OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
53667	5464	477006	1038299	57	7983	3983	1050	2686197	0,000454	0,000387	timer,timer	91482	0	0	0	72	0	0	596452	596452	596452	596452	596452	596452	596452	596452	596452	596452	596452	596452	596452	596452	0	0	0	0	0	0	0	0	0	0	0	576	176928	0	0	0	477006	477006	238503	159002	159002	79501	318004	0	0	7453	0	0	0	216	477006	3356933	10253906	1525878	549316	0
53500	5531	482781	1062616	57	7983	3983	1050	2699272	0,000460	0,000394	timer,timer	91041	0	0	0	72	0	0	596812	596812	596812	596812	596812	596812	596812	596812	596812	596812	596812	596812	596812	596812	0	0	0	0	0	0	0	0	0	0	0	576	372312	0	0	0	482781	482781	241390	160927	160927	80464	321854	0	0	7543	0	0	482781	230	482781	3173828	9948730	1586914	610351	0
53250	5507	480780	1054910	57	7983	3983	1050	2691419	0,000458	0,000392	timer,timer	90478	0	0	0	72	0	0	592694	592694	592694	592694	592694	592694	592694	592694	592694	592694	592694	592694	592694	592694	0	0	0	0	0	0	0	0	0	0	0	576	284360	0	0	0	480780	480780	240390	160260	160260	80130	320520	0	0	7512	0	0	480780	480780	480780	3784179	12756347	1770019	915527	0
52750	5389	470466	1023023	57	7983	3983	1050	2690329	0,000448	0,000380	timer,timer	90055	0	0	0	72	0	0	595634	595634	595634	595634	595634	595634	595634	595634	595634	595634	595634	595634	595634	595634	0	0	0	0	0	0	0	0	0	0	0	576	243552	0	0	0	470466	470466	235233	156822	156822	78411	313644	0	0	7351	470466	0	0	238	470466	0	0	1525878	0	0
53250	5394	470882	1029656	57	7983	3983	1050	2690888	0,000448	0,000383	timer,timer	90133	0	0	0	72	0	0	597274	597274	597274	597274	597274	597274	597274	597274	597274	597274	597274	597274	597274	597274	0	0	0	0	0	0	0	0	0	0	0	576	486824	0	0	0	470882	470882	235441	156961	156961	78481	313921	0	0	7358	0	0	470882	4569	470882	3417968	10925292	1831054	549316	0
53083	5454	476111	1043889	57	7983	3983	1050	2693317	0,000453	0,000388	timer,timer	89968	0	0	0	72	0	0	595694	595694	595694	595694	595694	595694	595694	595694	595694	595694	595694	595694	595694	595694	0	0	0	0	0	0	0	0	0	0	0	576	172640	0	0	0	476111	476111	238055	158704	158703	79352	317407	0	0	7439	0	0	0	223	476111	0	0	1464843	0	0
52667	6580	574416	1278822	57	7983	3983	1050	2691263	0,000547	0,000475	timer,timer	90397	0	0	0	72	0	0	594874	594874	594874	594874	594874	594874	594874	594874	594874	594874	594874	594874	594874	594874	0	0	0	0	0	0	0	0	0	0	0	576	162464	0	0	0	574416	574416	287208	191472	191472	95736	382944	0	0	8975	0	0	574416	325	574416	0	0	3173828	0	0
54000	5521	482005	1052823	57	7983	3983	1050	2695156	0,000459	0,000391	timer,timer	91541	0	0	0	72	0	0	593678	593678	593678	593678	593678	593678	593678	593678	593678	593678	593678	593678	593678	593678	0	0	0	0	0	0	0	0	0	0	0	576	175136	0	0	0	482005	482005	241003	160669	160668	80334	321336	0	0	7532	0	0	0	226	482005	0	0	1464843	0	0
53666	5439	474851	1041787	57	7983	3983	1050	2680901	0,000452	0,000389	timer,timer	90871	0	0	0	72	0	0	597042	597042	597042	597042	597042	597042	597042	597042	597042	597042	597042	597042	597042	597042	0	0	0	0	0	0	0	0	0	0	0	576	233648	0	0	0	474851	474851	237426	158284	158283	79141	316567	0	0	7419	0	0	0	215	474851	3295898	10864257	1342773	549316	0
52667	5441	474976	1029002	57	7983	3983	1050	2684492	0,000452	0,000383	timer,timer	94845	0	0	0	72	0	0	595726	595726	595726	595726	595726	595726	595726	595726	595726	595726	595726	595726	595726	595726	0	0	0	0	0	0	0	0	0	0	0	576	0	0	0	0	474976	474976	237488	158325	158325	79162	316651	0	0	7421	0	54375	474976	218	474976	0	0	1220703	0	0
52583	5427	473815	1044256	57	7983	3983	1050	2688788	0,000451	0,000388	timer,timer	90032	0	0	0	72	0	0	595722	595722	595722	595722	595722	595722	595722	595722	595722	595722	595722	595722	595722	595722	0	0	0	0	0	0	0	0	0	0	0	576	174272	0	0	0	473815	473815	236907	157938	157939	78970	315877	0	0	7403	0	0	0	1296	473815	0	0	1464843	0	0
