OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
102333	5306	463235	1004500	58	7983	3983	1050	2700002	0,000441	0,000372	timer,timer	146666	0	0	0	1024	0	0	1157580	1157580	1157580	1157580	1157580	1157580	1157580	1157580	1157580	1157580	1157580	1157580	1157580	1157580	0	0	0	0	0	0	0	0	0	0	0	4096	0	0	0	0	463235	463235	231618	154412	154411	77205	308823	0	0	7238	231698	0	463235	741	463235	2990722	10253906	1403808	488281	0
102083	5285	461375	1007890	58	7983	3983	1050	2700001	0,000439	0,000373	timer,timer	146126	0	0	0	1024	0	0	1157338	1157338	1157338	1157338	1157338	1157338	1157338	1157338	1157338	1157338	1157338	1157338	1157338	1157338	0	0	0	0	0	0	0	0	0	0	0	4096	0	0	0	0	461375	461375	230687	153792	153791	76896	307583	0	0	7209	0	0	461375	461375	461375	0	0	1159667	0	0
101917	5264	459552	1005268	58	7983	3983	1050	2700001	0,000438	0,000372	timer,timer	145989	0	0	0	1024	0	0	1157370	1157370	1157370	1157370	1157370	1157370	1157370	1157370	1157370	1157370	1157370	1157370	1157370	1157370	0	0	0	0	0	0	0	0	0	0	0	4096	0	0	0	0	459552	459552	229776	153184	153184	76592	306368	0	0	7833	0	0	0	693	459552	0	0	1220703	0	0
103166	5375	469299	1011357	58	7983	3983	1050	2700002	0,000447	0,000375	timer,timer	147620	0	0	0	1024	0	0	1157544	1157544	1157544	1157544	1157544	1157544	1157544	1157544	1157544	1157544	1157544	1157544	1157544	1157544	0	0	0	0	0	0	0	0	0	0	0	4096	1843096	0	0	0	469299	469299	234649	156433	156433	78217	312866	0	0	7333	0	0	0	705	469299	0	0	1220703	0	0
101916	5275	460495	1005571	58	7983	3983	1050	2700001	0,000439	0,000372	timer,timer	145651	0	0	0	1024	0	0	1156644	1156644	1156644	1156644	1156644	1156644	1156644	1156644	1156644	1156644	1156644	1156644	1156644	1156644	0	0	0	0	0	0	0	0	0	0	0	4096	0	0	0	0	460495	460495	230248	153498	153499	76749	306997	0	0	7195	0	0	460495	460495	460495	2929687	9948730	1342773	0	0
102250	5250	458262	1000305	58	7983	3983	1050	2700002	0,000436	0,000370	timer,timer	146697	0	0	0	1024	0	0	1155104	1155104	1155104	1155104	1155104	1155104	1155104	1155104	1155104	1155104	1155104	1155104	1155104	1155104	0	0	0	0	0	0	0	0	0	0	0	4096	436112	0	0	0	458262	458262	229131	152754	152754	76377	305508	0	0	7160	0	0	458262	677	458262	2990722	10375976	1220703	488281	0
102666	5298	462508	1003461	58	7983	3983	1050	2700002	0,000440	0,000372	timer,timer	146633	0	0	0	1024	0	0	1157236	1157236	1157236	1157236	1157236	1157236	1157236	1157236	1157236	1157236	1157236	1157236	1157236	1157236	0	0	0	0	0	0	0	0	0	0	0	4096	0	0	0	0	462508	462508	231254	154169	154169	77085	308338	0	0	7226	0	0	462508	462508	462508	0	0	1342773	0	0
103250	5548	484349	1078402	58	7983	3983	1050	2700002	0,000461	0,000399	timer,timer	147185	0	0	0	1024	0	0	1158220	1158220	1158220	1158220	1158220	1158220	1158220	1158220	1158220	1158220	1158220	1158220	1158220	1158220	0	0	0	0	0	0	0	0	0	0	0	4096	0	0	0	0	484349	484349	242174	161450	161450	80725	322900	0	0	7568	0	0	484349	484349	484349	0	0	1464843	0	0
102500	5313	463842	1008570	58	7983	3983	1050	2700002	0,000442	0,000374	timer,timer	146529	0	0	0	1024	0	0	1157358	1157358	1157358	1157358	1157358	1157358	1157358	1157358	1157358	1157358	1157358	1157358	1157358	1157358	0	0	0	0	0	0	0	0	0	0	0	4096	438920	0	0	0	463842	463842	231921	154614	154614	77307	309228	0	0	7247	0	0	0	463842	463842	2990722	10070800	1403808	427246	0
102916	5323	464693	1010126	58	7983	3983	1050	2700001	0,000443	0,000374	timer,timer	146788	0	0	0	1024	0	0	1157814	1157814	1157814	1157814	1157814	1157814	1157814	1157814	1157814	1157814	1157814	1157814	1157814	1157814	0	0	0	0	0	0	0	0	0	0	0	4096	1616472	0	0	0	464693	464693	232347	154898	154897	77448	309795	0	0	7261	0	0	0	679	464693	0	0	1281738	0	0
