OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
11024789	139771	12113908	33407639	24	7983	3983	1050	2698850	0,011537	0,012378	timer,timer	11508838	0	0	0	65536	0	0	272720604	272720604	272720604	272720604	272720604	272720604	272720604	272720604	272720604	272720604	272720604	272720604	272720604	272720604	0	0	0	0	0	0	0	0	0	0	0	262144	11596192	0	0	0	12113908	12113908	6056954	4037970	4037969	2018984	8075939	0	0	190010	0	4918082	12113908	3418	12113908	37536621	149658203	16662597	5798339	0
10991373	139416	12105670	33268420	26	7983	3983	1050	2697604	0,011529	0,012333	timer,timer	11496757	0	0	0	65536	0	0	272719892	272719892	272719892	272719892	272719892	272719892	272719892	272719892	272719892	272719892	272719892	272719892	272719892	272719892	0	0	0	0	0	0	0	0	0	0	0	262144	13614104	0	0	0	12105670	12105670	6052835	4035223	4035224	2017612	8070447	0	0	189152	12105670	0	0	3178	12105670	40344238	148620605	16052246	5859375	0
10992373	139309	12096066	33274754	26	7983	3983	1050	2698926	0,011520	0,012329	timer,timer	11497600	0	0	0	65536	0	0	272709874	272709874	272709874	272709874	272709874	272709874	272709874	272709874	272709874	272709874	272709874	272709874	272709874	272709874	0	0	0	0	0	0	0	0	0	0	0	262144	11640672	0	0	0	12096066	12096066	6048033	4032022	4032022	2016011	8064044	0	0	189661	0	0	12096066	3200	12096066	39733886	147888183	15808105	5798339	0
10990040	144237	12528579	34509627	26	7983	3983	1050	2697399	0,011932	0,012794	timer,timer	11497621	0	0	0	65536	0	0	272720968	272720968	272720968	272720968	272720968	272720968	272720968	272720968	272720968	272720968	272720968	272720968	272720968	272720968	0	0	0	0	0	0	0	0	0	0	0	262144	11648984	0	0	0	12528579	12528579	6264290	4176193	4176193	2088096	8352386	0	0	196430	0	0	0	3374	12528579	44311523	160095214	16845703	6408691	0
10990373	139326	12097643	33300454	26	7983	3983	1050	2697728	0,011522	0,012344	timer,timer	11495800	0	0	0	65536	0	0	272721786	272721786	272721786	272721786	272721786	272721786	272721786	272721786	272721786	272721786	272721786	272721786	272721786	272721786	0	0	0	0	0	0	0	0	0	0	0	262144	11910360	0	0	0	12097643	12097643	6048821	4032548	4032547	2016274	8065095	0	0	189028	0	0	12097643	2985	12097643	40893554	146972656	15869140	5859375	0
10992457	139369	12101592	33311177	26	7983	3983	1050	2698723	0,011525	0,012343	timer,timer	11497869	0	0	0	65536	0	0	272720800	272720800	272720800	272720800	272720800	272720800	272720800	272720800	272720800	272720800	272720800	272720800	272720800	272720800	0	0	0	0	0	0	0	0	0	0	0	262144	11777248	0	0	0	12101592	12101592	6050796	4033864	4033864	2016932	8067728	0	0	189089	0	0	12101592	3287	12101592	39611816	147521972	16113281	5859375	0
11054539	140088	12121357	33492108	26	7983	3983	1050	2698861	0,011544	0,012410	timer,timer	11519989	0	0	0	65536	0	0	272713278	272713278	272713278	272713278	272713278	272713278	272713278	272713278	272713278	272713278	272713278	272713278	272713278	272713278	0	0	0	0	0	0	0	0	0	0	0	262144	11607600	0	0	0	12121357	12121357	6060679	4040453	4040452	2020226	8080904	0	0	190081	0	0	12121357	3577	12121357	40832519	148925781	15991210	5859375	0
10989790	139370	12103987	33273160	26	7983	3983	1050	2698848	0,011528	0,012329	timer,timer	11497514	0	0	0	65536	0	0	272715844	272715844	272715844	272715844	272715844	272715844	272715844	272715844	272715844	272715844	272715844	272715844	272715844	272715844	0	0	0	0	0	0	0	0	0	0	0	262144	11585688	0	0	0	12103987	12103987	6051994	4034663	4034662	2017331	8069324	0	0	189804	0	0	12103987	3137	12103987	39733886	148498535	15747070	5859375	0
11024040	139539	12093242	33354339	26	7983	3983	1050	2697202	0,011517	0,012366	timer,timer	11507953	0	0	0	65536	0	0	272716306	272716306	272716306	272716306	272716306	272716306	272716306	272716306	272716306	272716306	272716306	272716306	272716306	272716306	0	0	0	0	0	0	0	0	0	0	0	262144	12171248	0	0	0	12093242	12093242	6046621	4031080	4031081	2015540	8062162	0	12093242	188958	0	0	12093242	11992408	12093242	39306640	145812988	15991210	5798339	0
10990206	139339	12098876	33301386	26	7983	3983	1050	2697601	0,011523	0,012345	timer,timer	11496006	0	0	0	65536	0	0	272716138	272716138	272716138	272716138	272716138	272716138	272716138	272716138	272716138	272716138	272716138	272716138	272716138	272716138	0	0	0	0	0	0	0	0	0	0	0	262144	11584880	0	0	0	12098876	12098876	6049438	4032959	4032958	2016479	8065917	0	12098876	189047	0	0	12098876	3268	12098876	39733886	148315429	15991210	5859375	0
