OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
744081	13951	1217852	3072247	24	7983	3983	1050	2700002	0,001160	0,001138	timer,timer	814551	0	0	0	4096	0	0	17008810	17008810	17008810	17008810	17008810	17008810	17008810	17008810	17008810	17008810	17008810	17008810	17008810	17008810	0	0	0	0	0	0	0	0	0	0	0	16384	2885224	0	0	0	1217852	1217852	608926	405951	405951	202976	811901	0	0	19704	608990	0	1217852	1217852	1217852	2990722	10314941	4211425	549316	0
745747	13805	1205107	3034273	26	7983	3983	1050	2699244	0,001148	0,001124	timer,timer	815986	0	0	0	4096	0	0	17004086	17004086	17004086	17004086	17004086	17004086	17004086	17004086	17004086	17004086	17004086	17004086	17004086	17004086	0	0	0	0	0	0	0	0	0	0	0	16384	885472	0	0	0	1205107	1205107	602554	401702	401702	200851	803404	0	0	19510	0	743435	1205107	1385	1205107	3112792	10009765	3967285	488281	0
747580	13766	1201688	3027076	26	7983	3983	1050	2695846	0,001144	0,001123	timer,timer	818543	0	0	0	4096	0	0	17007518	17007518	17007518	17007518	17007518	17007518	17007518	17007518	17007518	17007518	17007518	17007518	17007518	17007518	0	0	0	0	0	0	0	0	0	0	0	16384	889552	0	0	0	1201688	1201688	600844	400563	400563	200281	801126	0	0	19411	0	0	0	1396	1201688	3051757	11657714	3906250	610351	0
744330	13862	1210125	3045810	26	7983	3983	1050	2700002	0,001153	0,001128	timer,timer	814906	0	0	0	4096	0	0	17002380	17002380	17002380	17002380	17002380	17002380	17002380	17002380	17002380	17002380	17002380	17002380	17002380	17002380	0	0	0	0	0	0	0	0	0	0	0	16384	884496	0	0	0	1210125	1210125	605063	403375	403375	201688	806749	0	0	18908	605137	0	1210125	1361	1210125	2868652	10131835	4089355	549316	0
744331	13791	1203845	3027684	26	7983	3983	1050	2700003	0,001147	0,001121	timer,timer	815089	0	0	0	4096	0	0	17006938	17006938	17006938	17006938	17006938	17006938	17006938	17006938	17006938	17006938	17006938	17006938	17006938	17006938	0	0	0	0	0	0	0	0	0	0	0	16384	884448	0	0	0	1203845	1203845	601922	401281	401282	200641	802564	0	0	18811	0	0	1203845	1372	1203845	6225585	23132324	4150390	976562	0
744830	13830	1207319	3031284	26	7983	3983	1050	2700003	0,001150	0,001123	timer,timer	815336	0	0	0	4096	0	0	17001806	17001806	17001806	17001806	17001806	17001806	17001806	17001806	17001806	17001806	17001806	17001806	17001806	17001806	0	0	0	0	0	0	0	0	0	0	0	16384	3187744	0	0	0	1207319	1207319	603660	402440	402439	201219	804879	0	0	19543	1207319	318494	0	1368	1207319	3051757	10070800	3967285	610351	0
745164	13774	1202400	3029866	26	7983	3983	1050	2700002	0,001145	0,001122	timer,timer	815985	0	0	0	4096	0	0	17003518	17003518	17003518	17003518	17003518	17003518	17003518	17003518	17003518	17003518	17003518	17003518	17003518	17003518	0	0	0	0	0	0	0	0	0	0	0	16384	886712	0	0	0	1202400	1202400	601200	400800	400800	200400	801600	0	0	18788	0	0	1202400	1435	1202400	2929687	10192871	3967285	610351	0
745164	13855	1209566	3038189	26	7983	3983	1050	2700002	0,001152	0,001125	timer,timer	816710	0	0	0	4096	0	0	17003916	17003916	17003916	17003916	17003916	17003916	17003916	17003916	17003916	17003916	17003916	17003916	17003916	17003916	0	0	0	0	0	0	0	0	0	0	0	16384	885824	0	0	0	1209566	1209566	604783	403189	403189	201594	806378	0	15296	18899	0	0	0	1363	1209566	3295898	10803222	4211425	610351	0
744497	13761	1201268	3030677	26	7983	3983	1050	2700003	0,001144	0,001122	timer,timer	815039	0	0	0	4096	0	0	17009142	17009142	17009142	17009142	17009142	17009142	17009142	17009142	17009142	17009142	17009142	17009142	17009142	17009142	0	0	0	0	0	0	0	0	0	0	0	16384	885200	0	0	0	1201268	1201268	600634	400423	400423	200211	800846	0	0	18769	0	0	0	1301	1201268	2990722	10681152	4150390	610351	0
745164	13747	1200011	3027642	26	7983	3983	1050	2700002	0,001143	0,001121	timer,timer	815929	0	0	0	4096	0	0	17008134	17008134	17008134	17008134	17008134	17008134	17008134	17008134	17008134	17008134	17008134	17008134	17008134	17008134	0	0	0	0	0	0	0	0	0	0	0	16384	885088	0	0	0	1200011	1200011	600005	400003	400004	200002	800008	0	0	18751	0	0	1200011	1342	1200011	3051757	11474609	4272460	671386	0
