OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
936413	15449	1348604	3443180	51	7983	3983	1050	2700004	0,001284	0,001275	timer,timer	1016453	0	0	0	200	0	0	21724	21724	21724	21724	21724	21724	21724	21724	21724	21724	21724	21724	21724	21724	0	0	0	0	0	0	0	0	0	0	0	1638400	1476440	0	0	0	1348604	1348604	674302	449534	449535	224767	899070	0	0	21606	0	0	1348604	286	1348604	3295898	12512207	4699707	488281	0
920996	15857	1384286	3535878	26	7983	3983	1050	2699085	0,001318	0,001310	timer,timer	999480	0	0	0	200	0	0	22042	22042	22042	22042	22042	22042	22042	22042	22042	22042	22042	22042	22042	22042	0	0	0	0	0	0	0	0	0	0	0	1638400	1070368	0	0	0	1384286	1384286	692143	461429	461429	230714	922858	0	0	21629	0	0	1384286	258	1384286	6591796	23742675	4760742	793457	0
838080	14974	1307218	3303318	26	7983	3983	1050	2700004	0,001245	0,001223	timer,timer	912843	0	0	0	200	0	0	21866	21866	21866	21866	21866	21866	21866	21866	21866	21866	21866	21866	21866	21866	0	0	0	0	0	0	0	0	0	0	0	1638400	982840	0	0	0	1307218	1307218	653609	435740	435739	217870	871478	0	0	21079	0	0	1307218	276	1307218	2990722	9765625	4516601	549316	0
857330	15151	1322584	3359748	26	7983	3983	1050	2693101	0,001260	0,001248	timer,timer	933248	0	0	0	200	0	0	21824	21824	21824	21824	21824	21824	21824	21824	21824	21824	21824	21824	21824	21824	0	0	0	0	0	0	0	0	0	0	0	1638400	2690576	0	0	0	1322584	1322584	661292	440861	440861	220431	881722	0	0	20666	0	0	0	248	1322584	3051757	10803222	4760742	549316	0
858747	15174	1324580	3356181	26	7983	3983	1050	2700002	0,001262	0,001243	timer,timer	934625	0	0	0	200	0	0	21948	21948	21948	21948	21948	21948	21948	21948	21948	21948	21948	21948	21948	21948	0	0	0	0	0	0	0	0	0	0	0	1638400	1265816	0	0	0	1324580	1324580	662290	441527	441526	220763	883053	0	0	21360	0	0	1324580	1324580	1324580	6225585	23559570	4638671	793457	0
886330	15495	1352603	3438951	26	7983	3983	1050	2698754	0,001288	0,001274	timer,timer	963117	0	0	0	200	0	0	21938	21938	21938	21938	21938	21938	21938	21938	21938	21938	21938	21938	21938	21938	0	0	0	0	0	0	0	0	0	0	0	1638400	1032512	0	0	0	1352603	1352603	676301	450868	450868	225434	901736	0	0	21771	0	0	0	254	1352603	6286621	22949218	4638671	793457	0
877580	15441	1347954	3421313	26	7983	3983	1050	2700005	0,001284	0,001267	timer,timer	954057	0	0	0	200	0	0	22032	22032	22032	22032	22032	22032	22032	22032	22032	22032	22032	22032	22032	22032	0	0	0	0	0	0	0	0	0	0	0	1638400	2048080	0	0	0	1347954	1347954	673977	449318	449318	224659	898636	0	0	21061	0	0	0	1347954	1347954	3112792	11047363	4760742	488281	0
884580	15532	1355936	3449367	26	7983	3983	1050	2697050	0,001291	0,001279	timer,timer	961721	0	0	0	200	0	0	22032	22032	22032	22032	22032	22032	22032	22032	22032	22032	22032	22032	22032	22032	0	0	0	0	0	0	0	0	0	0	0	1638400	2491816	0	0	0	1355936	1355936	677968	451979	451979	225989	903958	0	0	21186	0	0	0	269	1355936	3112792	10375976	4638671	610351	0
935913	16127	1407811	3596610	26	7983	3983	1050	2700003	0,001341	0,001332	timer,timer	1015577	0	0	0	200	0	0	21862	21862	21862	21862	21862	21862	21862	21862	21862	21862	21862	21862	21862	21862	0	0	0	0	0	0	0	0	0	0	0	1638400	2602856	0	0	0	1407811	1407811	703905	469271	469270	234635	938541	0	0	21997	0	0	1407811	271	1407811	3234863	10681152	4577636	610351	0
838497	15008	1310138	3310318	26	7983	3983	1050	2700001	0,001248	0,001226	timer,timer	913998	0	0	0	200	0	0	21736	21736	21736	21736	21736	21736	21736	21736	21736	21736	21736	21736	21736	21736	0	0	0	0	0	0	0	0	0	0	0	1638400	983944	0	0	0	1310138	1310138	655069	436713	436713	218357	873425	0	0	20471	0	0	0	264	1310138	6347656	23437500	4455566	854492	0
938829	16171	1411726	3614391	26	7983	3983	1050	2700003	0,001345	0,001339	timer,timer	1018799	0	0	0	200	0	0	21982	21982	21982	21982	21982	21982	21982	21982	21982	21982	21982	21982	21982	21982	0	0	0	0	0	0	0	0	0	0	0	1638400	3017232	0	0	0	1411726	1411726	705863	470575	470576	235288	941151	0	0	22710	0	0	0	257	1411726	3356933	13305664	4943847	488281	0
