OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
3166	4818	420599	897338	57	7983	3983	1050	2693999	0,000401	0,000333	timer,timer	37827	0	0	0	120	0	0	576	576	576	576	576	576	576	576	576	576	576	576	576	576	0	0	0	0	0	0	0	0	0	0	0	0	120608	0	0	0	420599	420599	210300	140199	140200	70100	280399	0	0	6572	0	0	0	182	420599	3234863	9887695	1281738	549316	0
3500	4837	422274	898231	57	7983	3983	1050	2689376	0,000402	0,000334	timer,timer	38462	0	0	0	120	0	0	576	576	576	576	576	576	576	576	576	576	576	576	576	576	0	0	0	0	0	0	0	0	0	0	0	0	121720	0	0	0	422274	422274	211137	140758	140758	70379	281516	0	0	6598	0	0	422274	422274	422274	3295898	10620117	1281738	488281	0
3250	4886	426485	915407	57	7983	3983	1050	2692885	0,000406	0,000340	timer,timer	37902	0	0	0	120	0	0	576	576	576	576	576	576	576	576	576	576	576	576	576	576	0	0	0	0	0	0	0	0	0	0	0	0	120768	0	0	0	426485	426485	213243	142162	142161	71080	284323	0	0	6664	0	0	426485	426485	426485	3417968	10803222	1403808	549316	0
3250	4774	416756	876185	57	7983	3983	1050	2691262	0,000397	0,000326	timer,timer	38009	0	0	0	120	0	0	576	576	576	576	576	576	576	576	576	576	576	576	576	576	0	0	0	0	0	0	0	0	0	0	0	0	119752	0	0	0	416756	416756	208378	138918	138919	69460	277837	0	0	6512	0	0	416756	182	416756	3356933	10314941	915527	610351	0
3250	4832	421813	902724	57	7983	3983	1050	2687425	0,000402	0,000336	timer,timer	38371	0	0	0	120	0	0	576	576	576	576	576	576	576	576	576	576	576	576	576	576	0	0	0	0	0	0	0	0	0	0	0	0	121992	0	0	0	421813	421813	210907	140605	140604	70302	281208	0	0	6591	0	0	0	201	421813	3234863	10437011	1037597	610351	0
3167	4802	419169	884954	59	7983	3983	1050	2687028	0,000399	0,000329	timer,timer	37662	0	0	0	120	0	0	576	576	576	576	576	576	576	576	576	576	576	576	576	576	0	0	0	0	0	0	0	0	0	0	0	0	493776	0	0	0	419169	419169	209585	139723	139723	69861	279446	0	0	6549	419169	0	419169	177	419169	0	0	1281738	0	0
3417	4835	422153	890007	59	7983	3983	1050	2692400	0,000402	0,000331	timer,timer	38689	0	0	0	120	0	0	576	576	576	576	576	576	576	576	576	576	576	576	576	576	0	0	0	0	0	0	0	0	0	0	0	0	135552	0	0	0	422153	422153	211076	140718	140717	70359	281435	0	422153	6597	0	0	422153	189	422153	0	0	1159667	0	0
3167	4838	422392	895706	59	7983	3983	1050	2698272	0,000402	0,000332	timer,timer	38310	0	0	0	120	0	0	576	576	576	576	576	576	576	576	576	576	576	576	576	576	0	0	0	0	0	0	0	0	0	0	0	0	122160	0	0	0	422392	422392	211196	140798	140797	70399	281594	0	0	6599	0	0	422392	422392	422392	0	0	1220703	0	0
3250	4982	434932	931409	57	7983	3983	1050	2680913	0,000414	0,000347	timer,timer	38473	0	0	0	120	0	0	576	576	576	576	576	576	576	576	576	576	576	576	576	576	0	0	0	0	0	0	0	0	0	0	0	0	122696	0	0	0	434932	434932	217466	144977	144978	72489	289955	0	0	6796	0	9656	434932	192	434932	3356933	10375976	1281738	610351	0
3417	14092	1230133	3066707	57	7983	3983	1050	2697432	0,001172	0,001137	timer,timer	38848	0	0	0	120	0	0	576	576	576	576	576	576	576	576	576	576	576	576	576	576	0	0	0	0	0	0	0	0	0	0	0	0	111648	0	0	0	1230133	1230133	615066	410044	410044	205022	820089	0	0	19954	0	0	1230133	185	1230133	3662109	11840820	6530761	915527	0
3167	4855	423915	905421	57	7983	3983	1050	2700005	0,000404	0,000335	timer,timer	38216	0	0	0	120	0	0	576	576	576	576	576	576	576	576	576	576	576	576	576	576	0	0	0	0	0	0	0	0	0	0	0	0	122632	0	0	0	423915	423915	211957	141305	141305	70652	282611	0	0	6624	0	0	0	183	423915	0	0	1159667	0	0
45750	5341	466297	998446	26	7983	3983	1050	2700004	0,000444	0,000370	timer,timer	82819	0	0	0	120	0	0	502932	502932	502932	502932	502932	502932	502932	502932	502932	502932	502932	502932	502932	502932	0	0	0	0	0	0	0	0	0	0	0	480	2806120	0	0	0	466297	466297	233149	155432	155433	77716	310865	0	0	7285	0	0	466297	202	466297	0	0	1342773	0	0
45667	5421	473246	1003163	26	7983	3983	1050	2700005	0,000451	0,000372	timer,timer	82559	0	0	0	120	0	0	503046	503046	503046	503046	503046	503046	503046	503046	503046	503046	503046	503046	503046	503046	0	0	0	0	0	0	0	0	0	0	0	480	404648	0	0	0	473246	473246	236623	157749	157748	78874	315497	0	0	7395	236667	0	473246	324774	473246	0	0	1403808	0	0
45667	5402	471585	1003847	26	7983	3983	1050	2700003	0,000449	0,000372	timer,timer	83131	0	0	0	120	0	0	503050	503050	503050	503050	503050	503050	503050	503050	503050	503050	503050	503050	503050	503050	0	0	0	0	0	0	0	0	0	0	0	480	568824	0	0	0	471585	471585	235792	157195	157195	78598	314390	0	0	7368	0	0	471585	471585	471585	0	0	1403808	0	0
45333	5406	471906	1009491	26	7983	3983	1050	2700004	0,000449	0,000374	timer,timer	82314	0	0	0	120	0	0	503054	503054	503054	503054	503054	503054	503054	503054	503054	503054	503054	503054	503054	503054	0	0	0	0	0	0	0	0	0	0	0	480	152200	0	0	0	471906	471906	235953	157302	157302	78651	314604	0	0	8009	0	0	471906	197	471906	0	0	1342773	0	0
46250	5413	472487	1004477	26	7983	3983	1050	2693660	0,000450	0,000373	timer,timer	83151	0	0	0	120	0	0	503110	503110	503110	503110	503110	503110	503110	503110	503110	503110	503110	503110	503110	503110	0	0	0	0	0	0	0	0	0	0	0	480	152864	0	0	0	472487	472487	236244	157496	157495	78747	314991	0	0	7382	0	0	472487	472487	472487	0	0	1586914	0	0
45833	5452	475966	1013162	26	7983	3983	1050	2700005	0,000453	0,000375	timer,timer	82683	0	0	0	120	0	0	503018	503018	503018	503018	503018	503018	503018	503018	503018	503018	503018	503018	503018	503018	0	0	0	0	0	0	0	0	0	0	0	480	152800	0	0	0	475966	475966	237983	158655	158656	79328	317311	0	0	7437	0	0	0	184	475966	0	0	1403808	0	0
45583	5461	476698	1017364	26	7983	3983	1050	2700003	0,000454	0,000377	timer,timer	81901	0	0	0	120	0	0	503012	503012	503012	503012	503012	503012	503012	503012	503012	503012	503012	503012	503012	503012	0	0	0	0	0	0	0	0	0	0	0	480	424880	0	0	0	476698	476698	238349	158899	158900	79450	317799	0	0	7448	0	0	476698	206	476698	0	0	1403808	0	0
45834	5391	470646	1003223	26	7983	3983	1050	2697194	0,000448	0,000372	timer,timer	83266	0	0	0	120	0	0	502674	502674	502674	502674	502674	502674	502674	502674	502674	502674	502674	502674	502674	502674	0	0	0	0	0	0	0	0	0	0	0	480	153104	0	0	0	470646	470646	235323	156882	156882	78441	313764	0	0	7353	0	0	0	183	470646	0	0	1403808	0	0
46083	5442	475063	1008804	26	7983	3983	1050	2693885	0,000452	0,000374	timer,timer	83194	0	0	0	120	0	0	503184	503184	503184	503184	503184	503184	503184	503184	503184	503184	503184	503184	503184	503184	0	0	0	0	0	0	0	0	0	0	0	480	153720	0	0	0	475063	475063	237532	158354	158355	79177	316709	0	0	7423	0	0	475063	223	475063	0	0	1342773	0	0
45916	5437	474636	1007696	26	7983	3983	1050	2696791	0,000452	0,000374	timer,timer	83136	0	0	0	120	0	0	502988	502988	502988	502988	502988	502988	502988	502988	502988	502988	502988	502988	502988	502988	0	0	0	0	0	0	0	0	0	0	0	480	153296	0	0	0	474636	474636	237318	158212	158212	79106	316424	0	0	8060	237296	0	474636	189	474636	0	0	1525878	0	0
