OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
911247	15125	1320256	3370907	51	7983	3983	1050	2700005	0,001257	0,001248	timer,timer	989390	0	0	0	256	0	0	29416	29416	29416	29416	29416	29416	29416	29416	29416	29416	29416	29416	29416	29416	0	0	0	0	0	0	0	0	0	0	0	1048576	1441928	0	0	0	1320256	1320256	660128	440085	440086	220043	880171	0	0	20629	0	0	0	247	1320256	5737304	23681640	4577636	854492	0
895913	15892	1387339	3529332	51	7983	3983	1050	2690583	0,001321	0,001312	timer,timer	972947	0	0	0	256	0	0	29416	29416	29416	29416	29416	29416	29416	29416	29416	29416	29416	29416	29416	29416	0	0	0	0	0	0	0	0	0	0	0	1048576	1042320	0	0	0	1387339	1387339	693670	462447	462446	231223	924892	0	0	22216	0	0	1387339	235	1387339	6042480	22521972	4516601	793457	0
930829	16036	1399853	3575681	26	7983	3983	1050	2699211	0,001333	0,001325	timer,timer	1010187	0	0	0	256	0	0	29334	29334	29334	29334	29334	29334	29334	29334	29334	29334	29334	29334	29334	29334	0	0	0	0	0	0	0	0	0	0	0	1048576	1080456	0	0	0	1399853	1399853	699926	466618	466617	233309	933235	0	0	22510	0	0	0	246	1399853	3051757	10498046	4638671	610351	0
912330	15778	1377293	3524302	26	7983	3983	1050	2700004	0,001312	0,001305	timer,timer	990812	0	0	0	256	0	0	29396	29396	29396	29396	29396	29396	29396	29396	29396	29396	29396	29396	29396	29396	0	0	0	0	0	0	0	0	0	0	0	1048576	1061104	0	0	0	1377293	1377293	688646	459097	459098	229549	918196	0	0	21520	0	0	0	259	1377293	3051757	10986328	4516601	549316	0
933496	16070	1402855	3585220	26	7983	3983	1050	2700004	0,001336	0,001328	timer,timer	1013274	0	0	0	256	0	0	29490	29490	29490	29490	29490	29490	29490	29490	29490	29490	29490	29490	29490	29490	0	0	0	0	0	0	0	0	0	0	0	1048576	1083096	0	0	0	1402855	1402855	701427	467619	467618	233809	935237	0	0	21920	0	0	0	259	1402855	3173828	10681152	4760742	671386	0
905497	15720	1372291	3501958	26	7983	3983	1050	2700004	0,001307	0,001297	timer,timer	983594	0	0	0	256	0	0	29470	29470	29470	29470	29470	29470	29470	29470	29470	29470	29470	29470	29470	29470	0	0	0	0	0	0	0	0	0	0	0	1048576	1052712	0	0	0	1372291	1372291	686145	457431	457430	228715	914861	0	0	22124	0	0	1372291	244	1372291	2990722	10620117	4638671	549316	0
895580	15658	1366901	3476560	26	7983	3983	1050	2700005	0,001302	0,001288	timer,timer	972938	0	0	0	256	0	0	29708	29708	29708	29708	29708	29708	29708	29708	29708	29708	29708	29708	29708	29708	0	0	0	0	0	0	0	0	0	0	0	1048576	1309736	0	0	0	1366901	1366901	683451	455633	455634	227817	911267	0	0	21357	1366901	0	1366901	211	1366901	3173828	10192871	4760742	549316	0
914997	15829	1381797	3531407	26	7983	3983	1050	2700005	0,001316	0,001308	timer,timer	993583	0	0	0	256	0	0	29324	29324	29324	29324	29324	29324	29324	29324	29324	29324	29324	29324	29324	29324	0	0	0	0	0	0	0	0	0	0	0	1048576	1064160	0	0	0	1381797	1381797	690899	460599	460599	230299	921198	0	0	21591	0	0	0	228	1381797	3173828	11108398	4516601	549316	0
897413	15652	1366349	3479254	26	7983	3983	1050	2700004	0,001301	0,001289	timer,timer	975213	0	0	0	256	0	0	29206	29206	29206	29206	29206	29206	29206	29206	29206	29206	29206	29206	29206	29206	0	0	0	0	0	0	0	0	0	0	0	1048576	3612272	0	0	0	1366349	1366349	683175	455449	455450	227725	910899	0	0	21349	0	0	0	235	1366349	3173828	12023925	4699707	488281	0
915413	15894	1387465	3542195	26	7983	3983	1050	2700005	0,001321	0,001312	timer,timer	993572	0	0	0	256	0	0	29444	29444	29444	29444	29444	29444	29444	29444	29444	29444	29444	29444	29444	29444	0	0	0	0	0	0	0	0	0	0	0	1048576	1064184	0	0	0	1387465	1387465	693732	462488	462488	231244	924977	0	0	22335	0	0	1387465	1387465	1387465	3173828	12390136	4882812	488281	0
876663	15398	1344178	3413463	26	7983	3983	1050	2700003	0,001280	0,001264	timer,timer	953041	0	0	0	256	0	0	29308	29308	29308	29308	29308	29308	29308	29308	29308	29308	29308	29308	29308	29308	0	0	0	0	0	0	0	0	0	0	0	1048576	1466752	0	0	0	1344178	1344178	672089	448059	448059	224030	896118	0	0	21003	0	0	1344178	270	1344178	6347656	23193359	4638671	854492	0
921579	15979	1394856	3554442	26	7983	3983	1050	2700005	0,001328	0,001316	timer,timer	999782	0	0	0	256	0	0	29524	29524	29524	29524	29524	29524	29524	29524	29524	29524	29524	29524	29524	29524	0	0	0	0	0	0	0	0	0	0	0	1048576	1070232	0	0	0	1394856	1394856	697428	464952	464952	232476	929904	0	0	21795	0	0	0	1723	1394856	3295898	11718750	4821777	488281	0
