OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
52333	5871	512576	1115457	24	7983	3983	1050	2700004	0,000488	0,000413	timer,timer	89551	0	0	0	144	0	0	601588	601588	601588	601588	601588	601588	601588	601588	601588	601588	601588	601588	601588	601588	0	0	0	0	0	0	0	0	0	0	0	576	2316304	0	0	0	512576	512576	256288	170859	170859	85429	341718	0	0	8009	0	0	512576	2034	512576	2868652	10131835	1708984	610351	0
51083	4971	433978	914729	26	7983	3983	1050	2695903	0,000413	0,000339	timer,timer	88125	0	0	0	144	0	0	601520	601520	601520	601520	601520	601520	601520	601520	601520	601520	601520	601520	601520	601520	0	0	0	0	0	0	0	0	0	0	0	576	0	0	0	0	433978	433978	216989	144659	144660	72330	289319	0	0	6781	0	0	0	238	433978	0	0	1281738	0	0
52084	5442	475109	1005284	26	7983	3983	1050	2698141	0,000452	0,000373	timer,timer	89656	0	0	0	144	0	0	601406	601406	601406	601406	601406	601406	601406	601406	601406	601406	601406	601406	601406	601406	0	0	0	0	0	0	0	0	0	0	0	576	159688	0	0	0	475109	475109	237555	158370	158370	79185	316739	0	0	7423	237523	0	475109	475109	475109	0	0	1342773	0	0
51917	5495	479717	1018229	26	7983	3983	1050	2700002	0,000457	0,000377	timer,timer	89394	0	0	0	144	0	0	601436	601436	601436	601436	601436	601436	601436	601436	601436	601436	601436	601436	601436	601436	0	0	0	0	0	0	0	0	0	0	0	576	159504	0	0	0	479717	479717	239859	159906	159906	79953	319811	0	0	7496	0	0	479717	479717	479717	0	0	1342773	0	0
52333	5477	478136	1013698	26	7983	3983	1050	2700004	0,000455	0,000375	timer,timer	89114	0	0	0	144	0	0	601522	601522	601522	601522	601522	601522	601522	601522	601522	601522	601522	601522	601522	601522	0	0	0	0	0	0	0	0	0	0	0	576	2025144	0	0	0	478136	478136	239068	159379	159379	79689	318758	0	0	8064	0	0	0	217	478136	0	0	1342773	0	0
51833	5460	476638	1017995	26	7983	3983	1050	2696867	0,000454	0,000377	timer,timer	89433	0	0	0	144	0	0	601444	601444	601444	601444	601444	601444	601444	601444	601444	601444	601444	601444	601444	601444	0	0	0	0	0	0	0	0	0	0	0	576	159504	0	0	0	476638	476638	238319	158880	158879	79440	317758	0	0	7448	0	0	0	209	476638	0	0	1403808	0	0
51667	5474	477915	1020685	26	7983	3983	1050	2698274	0,000455	0,000378	timer,timer	89157	0	0	0	144	0	0	601322	601322	601322	601322	601322	601322	601322	601322	601322	601322	601322	601322	601322	601322	0	0	0	0	0	0	0	0	0	0	0	576	399304	0	0	0	477915	477915	238958	159305	159305	79652	318610	0	477915	7468	0	0	477915	477915	477915	0	0	1342773	0	0
52084	5432	474161	1006401	26	7983	3983	1050	2696687	0,000452	0,000373	timer,timer	89253	0	0	0	144	0	0	601624	601624	601624	601624	601624	601624	601624	601624	601624	601624	601624	601624	601624	601624	0	0	0	0	0	0	0	0	0	0	0	576	2441672	0	0	0	474161	474161	237081	158053	158054	79027	316107	0	474161	8066	0	0	0	203	474161	0	0	1342773	0	0
52833	5485	478825	1015538	26	7983	3983	1050	2696571	0,000456	0,000377	timer,timer	89560	0	0	0	144	0	0	601626	601626	601626	601626	601626	601626	601626	601626	601626	601626	601626	601626	601626	601626	0	0	0	0	0	0	0	0	0	0	0	576	2007232	0	0	0	478825	478825	239412	159608	159609	79805	319217	0	0	8114	0	0	0	478825	478825	0	0	1342773	0	0
52000	5466	477170	1018850	26	7983	3983	1050	2700004	0,000454	0,000377	timer,timer	89410	0	0	0	144	0	0	601508	601508	601508	601508	601508	601508	601508	601508	601508	601508	601508	601508	601508	601508	0	0	0	0	0	0	0	0	0	0	0	576	159488	0	0	0	477170	477170	238585	159056	159057	79528	318114	0	477170	7456	0	0	477170	477170	477170	0	0	1647949	0	0
52000	5481	478496	1019154	26	7983	3983	1050	2700004	0,000456	0,000377	timer,timer	89318	0	0	0	144	0	0	601678	601678	601678	601678	601678	601678	601678	601678	601678	601678	601678	601678	601678	601678	0	0	0	0	0	0	0	0	0	0	0	576	410168	0	0	0	478496	478496	239248	159499	159499	79750	318997	0	0	7476	0	0	478496	2111	478496	0	0	1342773	0	0
51916	5557	485098	1044285	25	7983	3983	1050	2698111	0,000462	0,000387	timer,timer	89409	0	0	0	144	0	0	601414	601414	601414	601414	601414	601414	601414	601414	601414	601414	601414	601414	601414	601414	0	0	0	0	0	0	0	0	0	0	0	576	2111464	0	0	0	485098	485098	242549	161700	161699	80849	323399	0	0	7579	242422	0	485098	225	485098	0	0	1342773	0	0
51834	5592	488179	1044520	25	7983	3983	1050	2700003	0,000465	0,000387	timer,timer	88938	0	0	0	144	0	0	601498	601498	601498	601498	601498	601498	601498	601498	601498	601498	601498	601498	601498	601498	0	0	0	0	0	0	0	0	0	0	0	576	159024	0	0	0	488179	488179	244089	162726	162726	81363	325453	0	0	7628	0	0	0	217	488179	0	0	1342773	0	0
52417	5542	483766	1037624	25	7983	3983	1050	2700004	0,000461	0,000384	timer,timer	89748	0	0	0	144	0	0	601580	601580	601580	601580	601580	601580	601580	601580	601580	601580	601580	601580	601580	601580	0	0	0	0	0	0	0	0	0	0	0	576	159016	0	0	0	483766	483766	241883	161255	161255	80627	322511	0	0	7559	0	0	0	206	483766	0	0	1342773	0	0
