OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
130749	6363	555439	1275013	26	7983	3983	1050	2690580	0,000529	0,000474	timer,timer	172305	0	0	0	232	0	0	1925436	1925436	1925436	1925436	1925436	1925436	1925436	1925436	1925436	1925436	1925436	1925436	1925436	1925436	0	0	0	0	0	0	0	0	0	0	0	1856	254928	0	0	0	555439	555439	277719	185146	185147	92574	370293	0	0	8679	0	0	555439	270	555439	2868652	10437011	1770019	610351	0
130666	6315	551254	1259079	26	7983	3983	1050	2690847	0,000525	0,000468	timer,timer	171856	0	0	0	232	0	0	1933684	1933684	1933684	1933684	1933684	1933684	1933684	1933684	1933684	1933684	1933684	1933684	1933684	1933684	0	0	0	0	0	0	0	0	0	0	0	1856	308264	0	0	0	551254	551254	275627	183751	183752	91876	367503	0	0	8614	0	0	551254	278	551254	2746582	10864257	2014160	549316	0
146666	6459	563789	1299512	26	7983	3983	1050	2692557	0,000537	0,000483	timer,timer	188721	0	0	0	232	0	0	1931384	1931384	1931384	1931384	1931384	1931384	1931384	1931384	1931384	1931384	1931384	1931384	1931384	1931384	0	0	0	0	0	0	0	0	0	0	0	1856	271840	0	0	0	563789	563789	281894	187929	187930	93965	375860	0	0	9519	0	0	563789	563789	563789	2746582	9948730	2014160	549316	0
130833	6294	549424	1252610	26	7983	3983	1050	2692133	0,000523	0,000465	timer,timer	172322	0	0	0	232	0	0	1929984	1929984	1929984	1929984	1929984	1929984	1929984	1929984	1929984	1929984	1929984	1929984	1929984	1929984	0	0	0	0	0	0	0	0	0	0	0	1856	255720	0	0	0	549424	549424	274712	183141	183141	91571	366282	0	0	8585	274789	0	549424	296	549424	2746582	10620117	1586914	549316	0
130333	6309	550768	1249930	26	7983	3983	1050	2697621	0,000525	0,000463	timer,timer	172009	0	0	0	232	0	0	1930808	1930808	1930808	1930808	1930808	1930808	1930808	1930808	1930808	1930808	1930808	1930808	1930808	1930808	0	0	0	0	0	0	0	0	0	0	0	1856	256224	0	0	0	550768	550768	275384	183589	183589	91794	367179	0	0	8606	550768	0	0	269	550768	2746582	10192871	1770019	549316	0
130583	6334	553027	1269998	26	7983	3983	1050	2700004	0,000527	0,000470	timer,timer	171586	0	0	0	232	0	0	1930652	1930652	1930652	1930652	1930652	1930652	1930652	1930652	1930652	1930652	1930652	1930652	1930652	1930652	0	0	0	0	0	0	0	0	0	0	0	1856	483680	0	0	0	553027	553027	276513	184342	184343	92172	368685	0	0	8641	0	0	0	269	553027	2929687	11413574	1770019	549316	0
131249	6273	547583	1248857	26	7983	3983	1050	2686272	0,000522	0,000465	timer,timer	172128	0	0	0	232	0	0	1931446	1931446	1931446	1931446	1931446	1931446	1931446	1931446	1931446	1931446	1931446	1931446	1931446	1931446	0	0	0	0	0	0	0	0	0	0	0	1856	255272	0	0	0	547583	547583	273791	182528	182527	91264	365055	0	2024	9264	0	0	547583	305	547583	0	0	1892089	0	0
131000	6356	554839	1271903	26	7983	3983	1050	2700003	0,000528	0,000471	timer,timer	173022	0	0	0	232	0	0	1928272	1928272	1928272	1928272	1928272	1928272	1928272	1928272	1928272	1928272	1928272	1928272	1928272	1928272	0	0	0	0	0	0	0	0	0	0	0	1856	2181264	0	0	0	554839	554839	277419	184946	184947	92474	369893	0	0	8669	0	0	554839	277	554839	2685546	10498046	1586914	610351	0
129833	6344	553765	1265845	26	7983	3983	1050	2690932	0,000527	0,000470	timer,timer	171740	0	0	0	232	0	0	1930176	1930176	1930176	1930176	1930176	1930176	1930176	1930176	1930176	1930176	1930176	1930176	1930176	1930176	0	0	0	0	0	0	0	0	0	0	0	1856	254656	0	0	0	553765	553765	276882	184589	184588	92294	369177	0	0	8653	0	0	553765	280	553765	0	0	1708984	0	0
130417	6305	550436	1257470	26	7983	3983	1050	2694581	0,000524	0,000467	timer,timer	171598	0	0	0	232	0	0	1930690	1930690	1930690	1930690	1930690	1930690	1930690	1930690	1930690	1930690	1930690	1930690	1930690	1930690	0	0	0	0	0	0	0	0	0	0	0	1856	254176	0	0	0	550436	550436	275218	183478	183479	91739	366958	0	0	8600	0	0	550436	298	550436	0	0	1770019	0	0
