OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
18667	1878704524	326151	649428	51	7983	3983	1050	3500003	0,000311	0,000186	timer,timer	60159	0	0	0	200	0	0	47862	47862	47862	47862	47862	47862	47862	47862	47862	47862	47862	47862	47862	47862	0	0	0	0	0	0	0	0	0	6400	19200	12800	0	0	200	0	326151	326151	163075	108717	108717	54358	217435	0	0	5096	0	0	326151	3610	326151	0	0	1953125	0	0
18500	1953152454	323869	653801	51	7983	3983	1050	3462579	0,000308	0,000189	timer,timer	58023	0	0	0	200	0	0	48996	48996	48996	48996	48996	48996	48996	48996	48996	48996	48996	48996	48996	48996	0	0	0	0	0	0	0	0	0	6400	19200	12800	0	0	200	0	323869	323869	161935	107957	107956	53978	215912	0	0	5061	0	0	323869	323869	323869	0	0	1892089	0	0
18583	2028938454	320601	652227	51	7983	3983	1050	3500002	0,000305	0,000186	timer,timer	59593	0	0	0	200	0	0	49460	49460	49460	49460	49460	49460	49460	49460	49460	49460	49460	49460	49460	49460	0	0	0	0	0	0	0	0	0	6400	19200	12800	1251328	0	200	0	320601	320601	160300	106867	106867	53433	213735	0	0	5009	0	0	320601	2788	320601	4455566	15075683	2014160	488281	0
18583	2103187774	320173	666115	51	7983	3983	1050	3500001	0,000305	0,000190	timer,timer	57645	0	0	0	200	0	0	48698	48698	48698	48698	48698	48698	48698	48698	48698	48698	48698	48698	48698	48698	0	0	0	0	0	0	0	0	0	6400	19200	12800	0	0	200	0	320173	320173	160086	106724	106725	53363	213449	0	0	5002	0	23840	320173	464	320173	0	0	1892089	0	0
18333	2179224752	301554	654364	51	7983	3983	1050	3500001	0,000287	0,000187	timer,timer	57746	0	0	0	200	0	0	47596	47596	47596	47596	47596	47596	47596	47596	47596	47596	47596	47596	47596	47596	0	0	0	0	0	0	0	0	0	6400	19200	12800	0	0	200	0	301554	301554	150777	100518	100518	50259	201036	0	0	4712	0	0	0	467	301554	4760742	15991210	2014160	610351	0
18250	2254251525	327223	662435	51	7983	3983	1050	3500001	0,000312	0,000189	timer,timer	60169	0	0	0	200	0	0	48628	48628	48628	48628	48628	48628	48628	48628	48628	48628	48628	48628	48628	48628	0	0	0	0	0	0	0	0	0	6400	19200	12800	0	0	200	0	327223	327223	163612	109074	109075	54537	218149	0	0	6154	0	0	327223	705	327223	0	0	1708984	0	0
18416	2327977089	326808	660140	51	7983	3983	1050	3500001	0,000311	0,000189	timer,timer	61172	0	0	0	200	0	0	48504	48504	48504	48504	48504	48504	48504	48504	48504	48504	48504	48504	48504	48504	0	0	0	0	0	0	0	0	0	6400	19200	12800	0	0	200	0	326808	326808	163404	108936	108936	54468	217872	0	0	5107	0	0	326808	695	326808	4882812	16967773	2136230	549316	0
18500	2402949670	328223	651194	51	7983	3983	1050	3500002	0,000313	0,000186	timer,timer	59802	0	0	0	200	0	0	48212	48212	48212	48212	48212	48212	48212	48212	48212	48212	48212	48212	48212	48212	0	0	0	0	0	0	0	0	0	6400	19200	12800	154304	0	200	0	328223	328223	164111	109407	109408	54704	218816	0	0	5129	0	0	0	752	328223	0	0	1464843	0	0
18666	2476918424	323328	653289	51	7983	3983	1050	3500002	0,000308	0,000187	timer,timer	59873	0	0	0	200	0	0	48252	48252	48252	48252	48252	48252	48252	48252	48252	48252	48252	48252	48252	48252	0	0	0	0	0	0	0	0	0	6400	19200	12800	222080	0	200	0	323328	323328	161664	107776	107776	53888	215552	0	0	5052	0	22498	323328	732	323328	0	0	1892089	0	0
18500	2550932169	319422	653878	51	7983	3983	1050	3500001	0,000304	0,000187	timer,timer	57507	0	0	0	200	0	0	48566	48566	48566	48566	48566	48566	48566	48566	48566	48566	48566	48566	48566	48566	0	0	0	0	0	0	0	0	0	6400	19200	12800	1236016	0	200	0	319422	319422	159711	106474	106474	53237	212948	0	0	4991	0	0	319422	2225	319422	0	0	1892089	0	0
