OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
408331	9738	850104	2080045	57	7983	3983	1050	2681741	0,000810	0,000776	timer,timer	462572	0	0	0	176	0	0	5850298	5850298	5850298	5850298	5850298	5850298	5850298	5850298	5850298	5850298	5850298	5850298	5850298	5850298	0	0	0	0	0	0	0	0	0	0	0	11264	547264	0	0	0	850104	850104	425052	283368	283368	141684	566736	0	850104	13283	0	0	850104	576	850104	0	0	2746582	0	0
408832	9955	869025	2130294	57	7983	3983	1050	2693003	0,000828	0,000791	timer,timer	462439	0	0	0	176	0	0	5854056	5854056	5854056	5854056	5854056	5854056	5854056	5854056	5854056	5854056	5854056	5854056	5854056	5854056	0	0	0	0	0	0	0	0	0	0	0	11264	2670168	0	0	0	869025	869025	434513	289675	289675	144837	579350	0	0	13578	0	0	869025	517	869025	0	0	3051757	0	0
406831	9943	867987	2128941	57	7983	3983	1050	2693353	0,000827	0,000790	timer,timer	460447	0	0	0	176	0	0	5822064	5822064	5822064	5822064	5822064	5822064	5822064	5822064	5822064	5822064	5822064	5822064	5822064	5822064	0	0	0	0	0	0	0	0	0	0	0	11264	543128	0	0	0	867987	867987	433994	289329	289329	144665	578657	0	0	13562	0	0	867987	581	867987	3295898	10559082	3112792	549316	0
349166	9247	807221	1964480	57	7983	3983	1050	2693368	0,000769	0,000729	timer,timer	399879	0	0	0	176	0	0	5825152	5825152	5825152	5825152	5825152	5825152	5825152	5825152	5825152	5825152	5825152	5825152	5825152	5825152	0	0	0	0	0	0	0	0	0	0	0	11264	747640	0	0	0	807221	807221	403611	269073	269074	134537	538147	0	0	12613	0	0	807221	600	807221	3234863	10131835	2929687	610351	0
409082	9815	856806	2109175	57	7983	3983	1050	2691350	0,000816	0,000784	timer,timer	463268	0	0	0	176	0	0	5884024	5884024	5884024	5884024	5884024	5884024	5884024	5884024	5884024	5884024	5884024	5884024	5884024	5884024	0	0	0	0	0	0	0	0	0	0	0	11264	0	0	0	0	856806	856806	428403	285602	285602	142801	571204	0	0	13977	0	242916	856806	569	856806	3417968	10498046	3173828	671386	0
408748	9949	868559	2132750	57	7983	3983	1050	2695452	0,000827	0,000791	timer,timer	462399	0	0	0	176	0	0	5818924	5818924	5818924	5818924	5818924	5818924	5818924	5818924	5818924	5818924	5818924	5818924	5818924	5818924	0	0	0	0	0	0	0	0	0	0	0	11264	592096	0	0	0	868559	868559	434280	289520	289519	144759	579039	0	0	13571	0	236295	868559	583	868559	3417968	11291503	3112792	549316	0
439165	10308	899870	2218303	57	7983	3983	1050	2689039	0,000857	0,000825	timer,timer	494293	0	0	0	176	0	0	5851004	5851004	5851004	5851004	5851004	5851004	5851004	5851004	5851004	5851004	5851004	5851004	5851004	5851004	0	0	0	0	0	0	0	0	0	0	0	11264	578336	0	0	0	899870	899870	449935	299957	299957	149978	599914	0	0	14061	0	240637	899870	601	899870	3234863	10498046	3234863	549316	0
377499	9605	838485	2040219	57	7983	3983	1050	2692619	0,000799	0,000758	timer,timer	430568	0	0	0	176	0	0	5856996	5856996	5856996	5856996	5856996	5856996	5856996	5856996	5856996	5856996	5856996	5856996	5856996	5856996	0	0	0	0	0	0	0	0	0	0	0	11264	0	0	0	0	838485	838485	419242	279495	279495	139747	558991	0	0	13101	0	0	0	838485	838485	0	0	2990722	0	0
348165	9285	810516	1962473	57	7983	3983	1050	2681456	0,000772	0,000732	timer,timer	399286	0	0	0	176	0	0	5797152	5797152	5797152	5797152	5797152	5797152	5797152	5797152	5797152	5797152	5797152	5797152	5797152	5797152	0	0	0	0	0	0	0	0	0	0	0	11264	541152	0	0	0	810516	810516	405258	270172	270172	135086	540344	0	0	12665	0	0	0	0	810516	3295898	10375976	2746582	610351	0
406999	9896	863847	2121108	57	7983	3983	1050	2693813	0,000823	0,000787	timer,timer	460759	0	0	0	176	0	0	5857738	5857738	5857738	5857738	5857738	5857738	5857738	5857738	5857738	5857738	5857738	5857738	5857738	5857738	0	0	0	0	0	0	0	0	0	0	0	11264	2738880	0	0	0	863847	863847	431924	287949	287949	143974	575898	0	863847	14084	0	0	863847	863847	863847	3417968	10498046	2990722	671386	0
407331	9762	852194	2085056	57	7983	3983	1050	2685297	0,000812	0,000776	timer,timer	461457	0	0	0	176	0	0	5855238	5855238	5855238	5855238	5855238	5855238	5855238	5855238	5855238	5855238	5855238	5855238	5855238	5855238	0	0	0	0	0	0	0	0	0	0	0	11264	2558880	0	0	0	852194	852194	426097	284065	284065	142033	568129	0	0	13315	0	242048	852194	852194	852194	3417968	11596679	2868652	549316	0
