OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
88666	5856	511167	1131863	57	7983	3983	1050	2681614	0,000487	0,000422	timer,timer	128328	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	16	2278088	0	0	0	511167	511167	255583	170389	170389	85194	340779	0	0	7987	0	0	511167	196	511167	0	0	1770019	0	0
88583	5827	508725	1127081	57	7983	3983	1050	2683696	0,000484	0,000420	timer,timer	127218	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	16	210472	0	0	0	508725	508725	254362	169575	169575	84788	339150	0	0	7949	0	0	508725	180	508725	0	0	1708984	0	0
88417	5861	511676	1134053	57	7983	3983	1050	2693428	0,000487	0,000421	timer,timer	127324	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	16	210608	0	0	0	511676	511676	255838	170559	170558	85279	341117	0	0	7995	0	0	0	175	511676	3295898	10375976	1647949	488281	0
88833	5879	513205	1142083	57	7983	3983	1050	2689783	0,000489	0,000425	timer,timer	128137	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	16	257000	0	0	0	513205	513205	256603	171068	171069	85534	342137	0	0	8019	0	0	0	174	513205	3112792	9948730	1525878	0	0
88666	5846	510343	1139612	57	7983	3983	1050	2687945	0,000486	0,000424	timer,timer	127621	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	16	211168	0	0	0	510343	510343	255172	170114	170115	85057	340229	0	0	7974	0	0	510343	510343	510343	3356933	10009765	1770019	610351	0
89083	5898	514923	1147603	57	7983	3983	1050	2686451	0,000490	0,000427	timer,timer	128306	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	16	212032	0	0	0	514923	514923	257461	171641	171641	85820	343283	0	4284	8045	0	0	0	514923	514923	0	0	1586914	0	0
88000	5355	467448	1000581	57	7983	3983	1050	2685164	0,000445	0,000373	timer,timer	127477	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	16	197832	0	0	0	467448	467448	233724	155816	155816	77908	311632	0	0	7304	0	95707	467448	169	467448	3906250	13061523	2258300	488281	0
88583	5957	520047	1162407	57	7983	3983	1050	2693018	0,000495	0,000432	timer,timer	127208	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	16	627536	0	0	0	520047	520047	260024	173349	173349	86675	346697	0	0	8125	0	0	520047	178	520047	0	0	1708984	0	0
88249	6126	534826	1137751	57	7983	3983	1050	2687320	0,000509	0,000423	timer,timer	127145	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	16	458408	0	0	0	534826	534826	267413	178276	178275	89138	356550	0	0	8943	0	0	0	534826	534826	0	0	1525878	0	0
88916	5894	514516	1145164	57	7983	3983	1050	2693865	0,000490	0,000425	timer,timer	127915	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	16	212808	0	0	0	514516	514516	257258	171506	171505	85752	343011	0	0	8039	0	0	514516	184	514516	3173828	10070800	1647949	549316	0
98500	5998	523555	1174950	57	7983	3983	1050	2696744	0,000499	0,000436	timer,timer	137856	0	0	0	1	0	0	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	16528	0	0	0	0	0	0	0	0	0	0	0	16	366512	0	0	0	523555	523555	261777	174518	174518	87259	349037	0	0	8181	0	0	523555	157	523555	0	0	1770019	0	0
94416	5987	522598	1140241	26	7983	3983	1050	2700004	0,000498	0,000422	timer,timer	133964	0	0	0	1	0	0	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	0	0	0	0	0	0	0	0	0	0	0	16	203656	0	0	0	522598	522598	261299	174199	174200	87100	348399	0	0	8166	0	0	522598	179	522598	3295898	10498046	1647949	549316	0
94250	5979	521967	1144845	26	7983	3983	1050	2700003	0,000497	0,000424	timer,timer	134411	0	0	0	1	0	0	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	0	0	0	0	0	0	0	0	0	0	0	16	2501952	0	0	0	521967	521967	260983	173989	173989	86994	347979	0	0	8156	0	0	521967	0	521967	3051757	10131835	1647949	549316	0
94083	5992	523028	1142786	26	7983	3983	1050	2700003	0,000498	0,000423	timer,timer	134259	0	0	0	1	0	0	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	0	0	0	0	0	0	0	0	0	0	0	16	204392	0	0	0	523028	523028	261514	174343	174342	87171	348685	0	0	8173	0	774	523028	322570	523028	0	0	1586914	0	0
94166	6004	524132	1141669	26	7983	3983	1050	2700005	0,000499	0,000423	timer,timer	133273	0	0	0	1	0	0	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	0	0	0	0	0	0	0	0	0	0	0	16	203160	0	0	0	524132	524132	262066	174710	174711	87356	349421	0	0	8189	0	0	524132	188	524132	0	0	1342773	0	0
93750	6036	526921	1153963	26	7983	3983	1050	2696879	0,000502	0,000428	timer,timer	133041	0	0	0	1	0	0	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	0	0	0	0	0	0	0	0	0	0	0	16	203928	0	0	0	526921	526921	263460	175640	175641	87821	351281	0	0	8233	0	0	526921	526921	526921	0	0	1586914	0	0
94000	5989	522875	1140691	26	7983	3983	1050	2700003	0,000498	0,000422	timer,timer	133040	0	0	0	1	0	0	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	0	0	0	0	0	0	0	0	0	0	0	16	204880	0	0	0	522875	522875	261437	174292	174292	87146	348584	0	0	8169	0	0	522875	192	522875	0	0	1403808	0	0
94166	5961	520329	1140915	26	7983	3983	1050	2700004	0,000496	0,000423	timer,timer	133668	0	0	0	1	0	0	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	16552	0	0	0	0	0	0	0	0	0	0	0	16	204648	0	0	0	520329	520329	260164	173443	173443	86722	346886	0	0	8130	0	0	520329	189	520329	3051757	10803222	1464843	610351	0
