OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
962711046	11555918	1008090150	2796462025	25	7983	3983	300	3500040	3,360301	0,798980	timer,timer	1007837040	0	0	0	1	0	0	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	0	0	0	0	0	0	0	0	0	0	0	16777217	1007923656	0	0	0	1008090150	1008090150	504045075	336030050	336030050	168015025	672060100	0	0	15751424	0	0	0	594	1008090150	2230529785	7771911621	808654785	218750000	0
963760081	11657788	1016245546	2799813240	25	7983	3983	1050	3500930	0,967853	0,799734	timer,timer	1016068499	129	0	0	1	0	685247	40858874	40858874	40858874	40858874	40858874	40858874	40858874	40858874	40858874	40858874	40858874	40858874	40858874	40858874	3776804	0	0	0	0	2728166	16127	1764672	433392	0	0	16777217	0	0	0	0	1016245546	1016245546	508122773	338748516	338748515	169374257	677497031	0	0	15878870	0	0	0	79640	1016245546	2066650390	8196655273	845397949	215759277	0
962940333	11647966	1015917551	2797582188	25	7983	3983	300	3500570	3,386392	0,799179	timer,timer	1015727025	129	0	0	1	0	685274	40883680	40883680	40883680	40883680	40883680	40883680	40883680	40883680	40883680	40883680	40883680	40883680	40883680	40883680	3776913	0	0	0	0	2728275	16236	1765217	433000	0	0	16777217	1016130496	0	0	0	1015917551	1015917551	507958776	338639184	338639183	169319591	677278367	0	0	15873732	0	0	1015917551	49157	1015917551	2116882324	8214111328	902404785	216491699	0
961977051	11636546	1015563819	2794775644	25	7983	3983	1050	3499848	0,967204	0,798542	timer,timer	1015385909	129	0	0	1	0	685277	40872250	40872250	40872250	40872250	40872250	40872250	40872250	40872250	40872250	40872250	40872250	40872250	40872250	40872250	3776926	0	1	0	0	2728287	16238	1765227	433429	0	0	16777217	0	0	0	0	1015563819	1015563819	507781909	338521273	338521273	169260637	677042546	0	0	15870520	0	1015455463	0	1015310750	1015563819	3627685546	14479370117	7390380859	384704589	0
963153037	11650384	1015985824	2798246984	25	7983	3983	1050	3499917	0,967606	0,799518	timer,timer	1015802377	129	0	0	1	0	685278	40872416	40872416	40872416	40872416	40872416	40872416	40872416	40872416	40872416	40872416	40872416	40872416	40872416	40872416	3776935	0	0	0	0	2728297	16258	1765327	433360	0	0	16777217	0	0	0	0	1015985824	1015985824	507992912	338661941	338661941	169330971	677323882	0	0	15874801	0	0	0	50446	1015985824	2062927246	8102661132	796569824	216125488	0
963243586	11651538	1016003386	2798533954	25	7983	3983	1050	469931	0,967622	5,955202	timer,timer	1015821693	129	0	0	1	0	685258	40845702	40845702	40845702	40845702	40845702	40845702	40845702	40845702	40845702	40845702	40845702	40845702	40845702	40845702	3776847	0	0	0	0	2728209	16170	1764887	433159	0	0	16777217	1015974400	0	0	0	1016003386	1016003386	508001693	338667795	338667796	169333898	677335591	0	0	15875079	0	0	0	50638	1016003386	2071105957	8128845214	794372558	216186523	0
963009099	11648197	1015880365	2797449276	25	7983	3983	1050	3500118	0,967505	0,799244	timer,timer	1015702496	129	0	0	1	0	685269	40859790	40859790	40859790	40859790	40859790	40859790	40859790	40859790	40859790	40859790	40859790	40859790	40859790	40859790	3776892	0	1	0	0	2728253	16204	1765057	433154	0	0	16777217	1015851192	0	0	0	1015880365	1015880365	507940183	338626789	338626788	169313394	677253576	0	0	15875064	0	0	1015880365	84904	1015880365	2072998046	8212402343	796142578	215942382	0
963027081	11649007	1015952483	2797844336	25	7983	3983	1050	3500522	0,967574	0,799265	timer,timer	1015768101	129	0	0	1	0	685279	40862694	40862694	40862694	40862694	40862694	40862694	40862694	40862694	40862694	40862694	40862694	40862694	40862694	40862694	3776935	0	0	0	0	2728297	16258	1765327	433487	0	0	16777217	0	0	0	0	1015952483	1015952483	507976242	338650827	338650828	169325414	677301655	0	0	15874279	0	0	0	51371	1015952483	2090393066	8117553710	789489746	216125488	0
963177790	11681157	1018679662	2798415808	25	7983	3983	1050	3500363	0,970171	0,799464	timer,timer	1018424038	212	0	0	1	0	949294	43323194	43323194	43323194	43323194	43323194	43323194	43323194	43323194	43323194	43323194	40120834	40120575	43323194	43323194	5869002	0	1	0	0	3778945	25178	1788243	435257	0	0	16777217	0	0	0	0	1018679662	1018679662	509339831	339559887	339559887	169779943	679119775	0	0	15916894	0	0	1018679662	464983	1018679662	2145812988	8200317382	789672851	220886230	0
963774131	11657790	1016174300	2800093311	25	7983	3983	1050	3498968	0,967785	0,800263	timer,timer	1015990833	129	0	0	1	0	685293	40855556	40855556	40855556	40855556	40855556	40855556	40855556	40855556	40855556	40855556	40855556	40855556	40855556	40855556	3776976	0	0	0	0	2728364	16330	1765300	433315	0	0	16777217	2032531816	0	0	0	1016174300	1016174300	508087150	338724766	338724767	169362384	677449533	0	0	15878021	508081178	0	0	51139	1016174300	2091491699	8226013183	855773925	216247558	0
