OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
156582	8038	701612	1642932	24	7983	3983	1050	2700003	0,000668	0,000608	timer,timer	198559	0	0	0	56	0	0	1850442	1850442	1850442	1850442	1850442	1850442	1850442	1850442	1850442	1850442	1850442	1850442	1850442	1850442	0	0	0	0	0	0	0	0	0	0	0	3584	516032	0	0	0	701612	701612	350806	233871	233871	116935	467742	0	0	10962	0	0	701612	701612	701612	2868652	10437011	2441406	488281	0
157416	6845	597541	1345004	26	7983	3983	1050	2698422	0,000569	0,000498	timer,timer	199438	0	0	0	56	0	0	1854392	1854392	1854392	1854392	1854392	1854392	1854392	1854392	1854392	1854392	1854392	1854392	1854392	1854392	0	0	0	0	0	0	0	0	0	0	0	3584	525296	0	0	0	597541	597541	298770	199180	199181	99591	398361	0	0	10012	0	0	0	285	597541	3112792	11047363	2075195	488281	0
156916	6782	592081	1332831	26	7983	3983	1050	2700003	0,000564	0,000494	timer,timer	199307	0	0	0	56	0	0	1854110	1854110	1854110	1854110	1854110	1854110	1854110	1854110	1854110	1854110	1854110	1854110	1854110	1854110	0	0	0	0	0	0	0	0	0	0	0	3584	2596648	0	0	0	592081	592081	296040	197361	197360	98680	394721	0	5175	9251	0	0	0	301	592081	0	0	1831054	0	0
156916	6798	593449	1332861	26	7983	3983	1050	2700004	0,000565	0,000494	timer,timer	199629	0	0	0	56	0	0	1852168	1852168	1852168	1852168	1852168	1852168	1852168	1852168	1852168	1852168	1852168	1852168	1852168	1852168	0	0	0	0	0	0	0	0	0	0	0	3584	2593216	0	0	0	593449	593449	296725	197816	197816	98908	395632	0	0	10259	0	0	0	320	593449	0	0	1953125	0	0
156916	6837	596777	1344027	26	7983	3983	1050	2700004	0,000568	0,000498	timer,timer	199402	0	0	0	56	0	0	1855860	1855860	1855860	1855860	1855860	1855860	1855860	1855860	1855860	1855860	1855860	1855860	1855860	1855860	0	0	0	0	0	0	0	0	0	0	0	3584	270584	0	0	0	596777	596777	298389	198925	198926	99463	397851	0	0	9325	0	0	596777	596777	596777	0	0	2014160	0	0
156749	6764	590465	1332803	26	7983	3983	1050	2700004	0,000562	0,000494	timer,timer	199113	0	0	0	56	0	0	1851936	1851936	1851936	1851936	1851936	1851936	1851936	1851936	1851936	1851936	1851936	1851936	1851936	1851936	0	0	0	0	0	0	0	0	0	0	0	3584	702264	0	0	0	590465	590465	295232	196821	196822	98411	393644	0	5134	9226	0	0	0	285	590465	3051757	10498046	2136230	427246	0
156749	6810	594472	1344861	26	7983	3983	1050	2700004	0,000566	0,000498	timer,timer	198572	0	0	0	56	0	0	1847872	1847872	1847872	1847872	1847872	1847872	1847872	1847872	1847872	1847872	1847872	1847872	1847872	1847872	0	0	0	0	0	0	0	0	0	0	0	3584	2459792	0	0	0	594472	594472	297236	198157	198158	99079	396315	0	594472	9289	0	0	594472	281	594472	0	0	1831054	0	0
157083	6758	589983	1330721	26	7983	3983	1050	2694095	0,000562	0,000494	timer,timer	199188	0	0	0	56	0	0	1844296	1844296	1844296	1844296	1844296	1844296	1844296	1844296	1844296	1844296	1844296	1844296	1844296	1844296	0	0	0	0	0	0	0	0	0	0	0	3584	267896	0	0	0	589983	589983	294991	196661	196661	98331	393322	0	5108	9218	0	0	0	319	589983	0	0	1831054	0	0
157000	6738	588187	1328816	26	7983	3983	1050	2700006	0,000560	0,000492	timer,timer	199294	0	0	0	56	0	0	1847744	1847744	1847744	1847744	1847744	1847744	1847744	1847744	1847744	1847744	1847744	1847744	1847744	1847744	0	0	0	0	0	0	0	0	0	0	0	3584	690888	0	0	0	588187	588187	294093	196062	196062	98031	392125	0	0	9190	0	0	588187	260	588187	0	0	1831054	0	0
155332	6821	595506	1343068	26	7983	3983	1050	2697236	0,000567	0,000498	timer,timer	197468	0	0	0	56	0	0	1848206	1848206	1848206	1848206	1848206	1848206	1848206	1848206	1848206	1848206	1848206	1848206	1848206	1848206	0	0	0	0	0	0	0	0	0	0	0	3584	535800	0	0	0	595506	595506	297753	198502	198502	99251	397004	0	1904	9304	297637	0	595506	595506	595506	3112792	11352539	1892089	610351	0
