OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
6026310	78795	6748272	18761025	51	7983	3983	1050	2698161	0,006427	0,006953	timer,timer	6229607	0	0	0	232	0	0	7617462	7617462	7617462	7617462	7617462	7617462	7617462	7617462	7617462	7617462	7617462	7617462	7617462	7617462	0	0	0	0	0	0	0	0	0	0	0	15204352	6317360	0	0	0	6748272	6748272	3374136	2249424	2249424	1124712	4498848	0	0	105445	0	0	6748272	173	6748272	23620605	92956542	12451171	2014160	0
5716727	74844	6493600	17814356	26	7983	3983	1050	2697317	0,006184	0,006604	timer,timer	5995536	0	0	0	232	0	0	7598630	7598630	7598630	7598630	7598630	7598630	7598630	7598630	7598630	7598630	7598630	7598630	7598630	7598630	0	0	0	0	0	0	0	0	0	0	0	15204352	6404032	0	0	0	6493600	6493600	3246800	2164533	2164534	1082267	4329067	0	0	101465	0	0	0	206	6493600	21789550	79833984	11108398	1770019	0
6547225	84808	7363554	20223555	26	7983	3983	1050	2698746	0,007013	0,007494	timer,timer	6865917	0	0	0	232	0	0	7626356	7626356	7626356	7626356	7626356	7626356	7626356	7626356	7626356	7626356	7626356	7626356	7626356	7626356	0	0	0	0	0	0	0	0	0	0	0	15204352	16110368	0	0	0	7363554	7363554	3681777	2454518	2454518	1227259	4909036	0	0	115056	0	0	0	161	7363554	24658203	90942382	11474609	1892089	0
5724811	74985	6505858	17842618	26	7983	3983	1050	2697807	0,006196	0,006614	timer,timer	6004621	0	0	0	232	0	0	7654346	7654346	7654346	7654346	7654346	7654346	7654346	7654346	7654346	7654346	7654346	7654346	7654346	7654346	0	0	0	0	0	0	0	0	0	0	0	15204352	6092264	0	0	0	6505858	6505858	3252929	2168620	2168619	1084310	4337238	0	0	102340	0	0	0	165	6505858	21240234	81848144	10986328	1831054	0
5552728	72963	6321590	17359799	26	7983	3983	1050	2700005	0,006021	0,006430	timer,timer	5815981	0	0	0	232	0	0	7593840	7593840	7593840	7593840	7593840	7593840	7593840	7593840	7593840	7593840	7593840	7593840	7593840	7593840	0	0	0	0	0	0	0	0	0	0	0	15204352	11805832	0	0	0	6321590	6321590	3160795	2107196	2107197	1053598	4214394	0	0	98776	0	0	0	6271736	6321590	21911621	80810546	10986328	1892089	0
6535974	84690	7349297	20195420	26	7983	3983	1050	2698718	0,006999	0,007483	timer,timer	6850039	0	0	0	232	0	0	7626536	7626536	7626536	7626536	7626536	7626536	7626536	7626536	7626536	7626536	7626536	7626536	7626536	7626536	0	0	0	0	0	0	0	0	0	0	0	15204352	16583704	0	0	0	7349297	7349297	3674649	2449765	2449766	1224883	4899531	0	0	114833	0	0	0	456408	7349297	24719238	91491699	11413574	1892089	0
5508561	72378	6278475	17209594	26	7983	3983	1050	2697489	0,005979	0,006380	timer,timer	5777623	0	0	0	232	0	0	7664954	7664954	7664954	7664954	7664954	7664954	7664954	7664954	7664954	7664954	7664954	7664954	7664954	7664954	0	0	0	0	0	0	0	0	0	0	0	15204352	11732272	0	0	0	6278475	6278475	3139238	2092825	2092825	1046413	4185649	0	0	98103	0	0	6278475	182	6278475	21667480	82702636	10925292	1708984	0
5741311	75218	6526191	17897902	26	7983	3983	1050	2698065	0,006215	0,006634	timer,timer	6021063	0	0	0	232	0	0	7594092	7594092	7594092	7594092	7594092	7594092	7594092	7594092	7594092	7594092	7594092	7594092	7594092	7594092	0	0	0	0	0	0	0	0	0	0	0	15204352	6109160	0	0	0	6526191	6526191	3263096	2175397	2175397	1087698	4350794	0	0	101972	0	0	0	176	6526191	21972656	83923339	11413574	1770019	0
5913143	77231	6698407	18393097	26	7983	3983	1050	2697596	0,006379	0,006818	timer,timer	6197711	0	0	0	232	0	0	7661660	7661660	7661660	7661660	7661660	7661660	7661660	7661660	7661660	7661660	7661660	7661660	7661660	7661660	0	0	0	0	0	0	0	0	0	0	0	15204352	12944544	0	0	0	6698407	6698407	3349204	2232802	2232802	1116401	4465604	0	0	104664	0	0	6698407	171	6698407	24536132	91552734	11230468	2014160	0
5268980	71594	6249886	16790581	26	7983	3983	1050	2700001	0,005952	0,006219	timer,timer	5554249	0	0	0	232	0	0	7628488	7628488	7628488	7628488	7628488	7628488	7628488	7628488	7628488	7628488	7628488	7628488	7628488	7628488	0	0	0	0	0	0	0	0	0	0	0	15204352	5915376	0	0	0	6249886	6249886	3124943	2083295	2083295	1041648	4166590	0	0	97655	3124869	0	6249886	696	6249886	28564453	113281250	42053222	2014160	0
6040227	78788	6834237	18768556	26	7983	3983	1050	2698060	0,006509	0,006956	timer,timer	6331133	0	0	0	232	0	0	7621558	7621558	7621558	7621558	7621558	7621558	7621558	7621558	7621558	7621558	7621558	7621558	7621558	7621558	0	0	0	0	0	0	0	0	0	0	0	15204352	13202896	0	0	0	6834237	6834237	3417119	2278079	2278079	1139040	4556157	0	0	107459	0	0	0	6785385	6834237	24658203	94299316	11169433	2075195	0
