OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
6666	4040946271	281755	611353	53	7983	3983	1050	3500001	0,000268	0,000175	timer,timer	44767	0	0	0	184	0	0	30156	30156	30156	30156	30156	30156	30156	30156	30156	30156	30156	30156	30156	30156	0	0	0	0	0	0	0	0	0	368	1104	736	195096	0	184	0	281755	281755	140877	93919	93918	46959	187837	0	0	4402	0	0	0	481	281755	0	0	1525878	0	0
6916	4110354841	285935	619752	53	7983	3983	1050	3500000	0,000272	0,000177	timer,timer	45720	0	0	0	184	0	0	30262	30262	30262	30262	30262	30262	30262	30262	30262	30262	30262	30262	30262	30262	0	0	0	0	0	0	0	0	0	368	1104	736	118832	0	184	0	285935	285935	142968	95312	95312	47656	190623	0	0	4468	0	0	0	285935	285935	0	0	1770019	0	0
6750	4179333165	292748	633478	53	7983	3983	1050	3464265	0,000279	0,000183	timer,timer	45666	0	0	0	184	0	0	30152	30152	30152	30152	30152	30152	30152	30152	30152	30152	30152	30152	30152	30152	0	0	0	0	0	0	0	0	0	368	1104	736	169792	0	184	0	292748	292748	146374	97583	97582	48791	195165	0	0	4575	0	0	292748	491	292748	0	0	2441406	0	0
6667	4248161456	286189	618086	53	7983	3983	1050	3500001	0,000273	0,000177	timer,timer	45278	0	0	0	184	0	0	30522	30522	30522	30522	30522	30522	30522	30522	30522	30522	30522	30522	30522	30522	0	0	0	0	0	0	0	0	0	368	1104	736	121104	0	184	0	286189	286189	143094	95396	95396	47698	190793	0	0	4472	0	9449	286189	3106	286189	0	0	1831054	0	0
6833	23513276	293418	624069	53	7983	3983	1050	3500002	0,000279	0,000178	timer,timer	45526	0	0	0	184	0	0	29968	29968	29968	29968	29968	29968	29968	29968	29968	29968	29968	29968	29968	29968	0	0	0	0	0	0	0	0	0	368	1104	736	0	0	184	0	293418	293418	146709	97806	97806	48903	195612	0	4096	4585	0	0	0	494	293418	0	0	2014160	0	0
7000	95734421	284951	608540	53	7983	3983	1050	3475312	0,000271	0,000175	timer,timer	45864	0	0	0	184	0	0	29964	29964	29964	29964	29964	29964	29964	29964	29964	29964	29964	29964	29964	29964	0	0	0	0	0	0	0	0	0	368	1104	736	0	0	184	0	284951	284951	142476	94984	94984	47492	189967	0	0	4452	0	0	284951	507	284951	0	0	1525878	0	0
7000	168999752	296879	643390	51	7983	3983	1050	3498879	0,000283	0,000184	timer,timer	45527	0	0	0	184	0	0	30220	30220	30220	30220	30220	30220	30220	30220	30220	30220	30220	30220	30220	30220	0	0	0	0	0	0	0	0	0	368	1104	736	0	0	184	0	296879	296879	148440	98959	98960	49480	197919	0	0	4638	0	0	0	490	296879	0	0	1831054	0	0
6500	238454473	292248	633397	51	7983	3983	1050	3500000	0,000278	0,000181	timer,timer	45671	0	0	0	184	0	0	30060	30060	30060	30060	30060	30060	30060	30060	30060	30060	30060	30060	30060	30060	0	0	0	0	0	0	0	0	0	368	1104	736	0	0	184	0	292248	292248	146124	97416	97416	48708	194832	0	0	4567	0	0	292248	498	292248	4821777	15686035	1403808	549316	0
6667	307531925	289942	633483	51	7983	3983	1050	3496557	0,000276	0,000181	timer,timer	45022	0	0	0	184	0	0	29090	29090	29090	29090	29090	29090	29090	29090	29090	29090	29090	29090	29090	29090	0	0	0	0	0	0	0	0	0	368	1104	736	0	0	184	0	289942	289942	144971	96648	96647	48324	193294	0	289942	4530	0	0	0	478	289942	0	0	1403808	0	0
6833	377174566	293204	644827	51	7983	3983	1050	3500001	0,000279	0,000184	timer,timer	45788	0	0	0	184	0	0	30360	30360	30360	30360	30360	30360	30360	30360	30360	30360	30360	30360	30360	30360	0	0	0	0	0	0	0	0	0	368	1104	736	120216	0	184	0	293204	293204	146602	97735	97735	48868	195469	0	4104	5210	0	0	0	497	293204	4516601	15258789	1892089	427246	0
