OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
1177965834	14142956	1232972410	3421674459	25	7983	3983	300	3500070	4,109908	0,977602	timer,timer	1232758761	121	0	0	16	0	42409	1085838390	1085838390	1085838390	1085838390	1085838390	1085838390	1085838390	1085838390	1085838390	1085838390	1085838390	1085838390	1085838390	1085838390	185934	0	0	0	0	155693	40592	358230	34122	0	0	536870944	0	0	0	0	1232972410	1232972410	616486205	410990804	410990803	205495401	821981607	0	0	19265220	0	0	0	45540	1232972410	3244812011	12002380371	875732421	268127441	0
1175960311	14204340	1238840536	3416251653	25	7983	3983	300	3500693	4,129468	0,975879	timer,timer	1238656897	137	0	0	16	0	685316	1091066562	1091066562	1091066562	1091066562	1091066562	1091066562	1091066562	1091066562	1091066562	1091066562	1089334011	1089334185	1091066562	1091066562	3776923	0	0	0	0	2728285	16201	1765075	433551	0	0	536870944	1238813272	0	0	0	1238840536	1238840536	619420268	412946845	412946846	206473423	825893691	0	0	19358856	0	0	1238840536	47966	1238840536	2937744140	12369628906	960632324	263854980	0
1177552185	14223241	1240165998	3420796598	25	7983	3983	300	3500110	4,133887	0,977340	timer,timer	1239980301	129	0	0	16	0	685269	1091081912	1091081912	1091081912	1091081912	1091081912	1091081912	1091081912	1091081912	1091081912	1091081912	1089341092	1089341529	1091081912	1091081912	3776895	0	0	0	0	2728257	16218	1765127	433382	0	0	536870944	1240139848	0	0	0	1240165998	1240165998	620082999	413388666	413388666	206694333	826777332	0	0	19377624	0	7572777	0	51012	1240165998	3013305664	12373168945	961059570	264709472	0
1178988351	14240292	1242198503	3424235856	25	7983	3983	300	3500516	4,140662	0,978209	timer,timer	1242018447	139	0	0	16	0	689774	1091116766	1091116766	1091116766	1091116766	1091116766	1091116766	1091116766	1091116766	1091116766	1091116766	1089345753	1089345447	1091116766	1091116766	3794754	0	0	0	0	2746116	16260	1783142	438248	0	0	536870944	1242174808	0	0	0	1242198503	1242198503	621099252	414066168	414066168	207033084	828132335	0	0	19411021	0	1242132633	0	1241158893	1242198503	3321960449	13997558593	2551635742	263549804	0
1177536723	14222985	1240841614	3420438271	25	7983	3983	300	3500475	4,136138	0,977135	timer,timer	1240668408	129	0	0	16	0	685282	1091075554	1091075554	1091075554	1091075554	1091075554	1091075554	1091075554	1091075554	1091075554	1091075554	1089334214	1089334813	1091075554	1091075554	3776945	0	1	0	0	2728306	16257	1765322	432891	0	0	536870944	1240816848	0	0	0	1240841614	1240841614	620420807	413613872	413613871	206806935	827227743	0	0	19388165	0	0	1240841614	81567	1240841614	3168518066	13380676269	1980163574	263854980	0
1177180731	14218713	1239934987	3419744804	25	7983	3983	300	3499682	4,133117	0,977159	timer,timer	1239757705	137	0	0	16	0	685331	1091068564	1091068564	1091068564	1091068564	1091068564	1091068564	1091068564	1091068564	1091068564	1091068564	1089337049	1089336541	1091068564	1091068564	3776984	0	0	0	0	2728346	16262	1765380	433042	0	0	536870944	0	0	0	0	1239934987	1239934987	619967493	413311662	413311663	206655832	826623325	0	0	19374006	0	0	1239934987	47731	1239934987	2933593750	12401306152	978027343	264099121	0
1180615165	14262150	1243483703	3429682667	25	7983	3983	300	3500129	4,144946	0,979873	timer,timer	1243172236	222	0	0	16	0	697239	1091140462	1091140462	1091140462	1091140462	1091140462	1091140462	1091140462	1091140462	1091140462	1091140462	1089408298	1089408140	1091140462	1091140462	3842710	1416	140	0	0	2766665	37578	1796170	435998	0	0	536870944	0	0	0	0	1243483703	1243483703	621741851	414494568	414494567	207247284	828989135	0	0	19431949	0	0	1243483703	1241754697	1243483703	2953491210	12467041015	1003723144	265014648	0
1177883815	14227035	1240903844	3421860521	25	7983	3983	300	3499869	4,136346	0,977711	timer,timer	1240727069	137	0	0	16	0	685334	1091071112	1091071112	1091071112	1091071112	1091071112	1091071112	1091071112	1091071112	1091071112	1091071112	1089336247	1089336816	1091071112	1091071112	3776990	0	1	0	0	2728351	16257	1765355	433400	0	0	536870944	0	0	0	0	1240903844	1240903844	620451922	413634615	413634614	206817307	827269229	0	0	19389147	0	0	1240903844	50087	1240903844	2949523925	12416015625	996887207	263061523	0
1176654917	14217612	1239693269	3418376619	25	7983	3983	1050	3500829	1,180660	0,976448	timer,timer	1239475111	210	0	0	16	0	819466	1092354482	1092354482	1092354482	1092354482	1092354482	1092354482	1092354482	1092354482	1092354482	1092354482	1092354482	1092354482	1092354482	1092354482	5349696	0	1	0	0	3259639	24992	1268193	302096	0	0	536870944	0	0	0	0	1239693269	1239693269	619846634	413231090	413231090	206615545	826462180	0	0	19372574	0	1035019039	0	141996	1239693269	3136413574	12454040527	966613769	268310546	0
1180101587	14253861	1243043894	3428171594	25	7983	3983	300	3499667	4,143479	0,979571	timer,timer	1242860349	129	0	0	16	0	685302	1091076586	1091076586	1091076586	1091076586	1091076586	1091076586	1091076586	1091076586	1091076586	1091076586	1089338639	1089338166	1091076586	1091076586	3777014	0	0	0	0	2728402	16368	1765490	433263	0	0	536870944	0	0	0	0	1243043894	1243043894	621521947	414347965	414347965	207173982	828695930	0	0	19424733	0	0	1243043894	1241646255	1243043894	2945434570	12408081054	980773925	263549804	0
