OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
37834	4539	396246	824105	59	7983	3983	1050	2700002	0,000377	0,000305	timer,timer	78488	0	0	0	152	0	0	167028	167028	167028	167028	167028	167028	167028	167028	167028	167028	167028	167028	167028	167028	0	0	0	0	0	0	0	0	0	0	0	304	148992	0	0	0	396246	396246	198123	132082	132082	66041	264164	0	0	6192	0	0	0	207	396246	0	0	1220703	0	0
37833	4579	399703	830554	59	7983	3983	1050	2700001	0,000381	0,000308	timer,timer	78700	0	0	0	152	0	0	167018	167018	167018	167018	167018	167018	167018	167018	167018	167018	167018	167018	167018	167018	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	399703	399703	199851	133234	133234	66617	266469	0	0	6246	0	0	399703	204	399703	2807617	10498046	976562	427246	0
37833	4576	399415	835233	59	7983	3983	1050	2700002	0,000380	0,000309	timer,timer	78292	0	0	0	152	0	0	167016	167016	167016	167016	167016	167016	167016	167016	167016	167016	167016	167016	167016	167016	0	0	0	0	0	0	0	0	0	0	0	304	149064	0	0	0	399415	399415	199708	133138	133138	66569	266276	0	0	6780	0	0	399415	242	399415	0	0	1037597	0	0
37833	4521	394591	826137	59	7983	3983	1050	2700002	0,000376	0,000306	timer,timer	78619	0	0	0	152	0	0	167022	167022	167022	167022	167022	167022	167022	167022	167022	167022	167022	167022	167022	167022	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	394591	394591	197295	131530	131531	65766	263061	0	0	6165	0	0	0	222	394591	0	0	976562	0	0
37917	4570	398930	819577	59	7983	3983	1050	2700002	0,000380	0,000304	timer,timer	78909	0	0	0	152	0	0	167018	167018	167018	167018	167018	167018	167018	167018	167018	167018	167018	167018	167018	167018	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	398930	398930	199465	132976	132977	66489	265953	0	0	6233	0	0	0	398930	398930	0	0	1098632	0	0
37750	4548	397036	830294	58	7983	3983	1050	2700002	0,000378	0,000308	timer,timer	78035	0	0	0	152	0	0	167034	167034	167034	167034	167034	167034	167034	167034	167034	167034	167034	167034	167034	167034	0	0	0	0	0	0	0	0	0	0	0	304	364864	0	0	0	397036	397036	198518	132346	132345	66173	264690	0	0	6834	0	0	397036	397036	397036	0	0	1037597	0	0
38000	4503	393119	817355	58	7983	3983	1050	2700002	0,000374	0,000303	timer,timer	78921	0	0	0	152	0	0	167010	167010	167010	167010	167010	167010	167010	167010	167010	167010	167010	167010	167010	167010	0	0	0	0	0	0	0	0	0	0	0	304	149512	0	0	0	393119	393119	196559	131039	131040	65520	262080	0	0	6142	0	0	393119	212	393119	0	0	854492	0	0
37583	4501	392936	823038	58	7983	3983	1050	2694577	0,000374	0,000305	timer,timer	78374	0	0	0	152	0	0	167036	167036	167036	167036	167036	167036	167036	167036	167036	167036	167036	167036	167036	167036	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	392936	392936	196468	130978	130979	65490	261957	0	0	6140	0	0	0	1803	392936	0	0	1220703	0	0
37750	4494	392331	815689	58	7983	3983	1050	2700002	0,000374	0,000302	timer,timer	78031	0	0	0	152	0	0	167022	167022	167022	167022	167022	167022	167022	167022	167022	167022	167022	167022	167022	167022	0	0	0	0	0	0	0	0	0	0	0	304	149168	0	0	0	392331	392331	196166	130777	130777	65388	261554	0	45762	6130	0	0	392331	209	392331	2807617	10375976	1037597	427246	0
37833	4541	396375	824611	58	7983	3983	1050	2700002	0,000377	0,000305	timer,timer	78943	0	0	0	152	0	0	167028	167028	167028	167028	167028	167028	167028	167028	167028	167028	167028	167028	167028	167028	0	0	0	0	0	0	0	0	0	0	0	304	1910744	0	0	0	396375	396375	198188	132125	132125	66062	264250	0	0	6194	0	0	0	225	396375	2929687	9460449	1037597	549316	0
38000	5566	485924	989546	44	7983	3983	1050	2700002	0,000463	0,000366	timer,timer	74665	0	0	0	152	0	0	167018	167018	167018	167018	167018	167018	167018	167018	167018	167018	167018	167018	167018	167018	0	0	0	0	0	0	0	0	0	0	0	304	145176	0	0	0	485924	485924	242962	161975	161974	80987	323949	0	0	7592	0	0	0	219	485924	0	0	1098632	0	0
38333	4595	401095	837919	44	7983	3983	1050	2700004	0,000382	0,000310	timer,timer	75447	0	0	0	152	0	0	167028	167028	167028	167028	167028	167028	167028	167028	167028	167028	167028	167028	167028	167028	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	401095	401095	200548	133698	133699	66849	267397	0	0	6267	0	0	401095	401095	401095	3112792	10864257	1220703	488281	0
38417	4426	386374	794650	44	7983	3983	1050	2700002	0,000368	0,000294	timer,timer	74875	0	0	0	152	0	0	167016	167016	167016	167016	167016	167016	167016	167016	167016	167016	167016	167016	167016	167016	0	0	0	0	0	0	0	0	0	0	0	304	145240	0	0	0	386374	386374	193187	128792	128791	64395	257583	0	0	6037	0	0	386374	223	386374	0	0	1037597	0	0
