OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
97499	6139	535943	1185199	24	7983	3983	1050	2697995	0,000510	0,000439	timer,timer	136745	0	0	0	224	0	0	951958	951958	951958	951958	951958	951958	951958	951958	951958	951958	951958	951958	951958	951958	0	0	0	0	0	0	0	0	0	0	0	896	206856	0	0	0	535943	535943	267971	178647	178648	89324	357296	0	0	9014	0	0	0	535943	535943	3051757	10437011	1708984	610351	0
98000	6006	524364	1149840	26	7983	3983	1050	2698475	0,000499	0,000426	timer,timer	137543	0	0	0	224	0	0	940762	940762	940762	940762	940762	940762	940762	940762	940762	940762	940762	940762	940762	940762	0	0	0	0	0	0	0	0	0	0	0	896	629024	0	0	0	524364	524364	262182	174788	174788	87394	349576	0	0	8194	0	0	524364	240	524364	0	0	1525878	0	0
97833	6074	530257	1166563	26	7983	3983	1050	2700002	0,000505	0,000432	timer,timer	137598	0	0	0	224	0	0	929318	929318	929318	929318	929318	929318	929318	929318	929318	929318	929318	929318	929318	929318	0	0	0	0	0	0	0	0	0	0	0	896	208208	0	0	0	530257	530257	265128	176752	176752	88376	353505	0	0	8925	0	0	530257	225	530257	0	0	1586914	0	0
98166	6018	525334	1144347	26	7983	3983	1050	2700002	0,000500	0,000424	timer,timer	137137	0	0	0	224	0	0	937002	937002	937002	937002	937002	937002	937002	937002	937002	937002	937002	937002	937002	937002	0	0	0	0	0	0	0	0	0	0	0	896	206504	0	0	0	525334	525334	262667	175112	175111	87556	350222	0	0	8893	262689	0	525334	324169	525334	0	0	1647949	0	0
97917	5994	523220	1151030	26	7983	3983	1050	2700002	0,000498	0,000426	timer,timer	137291	0	0	0	224	0	0	936904	936904	936904	936904	936904	936904	936904	936904	936904	936904	936904	936904	936904	936904	0	0	0	0	0	0	0	0	0	0	0	896	207096	0	0	0	523220	523220	261610	174407	174406	87203	348813	0	0	8829	0	0	0	219	523220	0	0	1586914	0	0
98250	5979	521981	1144739	26	7983	3983	1050	2700004	0,000497	0,000424	timer,timer	137484	0	0	0	224	0	0	929684	929684	929684	929684	929684	929684	929684	929684	929684	929684	929684	929684	929684	929684	0	0	0	0	0	0	0	0	0	0	0	896	207624	0	0	0	521981	521981	260990	173994	173993	86997	347987	0	0	8156	0	0	521981	521981	521981	0	0	1342773	0	0
97833	5982	522133	1148919	26	7983	3983	1050	2700004	0,000497	0,000426	timer,timer	137097	0	0	0	224	0	0	945116	945116	945116	945116	945116	945116	945116	945116	945116	945116	945116	945116	945116	945116	0	0	0	0	0	0	0	0	0	0	0	896	2069304	0	0	0	522133	522133	261066	174045	174044	87022	348089	0	0	8814	0	0	522133	229	522133	0	0	1525878	0	0
97583	6007	524385	1146127	26	7983	3983	1050	2700003	0,000499	0,000424	timer,timer	137204	0	0	0	224	0	0	940126	940126	940126	940126	940126	940126	940126	940126	940126	940126	940126	940126	940126	940126	0	0	0	0	0	0	0	0	0	0	0	896	206944	0	0	0	524385	524385	262193	174795	174795	87397	349590	0	0	8883	524385	0	0	239	524385	2929687	9704589	1342773	549316	0
97833	6025	525922	1151392	26	7983	3983	1050	2700004	0,000501	0,000426	timer,timer	137574	0	0	0	224	0	0	952014	952014	952014	952014	952014	952014	952014	952014	952014	952014	952014	952014	952014	952014	0	0	0	0	0	0	0	0	0	0	0	896	2069880	0	0	0	525922	525922	262961	175307	175308	87654	350615	0	0	8217	525922	0	525922	236	525922	0	0	1525878	0	0
98083	6071	529989	1146754	26	7983	3983	1050	2700004	0,000505	0,000425	timer,timer	137418	0	0	0	224	0	0	944732	944732	944732	944732	944732	944732	944732	944732	944732	944732	944732	944732	944732	944732	0	0	0	0	0	0	0	0	0	0	0	896	207952	0	0	0	529989	529989	264994	176663	176663	88331	353327	0	0	8281	0	0	529989	259	529989	0	0	1586914	0	0
98000	6059	528962	1158464	26	7983	3983	1050	2692067	0,000504	0,000430	timer,timer	137352	0	0	0	224	0	0	945120	945120	945120	945120	945120	945120	945120	945120	945120	945120	945120	945120	945120	945120	0	0	0	0	0	0	0	0	0	0	0	896	462576	0	0	0	528962	528962	264481	176321	176321	88161	352641	0	0	8910	0	0	0	239	528962	3051757	10437011	1403808	610351	0
98166	6147	536623	1185465	25	7983	3983	1050	2696866	0,000511	0,000440	timer,timer	137592	0	0	0	224	0	0	944844	944844	944844	944844	944844	944844	944844	944844	944844	944844	944844	944844	944844	944844	0	0	0	0	0	0	0	0	0	0	0	896	207216	0	0	0	536623	536623	268311	178875	178874	89437	357749	0	0	8385	0	0	536623	234	536623	0	0	1647949	0	0
