OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
542081	11739	1024752	2536410	24	7983	3983	1050	2693683	0,000976	0,000942	timer,timer	602746	0	0	0	320	0	0	10549542	10549542	10549542	10549542	10549542	10549542	10549542	10549542	10549542	10549542	10549542	10549542	10549542	10549542	0	0	0	0	0	0	0	0	0	0	0	40960	924240	0	0	0	1024752	1024752	512376	341584	341584	170792	683168	0	0	16012	0	0	0	933	1024752	2868652	11169433	3417968	610351	0
512498	11177	975684	2395245	26	7983	3983	1050	2699297	0,000929	0,000887	timer,timer	571622	0	0	0	320	0	0	10539482	10539482	10539482	10539482	10539482	10539482	10539482	10539482	10539482	10539482	10539482	10539482	10539482	10539482	0	0	0	0	0	0	0	0	0	0	0	40960	641560	0	0	0	975684	975684	487842	325228	325228	162614	650456	0	0	15857	0	0	975684	364295	975684	3234863	11108398	3356933	610351	0
511831	11233	980593	2406143	26	7983	3983	1050	2700005	0,000934	0,000891	timer,timer	570613	0	0	0	320	0	0	10545606	10545606	10545606	10545606	10545606	10545606	10545606	10545606	10545606	10545606	10545606	10545606	10545606	10545606	0	0	0	0	0	0	0	0	0	0	0	40960	640968	0	0	0	980593	980593	490297	326865	326864	163432	653728	0	0	15993	0	0	980593	0	980593	2990722	10559082	3417968	427246	0
511998	11209	978499	2403227	26	7983	3983	1050	2700003	0,000932	0,000890	timer,timer	571354	0	0	0	320	0	0	10526950	10526950	10526950	10526950	10526950	10526950	10526950	10526950	10526950	10526950	10526950	10526950	10526950	10526950	0	0	0	0	0	0	0	0	0	0	0	40960	641832	0	0	0	978499	978499	489250	326167	326166	163083	652332	0	0	15967	0	0	0	365783	978499	3173828	10498046	3356933	549316	0
513915	11245	981650	2411372	26	7983	3983	1050	2700004	0,000935	0,000893	timer,timer	573011	0	0	0	320	0	0	10521826	10521826	10521826	10521826	10521826	10521826	10521826	10521826	10521826	10521826	10521826	10521826	10521826	10521826	0	0	0	0	0	0	0	0	0	0	0	40960	2670712	0	0	0	981650	981650	490825	327217	327217	163608	654434	0	0	15338	0	0	0	882	981650	0	0	3845214	0	0
510915	11177	975700	2403714	26	7983	3983	1050	2700003	0,000929	0,000890	timer,timer	569744	0	0	0	320	0	0	10543798	10543798	10543798	10543798	10543798	10543798	10543798	10543798	10543798	10543798	10543798	10543798	10543798	10543798	0	0	0	0	0	0	0	0	0	0	0	40960	638352	0	0	0	975700	975700	487850	325233	325233	162617	650466	0	0	15890	0	0	0	27590	975700	3051757	10986328	3356933	549316	0
514915	11152	973538	2396744	26	7983	3983	1050	2700003	0,000927	0,000888	timer,timer	574139	0	0	0	320	0	0	10539160	10539160	10539160	10539160	10539160	10539160	10539160	10539160	10539160	10539160	10539160	10539160	10539160	10539160	0	0	0	0	0	0	0	0	0	0	0	40960	645088	0	0	0	973538	973538	486769	324513	324513	162256	649026	0	0	15858	0	0	0	881	973538	3112792	10375976	3417968	610351	0
513415	11017	961812	2346323	26	7983	3983	1050	2690149	0,000916	0,000872	timer,timer	572543	0	0	0	320	0	0	10536694	10536694	10536694	10536694	10536694	10536694	10536694	10536694	10536694	10536694	10536694	10536694	10536694	10536694	0	0	0	0	0	0	0	0	0	0	0	40960	642856	0	0	0	961812	961812	480906	320604	320604	160302	641208	0	0	15028	0	0	961812	938	961812	3173828	11474609	3112792	549316	0
514831	11195	977331	2405888	26	7983	3983	1050	2689634	0,000931	0,000895	timer,timer	574070	0	0	0	320	0	0	10550262	10550262	10550262	10550262	10550262	10550262	10550262	10550262	10550262	10550262	10550262	10550262	10550262	10550262	0	0	0	0	0	0	0	0	0	0	0	40960	644088	0	0	0	977331	977331	488666	325777	325777	162889	651553	0	0	15271	0	0	977331	977331	977331	3112792	10559082	3540039	610351	0
513914	11490	1003058	2473494	26	7983	3983	1050	2700003	0,000955	0,000916	timer,timer	573503	0	0	0	320	0	0	10541636	10541636	10541636	10541636	10541636	10541636	10541636	10541636	10541636	10541636	10541636	10541636	10541636	10541636	0	0	0	0	0	0	0	0	0	0	0	40960	1065816	0	0	0	1003058	1003058	501529	334352	334353	167176	668706	0	0	16355	0	0	0	1003058	1003058	3051757	10681152	3417968	610351	0
513581	11249	981975	2413160	26	7983	3983	1050	2700003	0,000935	0,000894	timer,timer	573141	0	0	0	320	0	0	10532552	10532552	10532552	10532552	10532552	10532552	10532552	10532552	10532552	10532552	10532552	10532552	10532552	10532552	0	0	0	0	0	0	0	0	0	0	0	40960	898712	0	0	0	981975	981975	490987	327325	327325	163663	654650	0	0	15343	0	0	981975	885	981975	3234863	10498046	3234863	610351	0
511748	11297	986208	2428449	25	7983	3983	1050	2700003	0,000939	0,000899	timer,timer	570673	0	0	0	320	0	0	10534040	10534040	10534040	10534040	10534040	10534040	10534040	10534040	10534040	10534040	10534040	10534040	10534040	10534040	0	0	0	0	0	0	0	0	0	0	0	40960	641472	0	0	0	986208	986208	493104	328736	328736	164368	657472	0	0	15409	0	0	986208	933	986208	2746582	10375976	3234863	549316	0
