OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
36333	6366	555685	1263036	47	7983	3983	1050	2700001	0,000529	0,000468	timer,timer	87889	0	0	0	16	0	0	6510	0	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	555685	555685	277843	185229	185228	92614	370456	0	0	8683	0	0	555685	217	555685	0	0	1647949	0	0
36083	6064	529357	1191531	50	7983	3983	1050	2700001	0,000504	0,000441	timer,timer	88464	0	0	0	16	0	0	6510	0	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	0	0	0	0	0	0	0	0	0	0	0	32	167800	0	0	0	529357	529357	264678	176453	176452	88226	352905	0	0	8271	0	0	529357	197	529357	0	0	1586914	0	0
36583	6106	533065	1201241	48	7983	3983	1050	2700003	0,000508	0,000445	timer,timer	88187	0	0	0	16	0	0	6510	0	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	533065	533065	266533	177688	177689	88844	355377	0	0	9075	266461	0	0	196	533065	2746582	10437011	1708984	488281	0
36334	4500	392907	809065	59	7983	3983	1050	2700002	0,000374	0,000300	timer,timer	76753	0	0	0	16	0	0	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	0	0	0	0	0	0	0	0	0	0	0	32	147040	0	0	0	392907	392907	196453	130969	130969	65485	261938	0	0	6140	0	0	0	195	392907	0	0	1098632	0	0
36417	4502	392966	808746	59	7983	3983	1050	2700001	0,000374	0,000300	timer,timer	77102	0	0	0	16	0	0	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	0	0	0	0	0	0	0	0	0	0	0	32	501920	0	0	0	392966	392966	196483	130989	130989	65494	261978	0	0	6140	0	0	392966	194	392966	3112792	10009765	854492	549316	0
36167	4518	394393	812880	59	7983	3983	1050	2700002	0,000376	0,000301	timer,timer	76340	0	0	0	16	0	0	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	0	0	0	0	0	0	0	0	0	0	0	32	146560	0	0	0	394393	394393	197197	131464	131465	65732	262929	0	0	6162	0	0	394393	1691	394393	0	0	1037597	0	0
36166	4463	389635	805511	59	7983	3983	1050	2700001	0,000371	0,000298	timer,timer	76946	0	0	0	16	0	0	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	389635	389635	194818	129878	129879	64939	259757	0	0	6088	0	0	389635	195	389635	0	0	1159667	0	0
36167	4510	393715	816837	59	7983	3983	1050	2700002	0,000375	0,000303	timer,timer	76845	0	0	0	16	0	0	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	0	0	0	0	0	0	0	0	0	0	0	32	498688	0	0	0	393715	393715	196858	131239	131238	65619	262476	0	0	6790	0	0	393715	176	393715	0	0	1159667	0	0
35750	4528	395253	812267	58	7983	3983	1050	2700003	0,000376	0,000301	timer,timer	76779	0	0	0	16	0	0	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	0	0	0	0	0	0	0	0	0	0	0	32	147808	0	0	0	395253	395253	197626	131751	131751	65876	263502	0	0	6823	0	0	395253	197	395253	0	0	976562	0	0
36166	4461	389392	808786	58	7983	3983	1050	2700002	0,000371	0,000300	timer,timer	77392	0	0	0	16	0	0	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	0	0	0	0	0	0	0	0	0	0	0	32	147752	0	0	0	389392	389392	194696	129797	129798	64899	259595	0	0	6084	0	0	389392	184	389392	3112792	10498046	976562	488281	0
35917	4507	393369	819100	58	7983	3983	1050	2700002	0,000375	0,000303	timer,timer	76407	0	0	0	16	0	0	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	393369	393369	196684	131123	131123	65562	262246	0	0	6146	0	0	393369	187	393369	2807617	9826660	1220703	549316	0
36250	4547	396920	814113	58	7983	3983	1050	2700003	0,000378	0,000302	timer,timer	76255	0	0	0	16	0	0	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	396920	396920	198460	132307	132307	66153	264614	0	0	6202	0	0	396920	2249	396920	3112792	10375976	1098632	0	0
