OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
139000	6457	563724	1287869	57	7983	3983	1050	2689918	0,000537	0,000479	timer,timer	180715	0	0	0	152	0	0	2505084	2505084	2505084	2505084	2505084	2505084	2505084	2505084	2505084	2505084	2505084	2505084	2505084	2505084	0	0	0	0	0	0	0	0	0	0	0	2432	263936	0	0	0	563724	563724	281862	187908	187908	93954	375816	0	0	8808	0	0	563724	321	563724	0	0	1770019	0	0
139082	10259	895645	2156421	57	7983	3983	1050	2688255	0,000853	0,000802	timer,timer	180817	0	0	0	152	0	0	2501964	2501964	2501964	2501964	2501964	2501964	2501964	2501964	2501964	2501964	2501964	2501964	2501964	2501964	0	0	0	0	0	0	0	0	0	0	0	2432	448872	0	0	0	895645	895645	447823	298548	298549	149274	597097	0	0	14623	0	0	895645	341	895645	3540039	11901855	5004882	976562	0
138083	6490	566556	1295726	57	7983	3983	1050	2691628	0,000540	0,000481	timer,timer	179249	0	0	0	152	0	0	2502384	2502384	2502384	2502384	2502384	2502384	2502384	2502384	2502384	2502384	2502384	2502384	2502384	2502384	0	0	0	0	0	0	0	0	0	0	0	2432	262832	0	0	0	566556	566556	283278	188852	188852	94426	377704	0	0	9848	0	0	0	566556	566556	3295898	10070800	1953125	427246	0
137916	6501	567502	1289792	57	7983	3983	1050	2700003	0,000540	0,000478	timer,timer	179834	0	0	0	152	0	0	2502708	2502708	2502708	2502708	2502708	2502708	2502708	2502708	2502708	2502708	2502708	2502708	2502708	2502708	0	0	0	0	0	0	0	0	0	0	0	2432	2184912	0	0	0	567502	567502	283751	189168	189167	94583	378335	0	567502	8868	0	0	567502	364	567502	0	0	1770019	0	0
138833	6478	565509	1297790	57	7983	3983	1050	2685511	0,000539	0,000483	timer,timer	179954	0	0	0	152	0	0	2500432	2500432	2500432	2500432	2500432	2500432	2500432	2500432	2500432	2500432	2500432	2500432	2500432	2500432	0	0	0	0	0	0	0	0	0	0	0	2432	264776	0	0	0	565509	565509	282755	188503	188503	94251	377006	0	0	8836	0	136122	565509	1778	565509	0	0	1770019	0	0
138500	6464	564298	1287733	57	7983	3983	1050	2696435	0,000537	0,000478	timer,timer	179927	0	0	0	152	0	0	2504252	2504252	2504252	2504252	2504252	2504252	2504252	2504252	2504252	2504252	2504252	2504252	2504252	2504252	0	0	0	0	0	0	0	0	0	0	0	2432	263944	0	0	0	564298	564298	282149	188100	188099	94049	376199	0	0	8817	282149	0	564298	360	564298	3295898	10192871	1892089	549316	0
138083	6451	563143	1287876	57	7983	3983	1050	2689166	0,000536	0,000479	timer,timer	179575	0	0	0	152	0	0	2499578	2499578	2499578	2499578	2499578	2499578	2499578	2499578	2499578	2499578	2499578	2499578	2499578	2499578	0	0	0	0	0	0	0	0	0	0	0	2432	262408	0	0	0	563143	563143	281571	187715	187714	93857	375429	0	0	8799	0	0	563143	563143	563143	3173828	9826660	1770019	488281	0
138333	6578	574217	1316742	57	7983	3983	1050	2684905	0,000547	0,000490	timer,timer	180050	0	0	0	152	0	0	2502012	2502012	2502012	2502012	2502012	2502012	2502012	2502012	2502012	2502012	2502012	2502012	2502012	2502012	0	0	0	0	0	0	0	0	0	0	0	2432	570768	0	0	0	574217	574217	287108	191406	191405	95703	382811	0	0	8972	0	0	0	341	574217	3356933	10559082	1770019	488281	0
138750	6541	570984	1295938	57	7983	3983	1050	2694815	0,000544	0,000481	timer,timer	180066	0	0	0	152	0	0	2502586	2502586	2502586	2502586	2502586	2502586	2502586	2502586	2502586	2502586	2502586	2502586	2502586	2502586	0	0	0	0	0	0	0	0	0	0	0	2432	263168	0	0	0	570984	570984	285492	190328	190328	95164	380656	0	0	8922	0	0	570984	326	570984	3356933	10437011	1770019	610351	0
138833	6546	571490	1308913	57	7983	3983	1050	2686809	0,000544	0,000487	timer,timer	180144	0	0	0	152	0	0	2501644	2501644	2501644	2501644	2501644	2501644	2501644	2501644	2501644	2501644	2501644	2501644	2501644	2501644	0	0	0	0	0	0	0	0	0	0	0	2432	262872	0	0	0	571490	571490	285745	190497	190497	95249	380993	0	0	8929	0	0	0	571490	571490	0	0	1953125	0	0
138583	6558	572507	1299312	57	7983	3983	1050	2684680	0,000545	0,000484	timer,timer	179848	0	0	0	152	0	0	2503974	2503974	2503974	2503974	2503974	2503974	2503974	2503974	2503974	2503974	2503974	2503974	2503974	2503974	0	0	0	0	0	0	0	0	0	0	0	2432	262488	0	0	0	572507	572507	286253	190836	190835	95418	381671	0	0	8945	0	0	572507	572507	572507	0	0	1708984	0	0
