OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
55167	2619529162	345868	769338	51	7983	3983	1050	3500003	0,000329	0,000220	timer,timer	97609	0	0	0	160	0	0	72048	72048	72048	72048	72048	72048	72048	72048	72048	72048	72048	72048	72048	72048	0	0	0	0	0	0	0	0	0	20480	81920	40960	170248	0	160	0	345868	345868	172934	115289	115289	57644	230579	0	0	5404	0	0	345868	345868	345868	4699707	15380859	2136230	610351	0
54666	2699494946	359181	756912	51	7983	3983	1050	3500002	0,000342	0,000216	timer,timer	97882	0	0	0	160	0	0	73886	73886	73886	73886	73886	73886	73886	73886	73886	73886	73886	73886	73886	73886	0	0	0	0	0	0	0	0	0	20480	81920	40960	0	0	160	0	359181	359181	179591	119727	119727	59863	239454	0	0	5612	0	0	0	704	359181	0	0	2014160	0	0
54417	2778455458	369866	841543	51	7983	3983	1050	3500002	0,000352	0,000240	timer,timer	95440	0	0	0	160	0	0	73730	73730	73730	73730	73730	73730	73730	73730	73730	73730	73730	73730	73730	73730	0	0	0	0	0	0	0	0	0	20480	81920	40960	1508936	0	160	0	369866	369866	184933	123289	123289	61645	246577	0	0	5779	0	0	369866	369866	369866	0	0	2075195	0	0
54584	2857793532	362434	755962	51	7983	3983	1050	3500002	0,000345	0,000216	timer,timer	98357	0	0	0	160	0	0	74474	74474	74474	74474	74474	74474	74474	74474	74474	74474	74474	74474	74474	74474	0	0	0	0	0	0	0	0	0	20480	81920	40960	0	0	160	0	362434	362434	181217	120811	120812	60406	241623	0	0	5663	0	0	0	722	362434	0	0	2441406	0	0
55250	2937474683	364625	766660	51	7983	3983	1050	3445081	0,000347	0,000223	timer,timer	98711	0	0	0	160	0	0	73716	73716	73716	73716	73716	73716	73716	73716	73716	73716	73716	73716	73716	73716	0	0	0	0	0	0	0	0	0	20480	81920	40960	416184	0	160	0	364625	364625	182312	121542	121541	60771	243083	0	0	5697	0	0	364625	364625	364625	0	0	2563476	0	0
54167	3018933486	362868	757302	51	7983	3983	1050	3497040	0,000346	0,000217	timer,timer	97614	0	0	0	160	0	0	72624	72624	72624	72624	72624	72624	72624	72624	72624	72624	72624	72624	72624	72624	0	0	0	0	0	0	0	0	0	20480	81920	40960	1285848	0	160	0	362868	362868	181434	120956	120956	60478	241912	0	0	5670	0	0	0	730	362868	0	0	1892089	0	0
54500	3100051658	356544	741792	51	7983	3983	1050	3500002	0,000340	0,000212	timer,timer	97988	0	0	0	160	0	0	74274	74274	74274	74274	74274	74274	74274	74274	74274	74274	74274	74274	74274	74274	0	0	0	0	0	0	0	0	0	20480	81920	40960	0	0	160	0	356544	356544	178272	118848	118848	59424	237696	0	0	5571	0	0	0	2986	356544	0	0	1953125	0	0
55417	3180643034	368871	771177	51	7983	3983	1050	3475269	0,000351	0,000222	timer,timer	99268	0	0	0	160	0	0	74054	74054	74054	74054	74054	74054	74054	74054	74054	74054	74054	74054	74054	74054	0	0	0	0	0	0	0	0	0	20480	81920	40960	194160	0	160	0	368871	368871	184436	122957	122957	61478	245914	0	0	5763	0	0	0	694	368871	0	0	2441406	0	0
54666	3260223161	341349	763286	51	7983	3983	1050	3500002	0,000325	0,000218	timer,timer	95765	0	0	0	160	0	0	75432	75432	75432	75432	75432	75432	75432	75432	75432	75432	75432	75432	75432	75432	0	0	0	0	0	0	0	0	0	20480	81920	40960	0	0	160	0	341349	341349	170674	113783	113783	56891	227567	0	0	5333	0	0	0	491	341349	4577636	14404296	2441406	427246	0
55333	3339332288	363477	759933	51	7983	3983	1050	3500001	0,000346	0,000217	timer,timer	98691	0	0	0	160	0	0	75044	75044	75044	75044	75044	75044	75044	75044	75044	75044	75044	75044	75044	75044	0	0	0	0	0	0	0	0	0	20480	81920	40960	0	0	160	0	363477	363477	181739	121159	121159	60579	242318	0	0	6543	0	0	363477	363477	363477	0	0	1892089	0	0
