OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
915413	14034	1225158	3208950	47	7983	3983	1050	3500002	0,001167	0,000917	timer,timer	997261	0	0	0	232	0	0	1680634	1680634	1680634	1680634	1680634	1680634	1680634	1680634	1680634	1680634	1680634	1680634	1680634	1680634	0	0	0	0	0	0	0	0	0	0	0	475136	1065040	0	0	0	1225158	1225158	612579	408386	408386	204193	816772	0	0	19143	0	0	1225158	1225158	1225158	4577636	15075683	8422851	549316	0
915413	14034	1225158	3208950	47	7983	3983	1050	3500002	0,001167	0,000917	timer,timer	997261	0	0	0	232	0	0	1680634	1680634	1680634	1680634	1680634	1680634	1680634	1680634	1680634	1680634	1680634	1680634	1680634	1680634	0	0	0	0	0	0	0	0	0	0	0	475136	1065040	0	0	0	1225158	1225158	612579	408386	408386	204193	816772	0	0	19143	0	0	1225158	1225158	1225158	4577636	15075683	8422851	549316	0
898080	13848	1208894	3160847	47	7983	3983	1050	3500001	0,001151	0,000903	timer,timer	979382	0	0	0	232	0	0	1673770	1673770	1673770	1673770	1673770	1673770	1673770	1673770	1673770	1673770	1673770	1673770	1673770	1673770	0	0	0	0	0	0	0	0	0	0	0	475136	0	0	0	0	1208894	1208894	604447	402964	402965	201483	805929	0	0	18889	0	0	1208894	524	1208894	4638671	15014648	7995605	610351	0
898080	13848	1208894	3160847	47	7983	3983	1050	3500001	0,001151	0,000903	timer,timer	979382	0	0	0	232	0	0	1673770	1673770	1673770	1673770	1673770	1673770	1673770	1673770	1673770	1673770	1673770	1673770	1673770	1673770	0	0	0	0	0	0	0	0	0	0	0	475136	0	0	0	0	1208894	1208894	604447	402964	402965	201483	805929	0	0	18889	0	0	1208894	524	1208894	4638671	15014648	7995605	610351	0
804496	12744	1112458	2896383	47	7983	3983	1050	3472029	0,001059	0,000834	timer,timer	881307	0	0	0	232	0	0	1679766	1679766	1679766	1679766	1679766	1679766	1679766	1679766	1679766	1679766	1679766	1679766	1679766	1679766	0	0	0	0	0	0	0	0	0	0	0	475136	948624	0	0	0	1112458	1112458	556229	370820	370819	185409	741639	0	0	17382	0	0	1112458	1112458	1112458	4577636	17089843	7629394	427246	0
804496	12744	1112458	2896383	47	7983	3983	1050	3472029	0,001059	0,000834	timer,timer	881307	0	0	0	232	0	0	1679766	1679766	1679766	1679766	1679766	1679766	1679766	1679766	1679766	1679766	1679766	1679766	1679766	1679766	0	0	0	0	0	0	0	0	0	0	0	475136	948624	0	0	0	1112458	1112458	556229	370820	370819	185409	741639	0	0	17382	0	0	1112458	1112458	1112458	4577636	17089843	7629394	427246	0
731247	11865	1035826	2677032	47	7983	3983	1050	3500004	0,000987	0,000765	timer,timer	804290	0	0	0	232	0	0	1675090	1675090	1675090	1675090	1675090	1675090	1675090	1675090	1675090	1675090	1675090	1675090	1675090	1675090	0	0	0	0	0	0	0	0	0	0	0	475136	1868264	0	0	0	1035826	1035826	517913	345276	345275	172638	690550	0	0	16887	0	0	1035826	509	1035826	4699707	15258789	7141113	488281	0
731247	11865	1035826	2677032	47	7983	3983	1050	3500004	0,000987	0,000765	timer,timer	804290	0	0	0	232	0	0	1675090	1675090	1675090	1675090	1675090	1675090	1675090	1675090	1675090	1675090	1675090	1675090	1675090	1675090	0	0	0	0	0	0	0	0	0	0	0	475136	1868264	0	0	0	1035826	1035826	517913	345276	345275	172638	690550	0	0	16887	0	0	1035826	509	1035826	4699707	15258789	7141113	488281	0
921663	14101	1230940	3227197	47	7983	3983	1050	3500004	0,001172	0,000922	timer,timer	1004360	0	0	0	232	0	0	1663040	1663040	1663040	1663040	1663040	1663040	1663040	1663040	1663040	1663040	1663040	1663040	1663040	1663040	0	0	0	0	0	0	0	0	0	0	0	475136	0	0	0	0	1230940	1230940	615470	410313	410313	205157	820626	0	1230940	19233	0	0	1230940	497	1230940	9277343	30944824	8972167	915527	0
921663	14101	1230940	3227197	47	7983	3983	1050	3500004	0,001172	0,000922	timer,timer	1004360	0	0	0	232	0	0	1663040	1663040	1663040	1663040	1663040	1663040	1663040	1663040	1663040	1663040	1663040	1663040	1663040	1663040	0	0	0	0	0	0	0	0	0	0	0	475136	0	0	0	0	1230940	1230940	615470	410313	410313	205157	820626	0	1230940	19233	0	0	1230940	497	1230940	9277343	30944824	8972167	915527	0
