OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
73583	5838	509628	1119762	24	7983	3983	1050	2700005	0,000485	0,000415	timer,timer	111527	0	0	0	136	0	0	567158	567158	567158	567158	567158	567158	567158	567158	567158	567158	567158	567158	567158	567158	0	0	0	0	0	0	0	0	0	0	0	544	181408	0	0	0	509628	509628	254814	169876	169876	84938	339752	0	0	7963	0	410490	0	3373	509628	2746582	9826660	1586914	549316	0
73666	5712	498653	1080655	26	7983	3983	1050	2694112	0,000475	0,000401	timer,timer	112011	0	0	0	136	0	0	567134	567134	567134	567134	567134	567134	567134	567134	567134	567134	567134	567134	567134	567134	0	0	0	0	0	0	0	0	0	0	0	544	181288	0	0	0	498653	498653	249326	166218	166218	83109	332436	0	0	8492	0	0	0	231	498653	0	0	1525878	0	0
73833	5605	489347	1065502	26	7983	3983	1050	2700003	0,000466	0,000395	timer,timer	111687	0	0	0	136	0	0	567318	567318	567318	567318	567318	567318	567318	567318	567318	567318	567318	567318	567318	567318	0	0	0	0	0	0	0	0	0	0	0	544	181352	0	0	0	489347	489347	244674	163116	163115	81557	326231	0	0	8331	489347	0	0	244	489347	0	0	1464843	0	0
73250	5673	495232	1066404	26	7983	3983	1050	2700003	0,000472	0,000395	timer,timer	111234	0	0	0	136	0	0	567306	567306	567306	567306	567306	567306	567306	567306	567306	567306	567306	567306	567306	567306	0	0	0	0	0	0	0	0	0	0	0	544	181440	0	0	0	495232	495232	247616	165077	165077	82539	330154	0	0	7738	0	0	0	232	495232	0	0	1342773	0	0
73999	5759	502763	1085213	26	7983	3983	1050	2700003	0,000479	0,000402	timer,timer	112296	0	0	0	136	0	0	567244	567244	567244	567244	567244	567244	567244	567244	567244	567244	567244	567244	567244	567244	0	0	0	0	0	0	0	0	0	0	0	544	182432	0	0	0	502763	502763	251381	167588	167587	83794	335175	0	0	8532	0	0	0	201	502763	3173828	10742187	1342773	549316	0
73417	5704	497953	1075692	26	7983	3983	1050	2700004	0,000474	0,000398	timer,timer	111694	0	0	0	136	0	0	567296	567296	567296	567296	567296	567296	567296	567296	567296	567296	567296	567296	567296	567296	0	0	0	0	0	0	0	0	0	0	0	544	2032840	0	0	0	497953	497953	248977	165985	165984	82992	331968	0	0	7781	0	0	497953	227	497953	3112792	9948730	1403808	549316	0
73249	5741	501225	1087615	26	7983	3983	1050	2700003	0,000477	0,000403	timer,timer	111835	0	0	0	136	0	0	567020	567020	567020	567020	567020	567020	567020	567020	567020	567020	567020	567020	567020	567020	0	0	0	0	0	0	0	0	0	0	0	544	598824	0	0	0	501225	501225	250613	167075	167075	83537	334150	0	0	8503	0	0	501225	230	501225	3234863	10559082	1586914	549316	0
74000	5786	505130	1082381	26	7983	3983	1050	2700000	0,000481	0,000401	timer,timer	112486	0	0	0	136	0	0	567380	567380	567380	567380	567380	567380	567380	567380	567380	567380	567380	567380	567380	567380	0	0	0	0	0	0	0	0	0	0	0	544	445176	0	0	0	505130	505130	252565	168377	168376	84188	336753	0	0	8580	0	0	0	224	505130	2929687	9887695	1220703	549316	0
73333	5747	501695	1083339	26	7983	3983	1050	2700003	0,000478	0,000401	timer,timer	111116	0	0	0	136	0	0	567252	567252	567252	567252	567252	567252	567252	567252	567252	567252	567252	567252	567252	567252	0	0	0	0	0	0	0	0	0	0	0	544	181048	0	0	0	501695	501695	250847	167232	167232	83616	334464	0	0	7839	0	0	0	209	501695	0	0	1586914	0	0
73834	5636	492052	1067573	26	7983	3983	1050	2700003	0,000469	0,000395	timer,timer	112378	0	0	0	136	0	0	567102	567102	567102	567102	567102	567102	567102	567102	567102	567102	567102	567102	567102	567102	0	0	0	0	0	0	0	0	0	0	0	544	1990272	0	0	0	492052	492052	246026	164017	164018	82009	328035	0	0	7688	0	0	492052	204	492052	0	0	1281738	0	0
73583	5697	497296	1079092	26	7983	3983	1050	2700004	0,000474	0,000400	timer,timer	111849	0	0	0	136	0	0	567054	567054	567054	567054	567054	567054	567054	567054	567054	567054	567054	567054	567054	567054	0	0	0	0	0	0	0	0	0	0	0	544	420536	0	0	0	497296	497296	248648	165765	165765	82882	331531	0	0	7770	0	0	497296	242	497296	0	0	1403808	0	0
73750	5765	503279	1098242	25	7983	3983	1050	2691375	0,000479	0,000408	timer,timer	111968	0	0	0	136	0	0	567148	567148	567148	567148	567148	567148	567148	567148	567148	567148	567148	567148	567148	567148	0	0	0	0	0	0	0	0	0	0	0	544	2097200	0	0	0	503279	503279	251640	167760	167760	83880	335519	0	0	7864	0	0	503279	2157	503279	0	0	1647949	0	0
