OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
3250	4843	422701	893468	57	7983	3983	1050	2692002	0,000403	0,000332	timer,timer	37837	0	0	0	128	0	0	624	624	624	624	624	624	624	624	624	624	624	624	624	624	0	0	0	0	0	0	0	0	0	0	0	0	123464	0	0	0	422701	422701	211351	140900	140901	70450	281801	0	0	6605	0	0	0	168	422701	3234863	9826660	1037597	488281	0
3250	4901	427862	912312	57	7983	3983	1050	2679810	0,000407	0,000340	timer,timer	38486	0	0	0	128	0	0	624	624	624	624	624	624	624	624	624	624	624	624	624	624	0	0	0	0	0	0	0	0	0	0	0	0	185160	0	0	0	427862	427862	213931	142620	142621	71310	285242	0	0	6685	0	0	427862	427862	427862	3295898	10681152	1281738	488281	0
3667	4824	421075	896187	57	7983	3983	1050	2691406	0,000401	0,000333	timer,timer	38374	0	0	0	128	0	0	624	624	624	624	624	624	624	624	624	624	624	624	624	624	0	0	0	0	0	0	0	0	0	0	0	0	489080	0	0	0	421075	421075	210538	140358	140358	70179	280716	0	0	6580	0	0	421075	185	421075	3540039	10437011	1220703	549316	0
3583	4802	419184	884322	57	7983	3983	1050	2691744	0,000399	0,000329	timer,timer	38838	0	0	0	128	0	0	624	624	624	624	624	624	624	624	624	624	624	624	624	624	0	0	0	0	0	0	0	0	0	0	0	0	122840	0	0	0	419184	419184	209592	139728	139728	69864	279456	0	0	7151	0	0	419184	196	419184	0	0	1220703	0	0
3417	4831	421761	892234	57	7983	3983	1050	2692158	0,000402	0,000331	timer,timer	38144	0	0	0	128	0	0	624	624	624	624	624	624	624	624	624	624	624	624	624	624	0	0	0	0	0	0	0	0	0	0	0	0	121888	0	0	0	421761	421761	210880	140587	140587	70294	281174	0	0	6590	0	0	0	188	421761	0	0	1220703	0	0
3667	4826	421289	887122	59	7983	3983	1050	2689802	0,000401	0,000330	timer,timer	38752	0	0	0	128	0	0	624	624	624	624	624	624	624	624	624	624	624	624	624	624	0	0	0	0	0	0	0	0	0	0	0	0	123568	0	0	0	421289	421289	210645	140430	140429	70214	280859	0	0	6583	0	0	421289	200	421289	0	0	1220703	0	0
3500	4855	423800	901916	59	7983	3983	1050	2693588	0,000404	0,000335	timer,timer	37989	0	0	0	128	0	0	624	624	624	624	624	624	624	624	624	624	624	624	624	624	0	0	0	0	0	0	0	0	0	0	0	0	482280	0	0	0	423800	423800	211900	141266	141267	70634	282533	0	0	6622	0	0	0	175	423800	0	0	1220703	0	0
3333	4777	416956	883076	59	7983	3983	1050	2691338	0,000397	0,000328	timer,timer	38138	0	0	0	128	0	0	624	624	624	624	624	624	624	624	624	624	624	624	624	624	0	0	0	0	0	0	0	0	0	0	0	0	121136	0	0	0	416956	416956	208478	138986	138985	69492	277971	0	0	6515	0	0	416956	1629	416956	3234863	9765625	1525878	427246	0
3250	4972	434060	933545	57	7983	3983	1050	2693419	0,000413	0,000347	timer,timer	38102	0	0	0	128	0	0	624	624	624	624	624	624	624	624	624	624	624	624	624	624	0	0	0	0	0	0	0	0	0	0	0	0	121816	0	0	0	434060	434060	217030	144686	144687	72344	289373	0	0	6782	0	0	0	187	434060	3417968	10620117	1281738	488281	0
3417	4958	432809	932636	57	7983	3983	1050	2688625	0,000412	0,000347	timer,timer	38173	0	0	0	128	0	0	624	624	624	624	624	624	624	624	624	624	624	624	624	624	0	0	0	0	0	0	0	0	0	0	0	0	121144	0	0	0	432809	432809	216405	144269	144270	72135	288539	0	0	6763	0	0	432809	432809	432809	0	0	1220703	0	0
3166	4903	428007	913355	57	7983	3983	1050	2684405	0,000408	0,000340	timer,timer	38371	0	0	0	128	0	0	624	624	624	624	624	624	624	624	624	624	624	624	624	624	0	0	0	0	0	0	0	0	0	0	0	0	157600	0	0	0	428007	428007	214003	142669	142669	71334	285339	0	0	6687	0	0	428007	189	428007	3234863	10070800	1342773	549316	0
47667	5494	479607	1028982	26	7983	3983	1050	2691965	0,000457	0,000382	timer,timer	84971	0	0	0	128	0	0	536708	536708	536708	536708	536708	536708	536708	536708	536708	536708	536708	536708	536708	536708	0	0	0	0	0	0	0	0	0	0	0	512	2496192	0	0	0	479607	479607	239804	159869	159869	79935	319737	0	0	7494	0	0	479607	198	479607	3356933	10925292	1159667	610351	0
47833	5435	474455	1017479	26	7983	3983	1050	2700004	0,000452	0,000377	timer,timer	84947	0	0	0	128	0	0	536680	536680	536680	536680	536680	536680	536680	536680	536680	536680	536680	536680	536680	536680	0	0	0	0	0	0	0	0	0	0	0	512	818776	0	0	0	474455	474455	237227	158151	158152	79076	316304	0	0	7413	0	0	0	209	474455	0	0	1342773	0	0
