OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
2767239	40008	3475220	9360217	57	7983	3983	1050	2690305	0,003310	0,003479	timer,timer	2925037	0	0	0	4096	0	0	67506268	67506268	67506268	67506268	67506268	67506268	67506268	67506268	67506268	67506268	67506268	67506268	67506268	67506268	0	0	0	0	0	0	0	0	0	0	0	65536	3022336	0	0	0	3475220	3475220	1737610	1158407	1158407	579203	2316814	0	0	54300	0	0	3475220	2900	3475220	12023925	42724609	9094238	1403808	0
2767239	39788	3455933	9326605	57	7983	3983	1050	2694542	0,003291	0,003461	timer,timer	2925255	0	0	0	4096	0	0	67534932	67534932	67534932	67534932	67534932	67534932	67534932	67534932	67534932	67534932	67534932	67534932	67534932	67534932	0	0	0	0	0	0	0	0	0	0	0	65536	4971400	0	0	0	3455933	3455933	1727966	1151978	1151977	575989	2303955	0	0	54000	0	0	3455933	3430341	3455933	15441894	55786132	9155273	1770019	0
2767156	40113	3484416	9374648	57	7983	3983	1050	2685074	0,003318	0,003491	timer,timer	2924902	0	0	0	4096	0	0	67533714	67533714	67533714	67533714	67533714	67533714	67533714	67533714	67533714	67533714	67533714	67533714	67533714	67533714	0	0	0	0	0	0	0	0	0	0	0	65536	4223096	0	0	0	3484416	3484416	1742208	1161472	1161472	580736	2322944	0	0	54444	0	0	3484416	3458230	3484416	11718750	41442871	9094238	1342773	0
2797156	39338	3416757	9218607	57	7983	3983	1050	2684772	0,003254	0,003434	timer,timer	2947610	0	0	0	4096	0	0	67510302	67510302	67510302	67510302	67510302	67510302	67510302	67510302	67510302	67510302	67510302	67510302	67510302	67510302	0	0	0	0	0	0	0	0	0	0	0	65536	3983864	0	0	0	3416757	3416757	1708378	1138919	1138919	569460	2277838	0	0	53386	0	0	3416757	3390774	3416757	12634277	43518066	9216308	1403808	0
2764572	39927	3468197	9364030	57	7983	3983	1050	2689715	0,003303	0,003481	timer,timer	2922333	0	0	0	4096	0	0	67507296	67507296	67507296	67507296	67507296	67507296	67507296	67507296	67507296	67507296	67507296	67507296	67507296	67507296	0	0	0	0	0	0	0	0	0	0	0	65536	3904408	0	0	0	3468197	3468197	1734099	1156066	1156065	578032	2312131	0	71163	54192	0	0	0	38600	3468197	12756347	44738769	9277343	1281738	0
2767906	40154	3487829	9382984	57	7983	3983	1050	2700004	0,003322	0,003475	timer,timer	2925879	0	0	0	4096	0	0	67510410	67510410	67510410	67510410	67510410	67510410	67510410	67510410	67510410	67510410	67510410	67510410	67510410	67510410	0	0	0	0	0	0	0	0	0	0	0	65536	3024544	0	0	0	3487829	3487829	1743915	1162609	1162610	581305	2325219	0	0	54498	1743889	0	0	2804	3487829	15380859	54809570	9216308	1708984	0
2780822	39641	3443181	9282336	57	7983	3983	1050	2691793	0,003279	0,003448	timer,timer	2930502	0	0	0	4096	0	0	67491012	67491012	67491012	67491012	67491012	67491012	67491012	67491012	67491012	67491012	67491012	67491012	67491012	67491012	0	0	0	0	0	0	0	0	0	0	0	65536	3138984	0	0	0	3443181	3443181	1721591	1147727	1147727	573863	2295454	0	0	53800	0	0	3443181	3920	3443181	12207031	43029785	9155273	1342773	0
2765406	43477	3778057	10158614	57	7983	3983	1050	2699022	0,003598	0,003764	timer,timer	2923272	0	0	0	4096	0	0	67512484	67512484	67512484	67512484	67512484	67512484	67512484	67512484	67512484	67512484	67512484	67512484	67512484	67512484	0	0	0	0	0	0	0	0	0	0	0	65536	3019496	0	0	0	3778057	3778057	1889029	1259353	1259352	629676	2518704	0	0	59033	0	0	0	3752836	3778057	15808105	53955078	9887695	1647949	0
2781156	40396	3509146	9478349	57	7983	3983	1050	2693399	0,003342	0,003519	timer,timer	2939636	0	0	0	4096	0	0	67513746	67513746	67513746	67513746	67513746	67513746	67513746	67513746	67513746	67513746	67513746	67513746	67513746	67513746	0	0	0	0	0	0	0	0	0	0	0	65536	3036072	0	0	0	3509146	3509146	1754573	1169716	1169715	584858	2339430	0	0	54830	0	0	3509146	2688	3509146	12023925	42419433	9338378	1403808	0
2767489	39944	3469726	9365436	57	7983	3983	1050	2686535	0,003305	0,003486	timer,timer	2925381	0	0	0	4096	0	0	67511160	67511160	67511160	67511160	67511160	67511160	67511160	67511160	67511160	67511160	67511160	67511160	67511160	67511160	0	0	0	0	0	0	0	0	0	0	0	65536	4965744	0	0	0	3469726	3469726	1734863	1156576	1156575	578288	2313150	0	0	54214	0	0	3469726	2843	3469726	12512207	44921875	9094238	1342773	0
