OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
25083	4586	400378	779679	58	7983	3983	1050	2700001	0,000381	0,000289	timer,timer	65479	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	400378	400378	200189	133459	133460	66730	266919	0	0	6256	0	0	400378	194	400378	0	0	1037597	0	0
25250	4427	386478	778355	58	7983	3983	1050	2700003	0,000368	0,000288	timer,timer	65182	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	135008	0	0	0	386478	386478	193239	128826	128826	64413	257652	0	0	6039	0	0	0	182	386478	0	0	1098632	0	0
25000	4390	383295	780635	58	7983	3983	1050	2700001	0,000365	0,000289	timer,timer	65265	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	135904	0	0	0	383295	383295	191648	127765	127765	63882	255530	0	0	5989	0	0	383295	196	383295	2868652	9887695	793457	488281	0
25166	4402	384305	780130	58	7983	3983	1050	2700002	0,000366	0,000289	timer,timer	65116	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	384305	384305	192152	128102	128102	64051	256204	0	0	6005	0	0	384305	384305	384305	0	0	854492	0	0
24916	4391	383387	781311	58	7983	3983	1050	2700002	0,000365	0,000289	timer,timer	64542	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	383387	383387	191693	127796	127796	63898	255592	0	0	5990	0	0	383387	181	383387	2868652	9704589	854492	549316	0
25083	4348	379560	777958	58	7983	3983	1050	2700002	0,000361	0,000288	timer,timer	64428	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	345816	0	0	0	379560	379560	189780	126520	126520	63260	253040	0	0	5931	0	0	379560	191	379560	0	0	793457	0	0
25250	4376	381988	776655	58	7983	3983	1050	2698523	0,000364	0,000288	timer,timer	65080	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	381988	381988	190994	127329	127330	63665	254659	0	0	5968	191000	0	381988	1905	381988	0	0	1159667	0	0
25166	4432	386880	781489	58	7983	3983	1050	2700002	0,000368	0,000289	timer,timer	65214	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	351624	0	0	0	386880	386880	193440	128960	128960	64480	257920	0	0	6045	0	0	386880	386880	386880	3112792	10925292	1037597	488281	0
25667	4357	380323	782858	58	7983	3983	1050	2700002	0,000362	0,000290	timer,timer	65560	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	380323	380323	190162	126775	126774	63387	253548	0	0	5943	0	0	0	380323	380323	0	0	793457	0	0
25084	6146	536448	1202970	58	7983	3983	1050	2700002	0,000511	0,000446	timer,timer	64811	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	536448	536448	268224	178816	178816	89408	357632	0	0	8382	0	0	536448	536448	536448	0	0	1831054	0	0
25417	4209	367423	737019	44	7983	3983	1050	2689284	0,000350	0,000274	timer,timer	61557	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	131368	0	0	0	367423	367423	183712	122475	122474	61237	244948	0	0	5741	0	0	367423	159	367423	0	0	1037597	0	0
25166	5081	443517	932061	44	7983	3983	1050	2694154	0,000422	0,000346	timer,timer	61424	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	443517	443517	221758	147839	147839	73919	295679	0	0	7605	0	0	443517	184	443517	0	0	1281738	0	0
25083	5080	443470	931555	44	7983	3983	1050	2700003	0,000422	0,000345	timer,timer	61187	0	0	0	1	0	0	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	2142	0	0	0	0	0	0	0	0	0	0	0	1	130952	0	0	0	443470	443470	221735	147823	147823	73911	295647	0	0	7575	0	0	0	2117	443470	0	0	1098632	0	0
