OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
450248	10299	899085	2211799	57	7983	3983	1050	2692731	0,000856	0,000821	timer,timer	506452	0	0	0	272	0	0	8952898	8952898	8952898	8952898	8952898	8952898	8952898	8952898	8952898	8952898	8952898	8952898	8952898	8952898	0	0	0	0	0	0	0	0	0	0	0	34816	583544	0	0	0	899085	899085	449543	299695	299695	149847	599390	0	0	14049	0	0	0	799	899085	3356933	11169433	3417968	671386	0
448415	9877	862288	2135396	57	7983	3983	1050	2690546	0,000821	0,000794	timer,timer	504151	0	0	0	272	0	0	8937192	8937192	8937192	8937192	8937192	8937192	8937192	8937192	8937192	8937192	8937192	8937192	8937192	8937192	0	0	0	0	0	0	0	0	0	0	0	34816	587040	0	0	0	862288	862288	431144	287429	287429	143714	574859	0	0	13473	0	0	862288	802	862288	3417968	11169433	3356933	671386	0
453165	10258	895447	2211093	57	7983	3983	1050	2694337	0,000853	0,000821	timer,timer	509556	0	0	0	272	0	0	8943914	8943914	8943914	8943914	8943914	8943914	8943914	8943914	8943914	8943914	8943914	8943914	8943914	8943914	0	0	0	0	0	0	0	0	0	0	0	34816	1323432	0	0	0	895447	895447	447724	298482	298482	149241	596964	0	0	13991	0	0	895447	796	895447	3356933	11779785	3234863	671386	0
450748	10228	892801	2199486	57	7983	3983	1050	2690844	0,000850	0,000817	timer,timer	506789	0	0	0	272	0	0	8942244	8942244	8942244	8942244	8942244	8942244	8942244	8942244	8942244	8942244	8942244	8942244	8942244	8942244	0	0	0	0	0	0	0	0	0	0	0	34816	735536	0	0	0	892801	892801	446400	297600	297600	148800	595201	0	0	13950	0	0	892801	799	892801	3112792	10192871	3173828	488281	0
448998	10230	893027	2194980	57	7983	3983	1050	2700003	0,000851	0,000813	timer,timer	505345	0	0	0	272	0	0	8946030	8946030	8946030	8946030	8946030	8946030	8946030	8946030	8946030	8946030	8946030	8946030	8946030	8946030	0	0	0	0	0	0	0	0	0	0	0	34816	2573504	0	0	0	893027	893027	446513	297676	297675	148838	595351	0	0	13954	446577	0	893027	789	893027	3295898	10681152	2990722	610351	0
448915	10241	893968	2198123	57	7983	3983	1050	2700004	0,000851	0,000814	timer,timer	504948	0	0	0	272	0	0	8948166	8948166	8948166	8948166	8948166	8948166	8948166	8948166	8948166	8948166	8948166	8948166	8948166	8948166	0	0	0	0	0	0	0	0	0	0	0	34816	643184	0	0	0	893968	893968	446984	297989	297989	148995	595978	0	0	13969	0	0	893968	893968	893968	0	0	3112792	0	0
449915	10236	893574	2203965	57	7983	3983	1050	2683346	0,000851	0,000821	timer,timer	505966	0	0	0	272	0	0	8943898	8943898	8943898	8943898	8943898	8943898	8943898	8943898	8943898	8943898	8943898	8943898	8943898	8943898	0	0	0	0	0	0	0	0	0	0	0	34816	816800	0	0	0	893574	893574	446787	297858	297858	148929	595716	0	0	13962	0	0	893574	893574	893574	0	0	3112792	0	0
448248	10257	895408	2202756	57	7983	3983	1050	2700004	0,000853	0,000816	timer,timer	504621	0	0	0	272	0	0	8947782	8947782	8947782	8947782	8947782	8947782	8947782	8947782	8947782	8947782	8947782	8947782	8947782	8947782	0	0	0	0	0	0	0	0	0	0	0	34816	1483040	0	0	0	895408	895408	447704	298469	298470	149235	596939	0	0	13991	0	0	895408	895408	895408	3234863	10803222	3295898	610351	0
450498	10218	891977	2189827	57	7983	3983	1050	2695184	0,000850	0,000812	timer,timer	506206	0	0	0	272	0	0	8955134	8955134	8955134	8955134	8955134	8955134	8955134	8955134	8955134	8955134	8955134	8955134	8955134	8955134	0	0	0	0	0	0	0	0	0	0	0	34816	590400	0	0	0	891977	891977	445989	297326	297326	148663	594651	0	0	13937	0	0	0	808	891977	3173828	10314941	3234863	549316	0
449998	10262	895786	2199587	57	7983	3983	1050	2698328	0,000853	0,000815	timer,timer	506722	0	0	0	272	0	0	8952758	8952758	8952758	8952758	8952758	8952758	8952758	8952758	8952758	8952758	8952758	8952758	8952758	8952758	0	0	0	0	0	0	0	0	0	0	0	34816	1352704	0	0	0	895786	895786	447893	298595	298596	149298	597191	0	0	13997	0	0	895786	895786	895786	0	0	3356933	0	0
443748	9981	871354	2146983	57	7983	3983	1050	2695938	0,000830	0,000796	timer,timer	499655	0	0	0	272	0	0	8949720	8949720	8949720	8949720	8949720	8949720	8949720	8949720	8949720	8949720	8949720	8949720	8949720	8949720	0	0	0	0	0	0	0	0	0	0	0	34816	1164672	0	0	0	871354	871354	435677	290452	290451	145226	580902	0	0	13615	0	0	871354	803	871354	3295898	10864257	3234863	549316	0
