OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
755164	14100	1230881	3099914	51	7983	3983	1050	2692357	0,001172	0,001151	timer,timer	825742	0	0	0	208	0	0	22670	22670	22670	22670	22670	22670	22670	22670	22670	22670	22670	22670	22670	22670	0	0	0	0	0	0	0	0	0	0	0	851968	894496	0	0	0	1230881	1230881	615440	410293	410294	205147	820588	0	449885	19772	0	0	0	220	1230881	3051757	10925292	3967285	549316	0
749580	14038	1225464	3097172	51	7983	3983	1050	2695657	0,001167	0,001149	timer,timer	819992	0	0	0	208	0	0	22664	22664	22664	22664	22664	22664	22664	22664	22664	22664	22664	22664	22664	22664	0	0	0	0	0	0	0	0	0	0	0	851968	1150952	0	0	0	1225464	1225464	612732	408488	408488	204244	816976	0	0	19148	0	0	1225464	242	1225464	2807617	9582519	4211425	549316	0
739248	13747	1200101	3024548	26	7983	3983	1050	2700004	0,001143	0,001120	timer,timer	809193	0	0	0	208	0	0	22822	22822	22822	22822	22822	22822	22822	22822	22822	22822	22822	22822	22822	22822	0	0	0	0	0	0	0	0	0	0	0	851968	880024	0	0	0	1200101	1200101	600051	400034	400034	200017	800067	0	4690	0	0	0	0	230	1200101	3051757	10009765	4089355	549316	0
738914	13703	1196187	3014067	26	7983	3983	1050	2700003	0,001139	0,001116	timer,timer	808593	0	0	0	208	0	0	22698	22698	22698	22698	22698	22698	22698	22698	22698	22698	22698	22698	22698	22698	0	0	0	0	0	0	0	0	0	0	0	851968	879000	0	0	0	1196187	1196187	598094	398729	398729	199364	797458	0	0	18690	0	0	0	219	1196187	3051757	11474609	4028320	549316	0
738664	13798	1204432	3028597	26	7983	3983	1050	2700003	0,001147	0,001122	timer,timer	808599	0	0	0	208	0	0	22828	22828	22828	22828	22828	22828	22828	22828	22828	22828	22828	22828	22828	22828	0	0	0	0	0	0	0	0	0	0	0	851968	879240	0	0	0	1204432	1204432	602216	401477	401477	200738	802955	0	0	18820	0	0	1204432	1204432	1204432	2929687	9460449	4028320	549316	0
753831	13893	1212812	3054460	26	7983	3983	1050	2700004	0,001155	0,001131	timer,timer	824215	0	0	0	208	0	0	22966	22966	22966	22966	22966	22966	22966	22966	22966	22966	22966	22966	22966	22966	0	0	0	0	0	0	0	0	0	0	0	851968	1147808	0	0	0	1212812	1212812	606406	404271	404270	202135	808541	0	0	19648	0	0	1212812	226	1212812	3112792	11840820	4150390	488281	0
785497	14295	1247945	3158538	26	7983	3983	1050	2700002	0,001189	0,001170	timer,timer	857559	0	0	0	208	0	0	23170	23170	23170	23170	23170	23170	23170	23170	23170	23170	23170	23170	23170	23170	0	0	0	0	0	0	0	0	0	0	0	851968	927104	0	0	0	1247945	1247945	623972	415981	415982	207991	831964	0	0	20148	1247945	0	0	224	1247945	3417968	12329101	4577636	549316	0
795914	14359	1253449	3174987	26	7983	3983	1050	2694817	0,001194	0,001178	timer,timer	868869	0	0	0	208	0	0	22616	22616	22616	22616	22616	22616	22616	22616	22616	22616	22616	22616	22616	22616	0	0	0	0	0	0	0	0	0	0	0	851968	1344184	0	0	0	1253449	1253449	626724	417816	417816	208908	835633	0	0	19585	0	0	0	227	1253449	3234863	12268066	4150390	427246	0
738914	13781	1203072	3027834	26	7983	3983	1050	2700003	0,001146	0,001121	timer,timer	808966	0	0	0	208	0	0	22870	22870	22870	22870	22870	22870	22870	22870	22870	22870	22870	22870	22870	22870	0	0	0	0	0	0	0	0	0	0	0	851968	879776	0	0	0	1203072	1203072	601536	401024	401024	200512	802048	0	0	19862	0	0	0	219	1203072	3112792	10803222	3845214	549316	0
809914	14571	1272007	3219955	26	7983	3983	1050	2693370	0,001211	0,001196	timer,timer	883034	0	0	0	208	0	0	22852	22852	22852	22852	22852	22852	22852	22852	22852	22852	22852	22852	22852	22852	0	0	0	0	0	0	0	0	0	0	0	851968	2817608	0	0	0	1272007	1272007	636004	424002	424002	212001	848004	0	0	20577	0	0	1272007	1272007	1272007	3051757	12145996	4150390	488281	0
745664	13853	1209335	3039907	26	7983	3983	1050	2692100	0,001152	0,001129	timer,timer	815621	0	0	0	208	0	0	22938	22938	22938	22938	22938	22938	22938	22938	22938	22938	22938	22938	22938	22938	0	0	0	0	0	0	0	0	0	0	0	851968	886280	0	0	0	1209335	1209335	604667	403112	403111	201556	806223	0	0	18896	0	0	1209335	250	1209335	6286621	22949218	4394531	793457	0
743830	13763	1201430	3027452	26	7983	3983	1050	2700004	0,001144	0,001121	timer,timer	814301	0	0	0	208	0	0	22574	22574	22574	22574	22574	22574	22574	22574	22574	22574	22574	22574	22574	22574	0	0	0	0	0	0	0	0	0	0	0	851968	884064	0	0	0	1201430	1201430	600715	400477	400477	200238	800954	0	0	18772	600739	0	0	224	1201430	2929687	10742187	4150390	610351	0
