OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
1671382853	20059566	1709165088	559337159	25	7983	3983	300	3500826	5,697217	1,386617	timer,timer	1708957072	0	0	0	56	0	0	1898863084	1898863084	1898863084	1898863084	1898863084	1898863084	1898863084	1898863084	1898863084	1898863084	1898863084	1898863084	1898863084	1898863084	0	0	0	0	0	0	0	0	0	0	0	1879048304	0	0	0	0	1709165088	1709165088	854582544	569721696	569721696	284860848	1139443392	0	0	26706724	0	0	0	24313	1709165088	6268798828	24682861328	4519104003	398681640	0
1610030519	19463459	1696840655	390870397	25	7983	3983	1050	3500339	1,616039	1,338681	timer,timer	1696612472	173	0	0	56	0	976768	1908855170	1908855170	1908855170	1908855170	1908855170	1908855170	1908855170	1908855170	1908855170	1908855170	1903853144	1903853275	1908855170	1908855170	4942665	0	0	0	0	3886859	23629	2988009	727209	0	0	1879048304	1696848648	0	0	0	1696840655	1696840655	848420327	565613552	565613552	282806776	1131227104	0	0	106052724	0	0	0	1694314645	1696840655	4867126464	21309814453	1440307617	365661621	0
1610287187	19436647	1695140255	382583170	25	7983	3983	1050	3500825	1,614419	1,336128	timer,timer	1694941961	131	0	0	56	0	815060	1906820714	1906820714	1906820714	1906820714	1906820714	1906820714	1906820714	1906820714	1906820714	1906820714	1904203319	1904203565	1906820714	1906820714	4296053	0	0	0	0	3247415	16256	2284437	567056	0	0	1879048304	0	0	0	0	1695140255	1695140255	847570127	565046752	565046751	282523376	1130093503	0	0	26486611	0	9315218	0	250542	1695140255	4892761230	21224853515	1402343750	359313964	0
1611583661	19452897	1696452923	386351878	25	7983	3983	1050	3500299	1,615669	1,337406	timer,timer	1696247126	131	0	0	56	0	815060	1906945354	1906945354	1906945354	1906945354	1906945354	1906945354	1906945354	1906945354	1906945354	1906945354	1901943223	1901943657	1906945354	1906945354	4296056	0	0	0	0	3247418	16259	2284452	566627	0	0	1879048304	1696433608	0	0	0	1696452923	1696452923	848226461	565484308	565484307	282742154	1130968615	0	0	26507112	0	0	1696452923	1694603555	1696452923	5322875976	23403381347	3390319824	359985351	0
1610906514	19450209	1696645439	392999436	25	7983	3983	300	3500498	5,655485	1,339229	timer,timer	1696453019	171	0	0	56	0	847024	1907647312	1907647312	1907647312	1907647312	1907647312	1907647312	1907647312	1907647312	1907647312	1907647312	1905908895	1905908772	1907647312	1907647312	4423696	0	0	0	0	3367890	23780	2469644	594510	0	0	1879048304	0	0	0	0	1696645439	1696645439	848322719	565548479	565548480	282774240	1131096960	0	0	26513186	0	0	1696645439	1695147935	1696645439	5007995605	21739624023	1843444824	365112304	0
1611061584	19450174	1695688145	394844816	25	7983	3983	300	3501256	5,652294	1,339466	timer,timer	1695466229	171	0	0	56	0	847019	1907644264	1907644264	1907644264	1907644264	1907644264	1907644264	1907644264	1907644264	1907644264	1907644264	1905885415	1905884622	1907644264	1907644264	4423681	0	0	0	0	3367875	23765	2469569	592716	0	0	1879048304	1695665880	0	0	0	1695688145	1695688145	847844073	565229382	565229382	282614691	1130458763	0	0	26495167	0	0	1695688145	229807	1695688145	5006225585	21298217773	1375366210	366088867	0
1609703695	19429629	1694422620	380849740	25	7983	3983	1050	3501045	1,613736	1,335549	timer,timer	1694219693	131	0	0	56	0	815043	1906955102	1906955102	1906955102	1906955102	1906955102	1906955102	1906955102	1906955102	1906955102	1906955102	1901952516	1901952218	1906955102	1906955102	4295983	0	0	0	0	3247345	16186	2284087	566854	0	0	1879048304	0	0	0	0	1694422620	1694422620	847211310	564807540	564807540	282403770	1129615080	0	0	26478310	0	0	1694422620	1692609365	1694422620	4893859863	21435729980	1386779785	359985351	0
1609505357	19452656	1696160985	389296199	25	7983	3983	300	3500330	5,653870	1,338235	timer,timer	1695959810	173	0	0	56	0	976805	1909027552	1909027552	1909027552	1909027552	1909027552	1909027552	1909027552	1909027552	1909027552	1909027552	1906424076	1906422600	1909027552	1909027552	4942815	0	0	0	0	3887009	23779	2988759	727682	0	0	1879048304	1696160520	0	0	0	1696160985	1696160985	848080493	565386995	565386995	282693497	1130773990	0	0	26506377	0	0	1696160985	1693995597	1696160985	4921020507	21425170898	1357604980	365051269	0
1611286201	19458490	1696819622	390414161	25	7983	3983	1050	3501811	1,616019	1,337988	timer,timer	1696625281	212	0	0	56	0	949292	1908183126	1908183126	1908183126	1908183126	1908183126	1908183126	1908183126	1908183126	1908183126	1908183126	1901637501	1901638500	1908183126	1908183126	5869000	0	1	0	0	3778943	25176	1788233	435725	0	0	1879048304	0	0	0	0	1696819622	1696819622	848409811	565606541	565606541	282803271	1131213081	0	0	26512849	0	0	0	493522	1696819622	5153442382	21331604003	1337341308	370971679	0
1609122515	19421700	1693791973	379085189	25	7983	3983	1050	3500518	1,613135	1,335246	timer,timer	1693593258	131	0	0	56	0	815075	1906882854	1906882854	1906882854	1906882854	1906882854	1906882854	1906882854	1906882854	1906882854	1906882854	1904259959	1904261017	1906882854	1906882854	4296094	0	0	0	0	3247482	16328	2284410	566963	0	0	1879048304	0	0	0	0	1693791973	1693791973	846895986	564597325	564597324	282298662	1129194649	0	0	26468397	0	0	1693791973	1692005197	1693791973	4876281738	21221435546	1344726562	359069824	0
