OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
3000	4806	419594	882447	57	7983	3983	1050	2690956	0,000400	0,000328	timer,timer	37906	0	0	0	88	0	0	432	432	432	432	432	432	432	432	432	432	432	432	432	432	0	0	0	0	0	0	0	0	0	0	0	0	195272	0	0	0	419594	419594	209797	139864	139865	69932	279730	0	0	6556	0	0	0	179	419594	0	0	1403808	0	0
3083	4789	418014	883463	57	7983	3983	1050	2691747	0,000398	0,000328	timer,timer	38310	0	0	0	88	0	0	432	432	432	432	432	432	432	432	432	432	432	432	432	432	0	0	0	0	0	0	0	0	0	0	0	0	120104	0	0	0	418014	418014	209007	139338	139338	69669	278676	0	0	6531	0	0	418014	1337	418014	3356933	10009765	1281738	488281	0
3000	4829	421592	898453	57	7983	3983	1050	2697328	0,000402	0,000333	timer,timer	37946	0	0	0	88	0	0	432	432	432	432	432	432	432	432	432	432	432	432	432	432	0	0	0	0	0	0	0	0	0	0	0	0	121144	0	0	0	421592	421592	210796	140530	140531	70266	281061	0	0	6588	0	421592	421592	421592	421592	3356933	10070800	1342773	549316	0
3084	4820	420741	894747	57	7983	3983	1050	2690570	0,000401	0,000333	timer,timer	38952	0	0	0	88	0	0	432	432	432	432	432	432	432	432	432	432	432	432	432	432	0	0	0	0	0	0	0	0	0	0	0	0	186968	0	0	0	420741	420741	210371	140247	140247	70123	280494	0	0	6574	0	0	420741	420741	420741	3356933	10314941	1342773	0	0
3167	4893	427119	906968	57	7983	3983	1050	2687143	0,000407	0,000338	timer,timer	38500	0	0	0	88	0	0	432	432	432	432	432	432	432	432	432	432	432	432	432	432	0	0	0	0	0	0	0	0	0	0	0	0	122912	0	0	0	427119	427119	213560	142373	142373	71186	284746	0	0	6674	0	0	0	183	427119	0	0	1464843	0	0
3084	4814	420210	885112	59	7983	3983	1050	2690231	0,000400	0,000329	timer,timer	38188	0	0	0	88	0	0	432	432	432	432	432	432	432	432	432	432	432	432	432	432	0	0	0	0	0	0	0	0	0	0	0	0	2015728	0	0	0	420210	420210	210105	140070	140070	70035	280140	0	0	6566	0	0	420210	420210	420210	0	0	1281738	0	0
3000	4832	421714	892071	59	7983	3983	1050	2687835	0,000402	0,000332	timer,timer	38153	0	0	0	88	0	0	432	432	432	432	432	432	432	432	432	432	432	432	432	432	0	0	0	0	0	0	0	0	0	0	0	0	2463136	0	0	0	421714	421714	210857	140571	140571	70286	281142	0	0	6589	0	6758	421714	1427	421714	0	0	1220703	0	0
3333	4807	419596	887414	59	7983	3983	1050	2693992	0,000400	0,000329	timer,timer	38259	0	0	0	88	0	0	432	432	432	432	432	432	432	432	432	432	432	432	432	432	0	0	0	0	0	0	0	0	0	0	0	0	142112	0	0	0	419596	419596	209798	139865	139865	69933	279730	0	0	6556	0	0	419596	168	419596	0	0	1220703	0	0
3000	5013	437666	935263	57	7983	3983	1050	2688305	0,000417	0,000348	timer,timer	38447	0	0	0	88	0	0	432	432	432	432	432	432	432	432	432	432	432	432	432	432	0	0	0	0	0	0	0	0	0	0	0	0	122472	0	0	0	437666	437666	218833	145889	145888	72944	291777	0	0	6839	0	7163	437666	1494	437666	0	0	1403808	0	0
3667	4991	435698	936131	57	7983	3983	1050	2689590	0,000415	0,000348	timer,timer	38145	0	0	0	88	0	0	432	432	432	432	432	432	432	432	432	432	432	432	432	432	0	0	0	0	0	0	0	0	0	0	0	0	121536	0	0	0	435698	435698	217849	145233	145232	72616	290465	0	0	7435	0	0	435698	435698	435698	0	0	1342773	0	0
3083	4962	433226	926801	57	7983	3983	1050	2688706	0,000413	0,000345	timer,timer	37994	0	0	0	88	0	0	432	432	432	432	432	432	432	432	432	432	432	432	432	432	0	0	0	0	0	0	0	0	0	0	0	0	122008	0	0	0	433226	433226	216613	144409	144409	72205	288817	0	0	6770	0	0	433226	173	433226	0	0	1159667	0	0
