OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
5313906410	63912113	1277348392	2548165834	25	7983	3983	1050	3500754	1,216522	4,408498	timer,timer	5572072216	214	0	0	168	0	1078996	5809879812	5809879812	5809879812	5809879812	5809879812	5809879812	5809879812	5809879812	5809879812	5809879812	5802509234	5802508436	5809879812	5809879812	6387846	0	1	0	0	4297737	24840	2306447	571362	0	0	1342177616	0	0	0	0	1277348392	1277348392	2786157844	1857438563	1857438563	928719281	3714877126	0	0	87067607	0	0	1277348392	315359	1277348392	15998046875	69033325195	5199035644	1184631347	0
5314031721	63886804	1273667616	2553639627	25	7983	3983	1050	3499507	1,213017	4,411633	timer,timer	5568416259	212	0	0	168	0	949224	5943893102	5943893102	5943893102	5943893102	5943893102	5943893102	5943893102	5943893102	5943893102	5943893102	5937357331	5937356776	5943893102	5943893102	5868764	0	1	0	0	3778655	24878	1787517	435797	0	0	1342177616	0	0	0	0	1273667616	1273667616	2784317456	1856211637	1856211637	928105818	3712423275	0	0	87013715	0	0	1273667616	252943	1273667616	15950622558	69247680664	5043457031	1187622070	0
5344956939	64258431	1295948167	2643123265	25	7983	3983	1050	3501724	1,234236	4,434394	timer,timer	5590723530	212	0	0	168	0	949184	5807579334	5807579334	5807579334	5807579334	5807579334	5807579334	5807579334	5807579334	5807579334	5807579334	5799590744	5799589935	5807579334	5807579334	5868588	0	1	0	0	3778479	24702	1786637	435456	0	0	1342177616	1295947824	0	0	0	1295948167	1295948167	2795457731	1863638488	1863638488	931819244	3727276976	0	0	87360925	0	490651195	1295948167	273556	1295948167	15884704589	68725708007	4508605957	1194519042	0
5329162368	64103010	1293509117	2595401897	25	7983	3983	1050	3498866	1,231913	4,424377	timer,timer	5588289495	254	0	0	168	0	1110970	5742887442	5742887442	5742887442	5742887442	5742887442	5742887442	5742887442	5742887442	5742887442	5742887442	5736379354	5736379637	5742887442	5742887442	6515534	0	1	0	0	4418257	32409	2491879	597676	0	0	1342177616	1293508784	0	0	0	1293509117	1293509117	2794238207	1862825471	1862825471	931412735	3725650942	0	0	87320128	0	0	1293509117	333505	1293509117	16097229003	69269958496	5241943359	1190124511	0
5324756370	64016620	1278591800	2584790830	25	7983	3983	1050	609049	1,217706	25,399752	timer,timer	5573342775	212	0	0	168	0	949254	5807903608	5807903608	5807903608	5807903608	5807903608	5807903608	5807903608	5807903608	5807903608	5807903608	5799901243	5799900356	5807903608	5807903608	5868880	0	1	0	0	3778771	24994	1788097	435572	0	0	1342177616	1278591416	0	0	0	1278591800	1278591800	2786779548	1857853032	1857853032	928926516	3715706064	0	0	87087232	0	0	1278591800	1262382151	1278591800	15831787109	69028259277	4439880371	1190673828	0
5344019724	64281231	1298419001	2637649023	25	7983	3983	1050	3499744	1,236589	4,435339	timer,timer	5593191314	254	0	0	168	0	1110998	5877227926	5877227926	5877227926	5877227926	5877227926	5877227926	5877227926	5877227926	5877227926	5877227926	5870711835	5870712519	5877227926	5877227926	6515644	0	1	0	0	4418367	32519	2492429	597746	0	0	1342177616	0	0	0	0	1298419001	1298419001	2796693148	1864462099	1864462099	932231049	3728924199	0	0	87397115	0	0	0	323322	1298419001	16121032714	69523193359	4786071777	1192993164	0
5328945412	64099705	1282658735	2594909028	25	7983	3983	1050	3500321	1,221580	4,422398	timer,timer	5577432052	254	0	0	168	0	1110986	5877329480	5877329480	5877329480	5877329480	5877329480	5877329480	5877329480	5877329480	5877329480	5877329480	5867888083	5867887963	5877329480	5877329480	6515604	0	1	0	0	4418327	32479	2492229	597314	0	0	1342177616	1282658400	0	0	0	1282658735	1282658735	2788813016	1859208677	1859208677	929604339	3718417353	0	0	87153648	0	0	1282658735	337893	1282658735	16112548828	69726135253	5154174804	1189697265	0
5328514502	64064240	1279148497	2590427849	25	7983	3983	1050	3499486	1,218237	4,422172	timer,timer	5573909311	212	0	0	168	0	949272	5807590928	5807590928	5807590928	5807590928	5807590928	5807590928	5807590928	5807590928	5807590928	5807590928	5801066257	5801065784	5807590928	5807590928	5868954	0	1	0	0	3778845	25068	1788467	437303	0	0	1342177616	1279120104	0	0	0	1279148497	1279148497	2787057896	1858038598	1858038597	929019299	3716077195	0	0	87096101	2786985143	0	0	256053	1279148497	16010375976	68977050781	4479492187	1188720703	0
5329162479	64095471	1293078902	2597478665	25	7983	3983	1050	3499762	1,231504	4,423838	timer,timer	5587855397	307	0	0	168	0	1091445	5809622886	5809622886	5809622886	5809622886	5809622886	5809622886	5809622886	5809622886	5809622886	5809622886	5800787832	5800787540	5809622886	5809622886	6453989	0	1	0	0	4338102	46611	2338662	574464	0	0	1342177616	1293078568	0	0	0	1293078902	1293078902	2794023099	1862682066	1862682066	931341033	3725364132	0	0	87316194	0	1289079942	0	351210	1293078902	16173156738	70384948730	5659057617	1192138671	0
5314052333	63913545	1276058516	2553573861	25	7983	3983	1050	1036554	1,215294	14,894038	timer,timer	5570840226	307	0	0	168	0	1091451	5944988324	5944988324	5944988324	5944988324	5944988324	5944988324	5944988324	5944988324	5944988324	5944988324	5937623890	5937623798	5944988324	5944988324	6454003	0	1	0	0	4338116	46624	2338668	575024	0	0	1342177616	0	0	0	0	1276058516	1276058516	2785512906	1857008604	1857008604	928504302	3714017208	0	0	87047484	0	0	1276058516	402061	1276058516	15994995117	69070373535	4454528808	1187927246	0
