OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
80500	5939	518403	1136065	24	7983	3983	1050	2700004	0,000494	0,000421	timer,timer	119850	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	2416232	0	0	0	518403	518403	259201	172801	172801	86400	345603	0	0	8100	0	0	0	3698	518403	0	0	1403808	0	0
81249	5792	505566	1097660	26	7983	3983	1050	2696313	0,000481	0,000407	timer,timer	120069	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	2062568	0	0	0	505566	505566	252783	168522	168522	84261	337044	0	0	8545	0	0	505566	178	505566	0	0	1586914	0	0
80250	5762	503003	1092263	26	7983	3983	1050	2697370	0,000479	0,000405	timer,timer	118655	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	189984	0	0	0	503003	503003	251502	167668	167667	83833	335335	0	0	8517	0	0	503003	177	503003	0	0	1586914	0	0
80083	5756	502529	1084585	26	7983	3983	1050	2700003	0,000479	0,000402	timer,timer	118215	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	188432	0	0	0	502529	502529	251264	167510	167509	83755	335019	0	0	7852	0	0	502529	177	502529	3051757	10742187	1342773	488281	0
80416	5846	510325	1100778	26	7983	3983	1050	2700003	0,000486	0,000408	timer,timer	118825	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	2071816	0	0	0	510325	510325	255163	170109	170108	85054	340216	0	0	7974	0	0	510325	510325	510325	3112792	10437011	1220703	549316	0
80333	5788	505295	1099707	26	7983	3983	1050	2700003	0,000481	0,000407	timer,timer	118683	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	187784	0	0	0	505295	505295	252648	168432	168431	84215	336863	0	0	7896	0	0	505295	174	505295	0	0	1525878	0	0
80583	5780	504517	1096190	26	7983	3983	1050	2700004	0,000480	0,000406	timer,timer	119789	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	2043904	0	0	0	504517	504517	252258	168172	168173	84087	336345	0	0	7883	252269	0	0	187	504517	3112792	10375976	1586914	549316	0
80833	5834	509268	1097519	26	7983	3983	1050	2700005	0,000485	0,000406	timer,timer	119336	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	188920	0	0	0	509268	509268	254634	169756	169756	84878	339512	0	0	7958	0	0	509268	181	509268	0	0	1586914	0	0
80583	5831	509033	1108586	26	7983	3983	1050	2700004	0,000485	0,000411	timer,timer	119195	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	189640	0	0	0	509033	509033	254517	169678	169678	84839	339355	0	0	7954	0	0	0	194	509033	0	0	1342773	0	0
80833	5772	503897	1093868	26	7983	3983	1050	2700003	0,000480	0,000405	timer,timer	119255	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	189032	0	0	0	503897	503897	251949	167966	167966	83983	335931	0	0	7873	0	0	0	190	503897	0	0	1647949	0	0
80833	5784	505004	1092081	26	7983	3983	1050	2700004	0,000481	0,000404	timer,timer	119324	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	188512	0	0	0	505004	505004	252502	168335	168334	84167	336669	0	4146	7891	0	0	0	179	505004	3051757	10375976	1403808	488281	0
80167	5969	521117	1142714	25	7983	3983	1050	2700003	0,000496	0,000423	timer,timer	118863	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	2195928	0	0	0	521117	521117	260559	173706	173705	86852	347411	0	0	8143	0	0	0	168	521117	0	0	1708984	0	0
