OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
142166	6714	586135	1316164	24	7983	3983	1050	2694000	0,000558	0,000489	timer,timer	183559	0	0	0	512	0	0	2127976	2127976	2127976	2127976	2127976	2127976	2127976	2127976	2127976	2127976	2127976	2127976	2127976	2127976	0	0	0	0	0	0	0	0	0	0	0	2048	2229688	0	0	0	586135	586135	293068	195378	195379	97689	390757	0	5274	9158	0	0	0	314	586135	2807617	9643554	1831054	549316	0
141083	6537	570682	1265571	26	7983	3983	1050	2699133	0,000544	0,000469	timer,timer	182179	0	0	0	512	0	0	2123566	2123566	2123566	2123566	2123566	2123566	2123566	2123566	2123566	2123566	2123566	2123566	2123566	2123566	0	0	0	0	0	0	0	0	0	0	0	2048	2097136	0	0	0	570682	570682	285341	190227	190228	95114	380455	0	0	8917	0	0	570682	322	570682	0	0	1892089	0	0
144083	6520	569198	1284367	26	7983	3983	1050	2698639	0,000542	0,000476	timer,timer	185997	0	0	0	512	0	0	2126154	2126154	2126154	2126154	2126154	2126154	2126154	2126154	2126154	2126154	2126154	2126154	2126154	2126154	0	0	0	0	0	0	0	0	0	0	0	2048	0	0	0	0	569198	569198	284599	189733	189733	94867	379465	0	0	8894	0	0	0	326	569198	0	0	1708984	0	0
142416	6612	577255	1291887	26	7983	3983	1050	2696975	0,000550	0,000479	timer,timer	183816	0	0	0	512	0	0	2124588	2124588	2124588	2124588	2124588	2124588	2124588	2124588	2124588	2124588	2124588	2124588	2124588	2124588	0	0	0	0	0	0	0	0	0	0	0	2048	253640	0	0	0	577255	577255	288628	192419	192418	96209	384836	0	0	9019	0	0	0	314	577255	0	0	1770019	0	0
148250	6597	575881	1290548	26	7983	3983	1050	2699244	0,000548	0,000478	timer,timer	189634	0	0	0	512	0	0	2134578	2134578	2134578	2134578	2134578	2134578	2134578	2134578	2134578	2134578	2134578	2134578	2134578	2134578	0	0	0	0	0	0	0	0	0	0	0	2048	687088	0	0	0	575881	575881	287940	191960	191960	95980	383921	0	0	9646	0	0	575881	313	575881	3112792	10620117	1647949	549316	0
142583	6521	569202	1270996	26	7983	3983	1050	2693686	0,000542	0,000472	timer,timer	184067	0	0	0	512	0	0	2121838	2121838	2121838	2121838	2121838	2121838	2121838	2121838	2121838	2121838	2121838	2121838	2121838	2121838	0	0	0	0	0	0	0	0	0	0	0	2048	253584	0	0	0	569202	569202	284601	189734	189734	94867	379468	0	0	8894	0	0	0	291	569202	3112792	10253906	1464843	549316	0
145000	6536	570586	1282251	26	7983	3983	1050	2700004	0,000543	0,000475	timer,timer	186627	0	0	0	512	0	0	2130884	2130884	2130884	2130884	2130884	2130884	2130884	2130884	2130884	2130884	2130884	2130884	2130884	2130884	0	0	0	0	0	0	0	0	0	0	0	2048	257184	0	0	0	570586	570586	285293	190196	190195	95097	380391	0	0	9541	0	0	0	308	570586	0	0	1770019	0	0
140749	6549	571728	1278345	26	7983	3983	1050	2700003	0,000545	0,000473	timer,timer	182253	0	0	0	512	0	0	2117606	2117606	2117606	2117606	2117606	2117606	2117606	2117606	2117606	2117606	2117606	2117606	2117606	2117606	0	0	0	0	0	0	0	0	0	0	0	2048	2115632	0	0	0	571728	571728	285864	190576	190576	95288	381152	0	0	8934	0	0	571728	323	571728	3112792	10925292	1831054	549316	0
142749	6634	579121	1293553	26	7983	3983	1050	2699237	0,000552	0,000479	timer,timer	184821	0	0	0	512	0	0	2136206	2136206	2136206	2136206	2136206	2136206	2136206	2136206	2136206	2136206	2136206	2136206	2136206	2136206	0	0	0	0	0	0	0	0	0	0	0	2048	254520	0	0	0	579121	579121	289560	193040	193041	96521	386081	0	0	9049	0	0	579121	321	579121	0	0	1770019	0	0
140583	6588	575089	1286081	26	7983	3983	1050	2696190	0,000548	0,000477	timer,timer	182215	0	0	0	512	0	0	2137778	2137778	2137778	2137778	2137778	2137778	2137778	2137778	2137778	2137778	2137778	2137778	2137778	2137778	0	0	0	0	0	0	0	0	0	0	0	2048	497128	0	0	0	575089	575089	287545	191697	191696	95848	383392	0	0	9641	0	0	575089	350	575089	0	0	1586914	0	0
146999	6577	574109	1292754	26	7983	3983	1050	2700005	0,000547	0,000479	timer,timer	188571	0	0	0	512	0	0	2132882	2132882	2132882	2132882	2132882	2132882	2132882	2132882	2132882	2132882	2132882	2132882	2132882	2132882	0	0	0	0	0	0	0	0	0	0	0	2048	257056	0	0	0	574109	574109	287055	191370	191369	95684	382739	0	0	9623	287029	0	0	329	574109	3051757	9765625	1892089	549316	0
144000	6592	575399	1298885	25	7983	3983	1050	2696256	0,000548	0,000482	timer,timer	185733	0	0	0	512	0	0	2132842	2132842	2132842	2132842	2132842	2132842	2132842	2132842	2132842	2132842	2132842	2132842	2132842	2132842	0	0	0	0	0	0	0	0	0	0	0	2048	256312	0	0	0	575399	575399	287700	191799	191800	95900	383599	0	0	8991	0	0	575399	331	575399	0	0	1708984	0	0
