OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
35917	6023	525761	1181143	47	7983	3983	1050	2700002	0,000501	0,000437	timer,timer	87678	0	0	0	4	0	0	6510	0	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	525761	525761	262881	175254	175253	87626	350507	0	0	8215	0	42370	525761	189	525761	0	0	1464843	0	0
35583	5979	521994	1178853	50	7983	3983	1050	2699998	0,000497	0,000437	timer,timer	87354	0	0	0	4	0	0	2170	0	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	0	0	0	0	0	0	0	0	0	0	0	8	158384	0	0	0	521994	521994	260997	173998	173998	86999	347996	0	0	8156	0	0	521994	190	521994	0	0	1892089	0	0
36000	6078	530617	1198055	48	7983	3983	1050	2700003	0,000505	0,000444	timer,timer	88609	0	0	0	4	0	0	6510	0	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	530617	530617	265308	176873	176872	88436	353745	0	0	9160	0	0	530617	530617	530617	0	0	1464843	0	0
36083	4480	391067	817091	59	7983	3983	1050	2700001	0,000372	0,000303	timer,timer	76302	0	0	0	4	0	0	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	391067	391067	195534	130356	130356	65178	260711	0	0	6110	0	0	391067	159	391067	0	0	976562	0	0
35583	4520	394592	818811	59	7983	3983	1050	2700002	0,000376	0,000303	timer,timer	76419	0	0	0	4	0	0	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	394592	394592	197296	131531	131530	65765	263061	0	0	6166	0	0	394592	205	394592	0	0	976562	0	0
35833	4463	389596	809189	59	7983	3983	1050	2700002	0,000371	0,000300	timer,timer	76415	0	0	0	4	0	0	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	0	0	0	0	0	0	0	0	0	0	0	8	146736	0	0	0	389596	389596	194798	129865	129865	64932	259731	0	0	6087	194778	0	389596	389596	389596	0	0	976562	0	0
36000	4508	393577	816076	59	7983	3983	1050	2700002	0,000375	0,000302	timer,timer	76808	0	0	0	4	0	0	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	0	0	0	0	0	0	0	0	0	0	0	8	146696	0	0	0	393577	393577	196789	131192	131193	65596	262385	0	0	6757	0	0	393577	1803	393577	0	0	976562	0	0
36250	4488	391850	815746	59	7983	3983	1050	2700002	0,000373	0,000302	timer,timer	76464	0	0	0	4	0	0	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	391850	391850	195925	130617	130617	65309	261233	0	355388	6122	0	0	391850	391850	391850	0	0	1037597	0	0
35916	4564	398432	826622	58	7983	3983	1050	2700002	0,000379	0,000306	timer,timer	76621	0	0	0	4	0	0	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	0	0	0	0	0	0	0	0	0	0	0	8	147848	0	0	0	398432	398432	199216	132811	132811	66405	265622	0	0	6225	0	0	398432	183	398432	0	0	976562	0	0
35667	4493	392174	809141	58	7983	3983	1050	2700003	0,000373	0,000300	timer,timer	76365	0	0	0	4	0	0	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	0	0	0	0	0	0	0	0	0	0	0	8	147240	0	0	0	392174	392174	196087	130725	130725	65362	261450	0	0	6128	0	0	0	186	392174	0	0	1037597	0	0
36083	4504	393218	818234	58	7983	3983	1050	2700002	0,000374	0,000303	timer,timer	76780	0	0	0	4	0	0	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	0	0	0	0	0	0	0	0	0	0	0	8	146720	0	0	0	393218	393218	196609	131073	131073	65536	262146	0	0	6144	0	0	393218	393218	393218	2990722	10131835	1037597	488281	0
36000	4457	389104	808206	58	7983	3983	1050	2700003	0,000371	0,000299	timer,timer	76169	0	0	0	4	0	0	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	0	0	0	0	0	0	0	0	0	0	0	8	1547064	0	0	0	389104	389104	194552	129702	129701	64851	259402	0	0	6079	0	0	389104	181	389104	2868652	9887695	854492	549316	0
36167	4517	394342	812840	58	7983	3983	1050	2700002	0,000376	0,000301	timer,timer	76965	0	0	0	4	0	0	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	0	0	0	0	0	0	0	0	0	0	0	8	147784	0	0	0	394342	394342	197171	131448	131447	65724	262894	0	0	6161	0	0	394342	193	394342	3112792	10070800	915527	549316	0
