OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
2805155	39989	3456223	9359021	24	7983	3983	1050	2700003	0,003292	0,003466	timer,timer	2947276	0	0	0	16384	0	0	68176710	68176710	68176710	68176710	68176710	68176710	68176710	68176710	68176710	68176710	68176710	68176710	68176710	68176710	0	0	0	0	0	0	0	0	0	0	0	65536	3036416	0	0	0	3456223	3456223	1728111	1152075	1152074	576037	2304149	0	0	54675	0	1202226	3456223	3787	3456223	13854980	53344726	9704589	1953125	0
2767073	38631	3372378	9027356	26	7983	3983	1050	2700003	0,003212	0,003343	timer,timer	2934304	0	0	0	16384	0	0	68180690	68180690	68180690	68180690	68180690	68180690	68180690	68180690	68180690	68180690	68180690	68180690	68180690	68180690	0	0	0	0	0	0	0	0	0	0	0	65536	3004088	0	0	0	3372378	3372378	1686189	1124126	1124126	562063	2248252	0	0	52693	0	0	0	6262	3372378	11108398	40222167	9643554	1525878	0
2778989	39525	3433124	9246453	26	7983	3983	1050	2700004	0,003270	0,003425	timer,timer	2937298	0	0	0	16384	0	0	68177086	68177086	68177086	68177086	68177086	68177086	68177086	68177086	68177086	68177086	68177086	68177086	68177086	68177086	0	0	0	0	0	0	0	0	0	0	0	65536	3026104	0	0	0	3433124	3433124	1716562	1144375	1144375	572188	2288749	0	0	53643	0	0	3433124	3105	3433124	11108398	42053222	9033203	1647949	0
2763906	38629	3372237	9030253	26	7983	3983	1050	2698785	0,003212	0,003346	timer,timer	2930225	0	0	0	16384	0	0	68184982	68184982	68184982	68184982	68184982	68184982	68184982	68184982	68184982	68184982	68184982	68184982	68184982	68184982	0	0	0	0	0	0	0	0	0	0	0	65536	3000176	0	0	0	3372237	3372237	1686119	1124079	1124079	562039	2248158	0	0	52691	0	0	3372237	3372237	3372237	11047363	42236328	9460449	1525878	0
2763823	38634	3372622	9030208	26	7983	3983	1050	2700003	0,003212	0,003345	timer,timer	2930039	0	0	0	16384	0	0	68183488	68183488	68183488	68183488	68183488	68183488	68183488	68183488	68183488	68183488	68183488	68183488	68183488	68183488	0	0	0	0	0	0	0	0	0	0	0	65536	2999920	0	0	0	3372622	3372622	1686311	1124207	1124208	562104	2248415	0	0	52698	0	0	0	6655	3372622	11596679	43334960	9338378	1586914	0
2763739	38669	3375671	9033300	26	7983	3983	1050	2700003	0,003215	0,003346	timer,timer	2929888	0	0	0	16384	0	0	68173890	68173890	68173890	68173890	68173890	68173890	68173890	68173890	68173890	68173890	68173890	68173890	68173890	68173890	0	0	0	0	0	0	0	0	0	0	0	65536	2999472	0	0	0	3375671	3375671	1687836	1125224	1125224	562612	2250447	0	0	53426	0	0	0	6526	3375671	11413574	41015625	9277343	1586914	0
2764572	38679	3376549	9032345	26	7983	3983	1050	2700003	0,003216	0,003345	timer,timer	2931089	0	0	0	16384	0	0	68180300	68180300	68180300	68180300	68180300	68180300	68180300	68180300	68180300	68180300	68180300	68180300	68180300	68180300	0	0	0	0	0	0	0	0	0	0	0	65536	3000944	0	0	0	3376549	3376549	1688275	1125516	1125516	562758	2251032	0	0	52759	0	0	3376549	444323	3376549	11352539	40405273	9399414	1586914	0
2766739	38716	3379735	9041729	26	7983	3983	1050	2700004	0,003219	0,003349	timer,timer	2933477	0	0	0	16384	0	0	68183428	68183428	68183428	68183428	68183428	68183428	68183428	68183428	68183428	68183428	68183428	68183428	68183428	68183428	0	0	0	0	0	0	0	0	0	0	0	65536	3003336	0	0	0	3379735	3379735	1689867	1126578	1126578	563289	2253157	0	144220	52809	0	0	3379735	3379735	3379735	11169433	42358398	9521484	1647949	0
2766823	39165	3418993	9087362	26	7983	3983	1050	2700003	0,003256	0,003366	timer,timer	3005239	95	0	0	16384	0	12368	68267586	68267586	68267586	68267586	68267586	68267586	68267586	68267586	68267586	68267586	68267586	68267586	68267586	68267586	65862	0	0	0	0	40000	21378	31456	3080	0	0	65536	4955848	0	0	0	3418993	3418993	1709497	1139665	1139664	569832	2279328	0	3418993	53421	0	0	3418993	3418993	3418993	11535644	43457031	10803222	1892089	0
2767822	38677	3376306	9036857	26	7983	3983	1050	2700004	0,003216	0,003347	timer,timer	2934468	0	0	0	16384	0	0	68175854	68175854	68175854	68175854	68175854	68175854	68175854	68175854	68175854	68175854	68175854	68175854	68175854	68175854	0	0	0	0	0	0	0	0	0	0	0	65536	3002976	0	0	0	3376306	3376306	1688153	1125435	1125436	562718	2250871	0	0	53443	0	0	3376306	6601	3376306	11291503	42663574	9582519	1586914	0
