OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
10941457	138929	12030725	33223218	57	7983	3983	1050	2692702	0,011458	0,012338	timer,timer	11411579	0	0	0	16384	0	0	270157532	270157532	270157532	270157532	270157532	270157532	270157532	270157532	270157532	270157532	270157532	270157532	270157532	270157532	0	0	0	0	0	0	0	0	0	0	0	262144	13421488	0	0	0	12030725	12030725	6015362	4010241	4010242	2005121	8020484	0	0	187982	0	0	12030725	4354	12030725	47363281	169494628	16174316	5187988	0
10906707	166395	14447529	34092962	57	7983	3983	1050	2693820	0,013760	0,012656	timer,timer	14100180	54	0	0	16384	0	145813	271789344	271789344	271789344	271789344	271789344	271789344	271789344	271789344	271789344	271789344	271789344	271789344	271789344	271789344	582837	0	0	0	0	577723	38483	653226	144333	0	0	262144	14247168	0	0	0	14447529	14447529	7223765	4815843	4815843	2407921	9631686	0	0	225746	0	0	14447529	14326233	14447529	49194335	177795410	23620605	5493164	0
10969790	139229	12043554	33298547	57	7983	3983	1050	2697296	0,011470	0,012345	timer,timer	11428384	0	0	0	16384	0	0	270130492	270130492	270130492	270130492	270130492	270130492	270130492	270130492	270130492	270130492	270130492	270130492	270130492	270130492	0	0	0	0	0	0	0	0	0	0	0	262144	0	0	0	0	12043554	12043554	6021777	4014518	4014518	2007259	8029036	0	0	188182	0	0	12043554	5508	12043554	48278808	173034667	17822265	5981445	0
10919707	140293	12182121	33535934	57	7983	3983	1050	2698484	0,011602	0,012428	timer,timer	11408989	0	0	0	16384	0	0	270119152	270119152	270119152	270119152	270119152	270119152	270119152	270119152	270119152	270119152	270119152	270119152	270119152	270119152	0	0	0	0	0	0	0	0	0	0	0	262144	14975120	0	0	0	12182121	12182121	6091061	4060707	4060707	2030353	8121414	0	0	190346	0	0	12182121	4275	12182121	49133300	172546386	16601562	5371093	0
10932790	138481	12003677	33093532	57	7983	3983	1050	2689699	0,011432	0,012304	timer,timer	11415108	0	0	0	16384	0	0	270109400	270109400	270109400	270109400	270109400	270109400	270109400	270109400	270109400	270109400	270109400	270109400	270109400	270109400	0	0	0	0	0	0	0	0	0	0	0	262144	11513360	0	0	0	12003677	12003677	6001838	4001225	4001226	2000613	8002452	0	0	187558	12003677	0	0	11902059	12003677	48950195	171630859	16479492	5310058	0
10888207	142250	12352940	32993391	57	7983	3983	1050	2683082	0,011765	0,012297	timer,timer	11388469	0	0	0	16384	0	0	270139348	270139348	270139348	270139348	270139348	270139348	270139348	270139348	270139348	270139348	270139348	270139348	270139348	270139348	0	0	0	0	0	0	0	0	0	0	0	262144	15985848	0	0	0	12352940	12352940	6176470	4117647	4117646	2058823	8235293	0	0	193016	0	0	12352940	3088	12352940	47424316	171081542	15563964	5187988	0
10917040	138563	12012361	33123865	57	7983	3983	1050	2698540	0,011440	0,012275	timer,timer	11399773	0	0	0	16384	0	0	270097598	270097598	270097598	270097598	270097598	270097598	270097598	270097598	270097598	270097598	270097598	270097598	270097598	270097598	0	0	0	0	0	0	0	0	0	0	0	262144	11495968	0	0	0	12012361	12012361	6006181	4004120	4004120	2002060	8008240	0	0	187694	0	0	12012361	3902	12012361	44921875	160339355	15808105	5187988	0
10896040	138361	12019637	33052593	57	7983	3983	1050	2692525	0,011447	0,012276	timer,timer	11402355	0	0	0	16384	0	0	270120556	270120556	270120556	270120556	270120556	270120556	270120556	270120556	270120556	270120556	270120556	270120556	270120556	270120556	0	0	0	0	0	0	0	0	0	0	0	262144	11881512	0	0	0	12019637	12019637	6009819	4006546	4006546	2003273	8013091	0	0	187808	0	0	0	3050	12019637	43762207	157775878	15808105	4821777	0
10915623	138618	12020907	33155196	57	7983	3983	1050	2690340	0,011448	0,012324	timer,timer	11402087	0	0	0	16384	0	0	270132548	270132548	270132548	270132548	270132548	270132548	270132548	270132548	270132548	270132548	270132548	270132548	270132548	270132548	0	0	0	0	0	0	0	0	0	0	0	262144	11562928	0	0	0	12020907	12020907	6010454	4006969	4006969	2003484	8013938	0	0	187828	6010273	0	12020907	11919798	12020907	43457031	159240722	17272949	4882812	0
10895373	138163	12003803	33032355	57	7983	3983	1050	2692260	0,011432	0,012269	timer,timer	11404100	0	0	0	16384	0	0	270136346	270136346	270136346	270136346	270136346	270136346	270136346	270136346	270136346	270136346	270136346	270136346	270136346	270136346	0	0	0	0	0	0	0	0	0	0	0	262144	11493576	0	0	0	12003803	12003803	6001902	4001268	4001268	2000634	8002535	0	0	188131	0	0	12003803	11932585	12003803	45654296	161804199	17517089	4821777	0
10885290	138162	12000169	32993731	57	7983	3983	1050	2687218	0,011429	0,012278	timer,timer	11389140	0	0	0	16384	0	0	270103614	270103614	270103614	270103614	270103614	270103614	270103614	270103614	270103614	270103614	270103614	270103614	270103614	270103614	0	0	0	0	0	0	0	0	0	0	0	262144	11484864	0	0	0	12000169	12000169	6000084	4000057	4000056	2000028	8000113	0	0	187504	0	0	0	2805	12000169	47180175	170410156	15686035	5187988	0
