OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
40833	5290	461729	1002906	57	7983	3983	1050	2683397	0,000440	0,000374	timer,timer	77709	0	0	0	1	0	0	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	0	0	0	0	0	0	0	0	0	0	0	4	196880	0	0	0	461729	461729	230865	153909	153910	76955	307819	0	0	7214	0	0	461729	177	461729	0	0	1159667	0	0
41083	5301	462768	1013321	57	7983	3983	1050	2690660	0,000441	0,000377	timer,timer	77895	0	0	0	1	0	0	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	0	0	0	0	0	0	0	0	0	0	0	4	161520	0	0	0	462768	462768	231384	154256	154256	77128	308512	0	0	7231	0	0	462768	185	462768	0	0	1220703	0	0
41417	5290	461796	998688	57	7983	3983	1050	2693391	0,000440	0,000371	timer,timer	78133	0	0	0	1	0	0	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	0	0	0	0	0	0	0	0	0	0	0	4	162800	0	0	0	461796	461796	230898	153932	153932	76966	307864	0	0	7216	0	0	0	178	461796	0	0	1525878	0	0
40916	5298	462437	1010734	57	7983	3983	1050	2693108	0,000440	0,000375	timer,timer	78587	0	0	0	1	0	0	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	0	0	0	0	0	0	0	0	0	0	0	4	208480	0	0	0	462437	462437	231218	154145	154146	77073	308292	0	0	7226	0	0	0	189	462437	0	0	1220703	0	0
41083	5274	460360	997575	57	7983	3983	1050	2684245	0,000438	0,000372	timer,timer	77350	0	0	0	1	0	0	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	0	0	0	0	0	0	0	0	0	0	0	4	439376	0	0	0	460360	460360	230180	153453	153454	76727	306907	0	0	7194	0	0	460360	184	460360	3417968	10742187	1586914	488281	0
40666	5578	486971	1072310	57	7983	3983	1050	2689565	0,000464	0,000399	timer,timer	79832	0	0	0	1	0	0	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	0	0	0	0	0	0	0	0	0	0	0	4	2384936	0	0	0	486971	486971	243485	162324	162323	81162	324647	0	0	7609	0	0	486971	181	486971	3417968	11352539	1220703	549316	0
41000	5270	460056	1004477	57	7983	3983	1050	2690280	0,000438	0,000373	timer,timer	78210	0	0	0	1	0	0	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	0	0	0	0	0	0	0	0	0	0	0	4	161888	0	0	0	460056	460056	230028	153352	153352	76676	306704	0	0	7188	0	0	0	215	460056	3173828	10009765	1342773	549316	0
40666	5266	459693	996806	57	7983	3983	1050	2689159	0,000438	0,000371	timer,timer	77491	0	0	0	1	0	0	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	0	0	0	0	0	0	0	0	0	0	0	4	216336	0	0	0	459693	459693	229847	153231	153231	76615	306462	0	0	7182	0	0	459693	178	459693	3112792	10192871	1281738	427246	0
41416	5296	462338	1003003	57	7983	3983	1050	2691246	0,000440	0,000373	timer,timer	77965	0	0	0	1	0	0	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	0	0	0	0	0	0	0	0	0	0	0	4	162496	0	0	0	462338	462338	231169	154112	154113	77056	308226	0	0	7224	462338	0	0	161	462338	0	0	1464843	0	0
59500	5486	478853	1062426	57	7983	3983	1050	2694107	0,000456	0,000394	timer,timer	96810	0	0	0	1	0	0	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	0	0	0	0	0	0	0	0	0	0	0	4	181256	0	0	0	478853	478853	239427	159618	159618	79809	319235	0	0	7482	0	0	478853	478853	478853	0	0	1586914	0	0
41334	5361	467966	1021849	57	7983	3983	1050	2697213	0,000446	0,000379	timer,timer	77622	0	0	0	1	0	0	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	0	0	0	0	0	0	0	0	0	0	0	4	387784	0	0	0	467966	467966	233983	155988	155989	77995	311977	0	0	7965	0	0	467966	168	467966	0	0	1464843	0	0
