OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
1581910	23605	2060631	5429399	51	7983	3983	1050	2700002	0,001963	0,002011	timer,timer	1691741	0	0	0	72	0	0	2366504	2366504	2366504	2366504	2366504	2366504	2366504	2366504	2366504	2366504	2366504	2366504	2366504	2366504	0	0	0	0	0	0	0	0	0	0	0	4718592	1761464	0	0	0	2060631	2060631	1030315	686877	686877	343438	1373755	0	424456	32197	0	0	0	345	2060631	6774902	27770996	7141113	732421	0
1583243	24314	2122553	5588685	26	7983	3983	1050	2694033	0,002021	0,002074	timer,timer	1692938	0	0	0	72	0	0	2366864	2366864	2366864	2366864	2366864	2366864	2366864	2366864	2366864	2366864	2366864	2366864	2366864	2366864	0	0	0	0	0	0	0	0	0	0	0	4718592	2486344	0	0	0	2122553	2122553	1061276	707517	707518	353759	1415036	0	0	34126	0	0	0	321	2122553	6835937	25634765	7263183	793457	0
1581327	24328	2123706	5592799	26	7983	3983	1050	2699117	0,002023	0,002072	timer,timer	1691003	0	0	0	72	0	0	2366572	2366572	2366572	2366572	2366572	2366572	2366572	2366572	2366572	2366572	2366572	2366572	2366572	2366572	0	0	0	0	0	0	0	0	0	0	0	4718592	5438008	0	0	0	2123706	2123706	1061853	707902	707902	353951	1415804	0	0	33182	0	0	0	318	2123706	7019042	27404785	7446289	854492	0
1581660	24311	2122291	5589692	26	7983	3983	1050	2700003	0,002021	0,002070	timer,timer	1691648	0	0	0	72	0	0	2366580	2366580	2366580	2366580	2366580	2366580	2366580	2366580	2366580	2366580	2366580	2366580	2366580	2366580	0	0	0	0	0	0	0	0	0	0	0	4718592	1761576	0	0	0	2122291	2122291	1061145	707430	707430	353715	1414861	0	0	33852	0	0	2122291	340	2122291	6774902	25085449	7385253	915527	0
1583327	24325	2123442	5604349	26	7983	3983	1050	2694587	0,002022	0,002080	timer,timer	1693115	0	0	0	72	0	0	2366512	2366512	2366512	2366512	2366512	2366512	2366512	2366512	2366512	2366512	2366512	2366512	2366512	2366512	0	0	0	0	0	0	0	0	0	0	0	4718592	5462584	0	0	0	2123442	2123442	1061721	707814	707814	353907	1415628	0	0	33178	0	0	0	2123442	2123442	3295898	13122558	7202148	488281	0
1578910	24447	2134114	5624816	26	7983	3983	1050	2700004	0,002032	0,002083	timer,timer	1689111	0	0	0	72	0	0	2365292	2365292	2365292	2365292	2365292	2365292	2365292	2365292	2365292	2365292	2365292	2365292	2365292	2365292	0	0	0	0	0	0	0	0	0	0	0	4718592	6461552	0	0	0	2134114	2134114	1067057	711372	711371	355685	1422743	0	0	33345	0	0	0	383984	2134114	7080078	27221679	7263183	793457	0
1580661	24217	2114113	5573555	26	7983	3983	1050	2700005	0,002013	0,002064	timer,timer	1690641	0	0	0	72	0	0	2365956	2365956	2365956	2365956	2365956	2365956	2365956	2365956	2365956	2365956	2365956	2365956	2365956	2365956	0	0	0	0	0	0	0	0	0	0	0	4718592	5392744	0	0	0	2114113	2114113	1057056	704704	704704	352352	1409409	0	0	33033	0	0	2114113	342	2114113	6469726	24536132	7324218	854492	0
1589493	24428	2132472	5611871	26	7983	3983	1050	2692262	0,002031	0,002084	timer,timer	1699811	0	0	0	72	0	0	2366082	2366082	2366082	2366082	2366082	2366082	2366082	2366082	2366082	2366082	2366082	2366082	2366082	2366082	0	0	0	0	0	0	0	0	0	0	0	4718592	1770056	0	0	0	2132472	2132472	1066236	710824	710824	355412	1421648	0	0	33320	0	0	0	335	2132472	7324218	28808593	7324218	793457	0
1582577	24357	2126361	5600274	26	7983	3983	1050	2700003	0,002025	0,002074	timer,timer	1692544	0	0	0	72	0	0	2366294	2366294	2366294	2366294	2366294	2366294	2366294	2366294	2366294	2366294	2366294	2366294	2366294	2366294	0	0	0	0	0	0	0	0	0	0	0	4718592	3526112	0	0	0	2126361	2126361	1063180	708787	708787	354393	1417575	0	0	33224	0	0	2126361	349	2126361	6408691	24353027	7507324	976562	0
1583577	24386	2128742	5609022	26	7983	3983	1050	2688726	0,002027	0,002086	timer,timer	1693382	0	0	0	72	0	0	2366246	2366246	2366246	2366246	2366246	2366246	2366246	2366246	2366246	2366246	2366246	2366246	2366246	2366246	0	0	0	0	0	0	0	0	0	0	0	4718592	1764000	0	0	0	2128742	2128742	1064371	709580	709581	354790	1419162	0	45	33262	0	0	2128742	340	2128742	7507324	27709960	7629394	732421	0
1581077	24267	2118349	5577249	26	7983	3983	1050	2700004	0,002017	0,002066	timer,timer	1691443	0	0	0	72	0	0	2366784	2366784	2366784	2366784	2366784	2366784	2366784	2366784	2366784	2366784	2366784	2366784	2366784	2366784	0	0	0	0	0	0	0	0	0	0	0	4718592	3520928	0	0	0	2118349	2118349	1059174	706117	706116	353058	1412233	0	0	33777	0	0	0	2118349	2118349	6591796	25268554	7446289	793457	0
