OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
118583	6231	543939	1225393	57	7983	3983	1050	2684174	0,000518	0,000457	timer,timer	158736	0	0	0	16	0	0	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	0	0	0	0	0	0	0	0	0	0	0	1024	243328	0	0	0	543939	543939	271970	181313	181313	90656	362626	0	2176	9115	0	0	543939	543939	543939	0	0	1708984	0	0
118583	6260	546518	1249906	57	7983	3983	1050	2683197	0,000520	0,000466	timer,timer	158693	0	0	0	16	0	0	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	0	0	0	0	0	0	0	0	0	0	0	1024	582256	0	0	0	546518	546518	273259	182173	182173	91086	364346	0	1447	8539	0	121298	546518	209	546518	0	0	1770019	0	0
119000	6245	545198	1229168	57	7983	3983	1050	2688696	0,000519	0,000457	timer,timer	159445	0	0	0	16	0	0	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	0	0	0	0	0	0	0	0	0	0	0	1024	242928	0	0	0	545198	545198	272599	181733	181733	90867	363465	0	0	8519	0	0	0	225	545198	3356933	10559082	1708984	610351	0
118583	6203	541530	1227237	57	7983	3983	1050	2685789	0,000516	0,000457	timer,timer	159289	0	0	0	16	0	0	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	0	0	0	0	0	0	0	0	0	0	0	1024	242704	0	0	0	541530	541530	270765	180510	180510	90255	361020	0	0	9047	0	0	541530	225	541530	3234863	10742187	1647949	488281	0
118750	6227	543572	1230110	57	7983	3983	1050	2686645	0,000518	0,000458	timer,timer	158871	0	0	0	16	0	0	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	0	0	0	0	0	0	0	0	0	0	0	1024	242504	0	0	0	543572	543572	271786	181191	181191	90596	362381	0	0	8493	0	0	0	214	543572	3356933	10131835	1403808	549316	0
118750	6275	547815	1245445	57	7983	3983	1050	2686923	0,000522	0,000464	timer,timer	158958	0	0	0	16	0	0	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	0	0	0	0	0	0	0	0	0	0	0	1024	241960	0	0	0	547815	547815	273907	182605	182605	91303	365210	0	0	8560	0	0	547815	1851	547815	0	0	1708984	0	0
118583	6211	542220	1231432	57	7983	3983	1050	2693786	0,000516	0,000457	timer,timer	158529	0	0	0	16	0	0	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	0	0	0	0	0	0	0	0	0	0	0	1024	242224	0	0	0	542220	542220	271110	180740	180740	90370	361480	0	0	8472	0	0	542220	542220	542220	0	0	1708984	0	0
118833	6231	544008	1230757	57	7983	3983	1050	2688288	0,000518	0,000458	timer,timer	159957	0	0	0	16	0	0	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	0	0	0	0	0	0	0	0	0	0	0	1024	243944	0	0	0	544008	544008	272004	181336	181336	90668	362672	0	0	8500	0	0	544008	206	544008	3479003	11169433	1831054	610351	0
118416	6305	550443	1259423	57	7983	3983	1050	2690854	0,000524	0,000468	timer,timer	159424	0	0	0	16	0	0	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	0	0	0	0	0	0	0	0	0	0	0	1024	2494824	0	0	0	550443	550443	275222	183481	183481	91741	366961	0	0	8600	0	123373	550443	550443	550443	3173828	10192871	1770019	549316	0
118250	6324	552004	1249783	57	7983	3983	1050	2691007	0,000526	0,000464	timer,timer	158998	0	0	0	16	0	0	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	0	0	0	0	0	0	0	0	0	0	0	1024	243328	0	0	0	552004	552004	276002	184002	184001	92001	368002	0	431784	8625	0	0	552004	1726	552004	0	0	1831054	0	0
118666	6309	550697	1232700	57	7983	3983	1050	2693725	0,000524	0,000458	timer,timer	163660	0	0	0	16	0	0	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	1053376	0	0	0	0	0	0	0	0	0	0	0	1024	246984	0	0	0	550697	550697	275349	183565	183566	91783	367131	0	46	8604	0	0	0	238	550697	0	0	1892089	0	0
