OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
1483327	22617	1974376	5193792	57	7983	3983	1050	2688359	0,001880	0,001932	timer,timer	1589308	0	0	0	1024	0	0	33676780	33676780	33676780	33676780	33676780	33676780	33676780	33676780	33676780	33676780	33676780	33676780	33676780	33676780	0	0	0	0	0	0	0	0	0	0	0	65536	3345712	0	0	0	1974376	1974376	987188	658125	658125	329062	1316251	0	0	30850	0	0	1974376	1974376	1974376	7080078	23437500	7141113	915527	0
1512160	23400	2042784	5377012	57	7983	3983	1050	2697757	0,001946	0,001993	timer,timer	1619553	0	0	0	1024	0	0	33684280	33684280	33684280	33684280	33684280	33684280	33684280	33684280	33684280	33684280	33684280	33684280	33684280	33684280	0	0	0	0	0	0	0	0	0	0	0	65536	1701896	0	0	0	2042784	2042784	1021392	680928	680928	340464	1361856	0	0	31919	0	0	2042784	2748	2042784	7263183	26489257	7141113	976562	0
1519910	24082	2102336	5549306	57	7983	3983	1050	2690338	0,002002	0,002063	timer,timer	1628025	0	0	0	1024	0	0	33738970	33738970	33738970	33738970	33738970	33738970	33738970	33738970	33738970	33738970	33738970	33738970	33738970	33738970	0	0	0	0	0	0	0	0	0	0	0	65536	1708536	0	0	0	2102336	2102336	1051168	700779	700779	350389	1401558	0	0	33440	0	365194	0	2785	2102336	3417968	12756347	7507324	488281	0
1514828	23350	2038328	5375040	57	7983	3983	1050	2692267	0,001941	0,001996	timer,timer	1621788	0	0	0	1024	0	0	33776548	33776548	33776548	33776548	33776548	33776548	33776548	33776548	33776548	33776548	33776548	33776548	33776548	33776548	0	0	0	0	0	0	0	0	0	0	0	65536	1704200	0	0	0	2038328	2038328	1019164	679443	679443	339722	1358885	0	0	32433	0	360954	2038328	2038328	2038328	7446289	26428222	7507324	1098632	0
1520577	23981	2093478	5528159	57	7983	3983	1050	2688836	0,001994	0,002056	timer,timer	1628098	0	0	0	1024	0	0	33676208	33676208	33676208	33676208	33676208	33676208	33676208	33676208	33676208	33676208	33676208	33676208	33676208	33676208	0	0	0	0	0	0	0	0	0	0	0	65536	1712904	0	0	0	2093478	2093478	1046739	697826	697826	348913	1395652	0	0	32711	2093478	0	2093478	2867	2093478	7385253	27038574	7446289	915527	0
1512160	23404	2043131	5387834	57	7983	3983	1050	2690214	0,001946	0,002003	timer,timer	1619407	0	0	0	1024	0	0	33746318	33746318	33746318	33746318	33746318	33746318	33746318	33746318	33746318	33746318	33746318	33746318	33746318	33746318	0	0	0	0	0	0	0	0	0	0	0	65536	3636624	0	0	0	2043131	2043131	1021566	681044	681043	340521	1362087	0	0	31924	0	0	0	2897	2043131	7934570	27465820	7568359	976562	0
1515827	23427	2045065	5387094	57	7983	3983	1050	2697876	0,001948	0,001997	timer,timer	1622778	0	0	0	1024	0	0	33712314	33712314	33712314	33712314	33712314	33712314	33712314	33712314	33712314	33712314	33712314	33712314	33712314	33712314	0	0	0	0	0	0	0	0	0	0	0	65536	1705424	0	0	0	2045065	2045065	1022532	681688	681689	340845	1363377	0	0	31954	0	357130	2045065	2694	2045065	6835937	23620605	7263183	1037597	0
1520328	24036	2098234	5537167	57	7983	3983	1050	2694339	0,001998	0,002055	timer,timer	1628482	0	0	0	1024	0	0	33742004	33742004	33742004	33742004	33742004	33742004	33742004	33742004	33742004	33742004	33742004	33742004	33742004	33742004	0	0	0	0	0	0	0	0	0	0	0	65536	1710712	0	0	0	2098234	2098234	1049117	699411	699412	349706	1398823	0	0	32785	0	0	0	2688	2098234	7141113	25939941	7446289	915527	0
1521411	24024	2097251	5534175	57	7983	3983	1050	2691927	0,001997	0,002056	timer,timer	1628435	0	0	0	1024	0	0	33738878	33738878	33738878	33738878	33738878	33738878	33738878	33738878	33738878	33738878	33738878	33738878	33738878	33738878	0	0	0	0	0	0	0	0	0	0	0	65536	1953960	0	0	0	2097251	2097251	1048625	699084	699084	349542	1398168	0	0	32770	0	0	0	2856	2097251	7873535	28686523	7629394	1037597	0
1517660	23922	2088350	5511877	57	7983	3983	1050	2692240	0,001989	0,002047	timer,timer	1625026	0	0	0	1024	0	0	33735126	33735126	33735126	33735126	33735126	33735126	33735126	33735126	33735126	33735126	33735126	33735126	33735126	33735126	0	0	0	0	0	0	0	0	0	0	0	65536	1708112	0	0	0	2088350	2088350	1044175	696116	696117	348059	1392233	0	0	32630	0	0	2088350	2088350	2088350	7751464	27343750	7324218	976562	0
1520661	24009	2095944	5530771	57	7983	3983	1050	2685008	0,001996	0,002060	timer,timer	1627686	0	0	0	1024	0	0	33664494	33664494	33664494	33664494	33664494	33664494	33664494	33664494	33664494	33664494	33664494	33664494	33664494	33664494	0	0	0	0	0	0	0	0	0	0	0	65536	1947976	0	0	0	2095944	2095944	1047972	698648	698648	349324	1397296	0	0	33341	0	0	2095944	2095944	2095944	7934570	27893066	7446289	1037597	0
