OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
323582	8046	702349	1661800	51	7983	3983	1050	2700004	0,000669	0,000615	timer,timer	373282	0	0	0	96	0	0	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	0	0	0	0	0	0	0	0	0	0	0	393216	441872	0	0	0	702349	702349	351174	234117	234116	117058	468233	0	0	10974	0	0	702349	702349	702349	0	0	2136230	0	0
322748	8154	711797	1673857	51	7983	3983	1050	2700005	0,000678	0,000620	timer,timer	372866	0	0	0	96	0	0	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	0	0	0	0	0	0	0	0	0	0	0	393216	724936	0	0	0	711797	711797	355899	237266	237265	118632	474531	0	0	11122	0	0	711797	184	711797	2807617	10314941	2014160	549316	0
323498	8756	764369	1816394	26	7983	3983	1050	2695313	0,000728	0,000674	timer,timer	373890	0	0	0	96	0	0	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	0	0	0	0	0	0	0	0	0	0	0	393216	444144	0	0	0	764369	764369	382184	254789	254790	127395	509580	0	0	11943	0	0	764369	195	764369	2990722	9460449	2380371	488281	0
322749	8795	767776	1811438	26	7983	3983	1050	2700005	0,000731	0,000671	timer,timer	373923	0	0	0	96	0	0	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	0	0	0	0	0	0	0	0	0	0	0	393216	442712	0	0	0	767776	767776	383888	255925	255925	127963	511850	0	0	11996	0	0	0	201	767776	0	0	2441406	0	0
323083	8772	765773	1809756	26	7983	3983	1050	2697760	0,000729	0,000671	timer,timer	373149	0	0	0	96	0	0	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	0	0	0	0	0	0	0	0	0	0	0	393216	443424	0	0	0	765773	765773	382886	255258	255257	127629	510515	0	0	11965	0	0	0	1727	765773	3356933	10009765	2441406	549316	0
322498	8815	769597	1832279	26	7983	3983	1050	2694184	0,000733	0,000680	timer,timer	372420	0	0	0	96	0	0	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	0	0	0	0	0	0	0	0	0	0	0	393216	442064	0	0	0	769597	769597	384798	256532	256532	128266	513065	0	0	12683	0	0	769597	197	769597	0	0	2441406	0	0
323915	8788	767157	1826142	26	7983	3983	1050	2700004	0,000731	0,000676	timer,timer	373682	0	0	0	96	0	0	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	0	0	0	0	0	0	0	0	0	0	0	393216	443784	0	0	0	767157	767157	383578	255719	255719	127860	511438	0	0	12886	0	0	0	175	767157	0	0	2685546	0	0
331832	8836	771331	1833840	26	7983	3983	1050	2700005	0,000735	0,000679	timer,timer	382647	0	0	0	96	0	0	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	0	0	0	0	0	0	0	0	0	0	0	393216	453440	0	0	0	771331	771331	385666	257110	257111	128555	514221	0	0	12052	0	0	0	206	771331	0	0	2685546	0	0
322915	8765	765212	1809155	26	7983	3983	1050	2697980	0,000729	0,000671	timer,timer	373031	0	0	0	96	0	0	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	0	0	0	0	0	0	0	0	0	0	0	393216	443296	0	0	0	765212	765212	382606	255071	255070	127535	510141	0	0	11957	0	0	765212	211	765212	3173828	10375976	2502441	549316	0
323165	8775	766030	1811635	26	7983	3983	1050	2700004	0,000730	0,000671	timer,timer	373037	0	0	0	96	0	0	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	0	0	0	0	0	0	0	0	0	0	0	393216	443416	0	0	0	766030	766030	383015	255344	255343	127672	510686	0	0	12644	0	0	766030	766030	766030	0	0	2685546	0	0
323749	8766	765305	1809404	26	7983	3983	1050	2700004	0,000729	0,000670	timer,timer	374816	0	0	0	96	0	0	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	0	0	0	0	0	0	0	0	0	0	0	393216	696456	0	0	0	765305	765305	382652	255101	255102	127551	510204	0	0	11958	0	0	765305	205	765305	3051757	10253906	2807617	427246	0
322999	8769	765444	1821159	26	7983	3983	1050	2700004	0,000729	0,000675	timer,timer	373043	0	0	0	96	0	0	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	9744	0	0	0	0	0	0	0	0	0	0	0	393216	442136	0	0	0	765444	765444	382722	255148	255148	127574	510296	0	0	12616	0	0	765444	765444	765444	2990722	9887695	2319335	549316	0
