OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
49333	4673	407929	856442	59	7983	3983	1050	2700003	0,000389	0,000317	timer,timer	90723	0	0	0	168	0	0	190102	190102	190102	190102	190102	190102	190102	190102	190102	190102	190102	190102	190102	190102	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	407929	407929	203964	135977	135976	67988	271953	0	0	6374	0	0	0	205	407929	0	0	976562	0	0
47249	4614	402850	851034	59	7983	3983	1050	2700002	0,000384	0,000315	timer,timer	87556	0	0	0	168	0	0	192158	192158	192158	192158	192158	192158	192158	192158	192158	192158	192158	192158	192158	192158	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	402850	402850	201425	134284	134283	67142	268566	0	0	6295	0	0	402850	236	402850	0	0	1159667	0	0
49416	4703	410600	863494	59	7983	3983	1050	2699728	0,000391	0,000320	timer,timer	89879	0	0	0	168	0	0	190014	190014	190014	190014	190014	190014	190014	190014	190014	190014	190014	190014	190014	190014	0	0	0	0	0	0	0	0	0	0	0	336	160320	0	0	0	410600	410600	205300	136867	136866	68433	273733	0	0	6416	0	0	0	219	410600	0	0	1220703	0	0
47416	4669	407572	851638	59	7983	3983	1050	2700002	0,000388	0,000315	timer,timer	89061	0	0	0	168	0	0	192182	192182	192182	192182	192182	192182	192182	192182	192182	192182	192182	192182	192182	192182	0	0	0	0	0	0	0	0	0	0	0	336	159504	0	0	0	407572	407572	203786	135858	135857	67929	271714	0	0	6368	0	0	407572	1884	407572	0	0	1037597	0	0
49166	4617	402969	848454	59	7983	3983	1050	2700002	0,000384	0,000314	timer,timer	89893	0	0	0	168	0	0	190080	190080	190080	190080	190080	190080	190080	190080	190080	190080	190080	190080	190080	190080	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	402969	402969	201485	134323	134323	67161	268646	0	0	6296	0	0	0	223	402969	0	0	1037597	0	0
47499	4597	401336	841134	58	7983	3983	1050	2700001	0,000382	0,000312	timer,timer	88146	0	0	0	168	0	0	192160	192160	192160	192160	192160	192160	192160	192160	192160	192160	192160	192160	192160	192160	0	0	0	0	0	0	0	0	0	0	0	336	508968	0	0	0	401336	401336	200668	133778	133779	66889	267558	0	0	6270	0	0	401336	215	401336	0	0	1098632	0	0
47583	4822	420946	859344	58	7983	3983	1050	2700003	0,000401	0,000318	timer,timer	90719	0	0	0	168	0	0	192182	192182	192182	192182	192182	192182	192182	192182	192182	192182	192182	192182	192182	192182	0	0	0	0	0	0	0	0	0	0	0	336	166456	0	0	0	420946	420946	210473	140315	140316	70158	280631	0	0	6624	210369	0	420946	420946	420946	0	0	1220703	0	0
47083	4611	402507	848085	58	7983	3983	1050	2700002	0,000383	0,000314	timer,timer	88007	0	0	0	168	0	0	192202	192202	192202	192202	192202	192202	192202	192202	192202	192202	192202	192202	192202	192202	0	0	0	0	0	0	0	0	0	0	0	336	157824	0	0	0	402507	402507	201253	134169	134169	67084	268339	0	0	6289	0	0	402507	203	402507	0	0	1037597	0	0
49333	4807	419727	880425	58	7983	3983	1050	2700002	0,000400	0,000326	timer,timer	89827	0	0	0	168	0	0	190116	190116	190116	190116	190116	190116	190116	190116	190116	190116	190116	190116	190116	190116	0	0	0	0	0	0	0	0	0	0	0	336	161744	0	0	0	419727	419727	209863	139909	139909	69954	279819	0	0	6558	0	0	419727	2008	419727	0	0	1159667	0	0
62916	4823	421010	898987	58	7983	3983	1050	2700001	0,000401	0,000333	timer,timer	105048	0	0	0	168	0	0	192142	192142	192142	192142	192142	192142	192142	192142	192142	192142	192142	192142	192142	192142	0	0	0	0	0	0	0	0	0	0	0	336	384688	0	0	0	421010	421010	210505	140337	140336	70168	280673	0	0	6578	210553	0	421010	224	421010	0	0	1098632	0	0
