OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
39833	5270	460023	992961	57	7983	3983	1050	2689970	0,000438	0,000369	timer,timer	76627	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	2494256	0	0	0	460023	460023	230012	153341	153341	76670	306682	0	0	7188	0	0	0	185	460023	0	0	1464843	0	0
40250	5342	466398	1005920	57	7983	3983	1050	2695920	0,000444	0,000373	timer,timer	76688	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	160616	0	0	0	466398	466398	233199	155466	155466	77733	310932	0	0	7288	0	0	466398	178	466398	0	0	1464843	0	0
39834	5344	466557	1008702	57	7983	3983	1050	2685337	0,000444	0,000376	timer,timer	76101	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	196304	0	0	0	466557	466557	233278	155519	155519	77760	311038	0	0	7335	0	0	0	169	466557	0	0	1586914	0	0
39667	5315	463943	1009269	57	7983	3983	1050	2686911	0,000442	0,000376	timer,timer	76009	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	159480	0	0	0	463943	463943	231972	154647	154648	77324	309295	0	0	7249	0	0	463943	185	463943	0	0	1464843	0	0
39833	5294	462198	995124	57	7983	3983	1050	2684626	0,000440	0,000371	timer,timer	76926	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	2081072	0	0	0	462198	462198	231099	154066	154066	77033	308132	0	0	7222	231113	0	462198	462198	462198	0	0	1220703	0	0
40084	5361	467983	1017618	57	7983	3983	1050	2691109	0,000446	0,000378	timer,timer	76908	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	156232	0	0	0	467983	467983	233991	155994	155994	77997	311989	0	0	7312	0	0	467983	174	467983	3234863	10437011	1586914	549316	0
39333	5267	459785	996522	57	7983	3983	1050	2688540	0,000438	0,000371	timer,timer	76058	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	159152	0	0	0	459785	459785	229893	153262	153262	76631	306523	0	0	7764	0	0	0	459785	459785	3295898	10314941	1464843	488281	0
39583	5278	460760	1002532	57	7983	3983	1050	2691859	0,000439	0,000372	timer,timer	76350	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	432680	0	0	0	460760	460760	230380	153586	153587	76794	307173	0	0	7199	0	0	460760	460760	460760	3356933	9948730	1342773	549316	0
39666	5291	461864	994350	57	7983	3983	1050	2689296	0,000440	0,000370	timer,timer	76712	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	159664	0	0	0	461864	461864	230932	153954	153955	76977	307910	0	0	7217	0	0	461864	173	461864	0	0	1525878	0	0
39833	5285	461385	999260	57	7983	3983	1050	2682162	0,000439	0,000373	timer,timer	77234	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	160800	0	0	0	461385	461385	230692	153795	153795	76898	307590	0	0	7209	0	0	0	177	461385	3112792	10009765	1281738	427246	0
