OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
63916	5781	504646	1081143	24	7983	3983	1050	2700244	0,000481	0,000400	timer,timer	102068	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	614728	0	0	0	504646	504646	252323	168216	168215	84107	336431	0	0	7885	0	0	0	197	504646	0	0	1464843	0	0
64166	5585	487624	1040895	26	7983	3983	1050	2700139	0,000464	0,000385	timer,timer	102038	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	171952	0	0	0	487624	487624	243812	162541	162541	81270	325083	0	0	7620	0	0	487624	176	487624	0	0	1525878	0	0
63667	5559	485258	1046509	26	7983	3983	1050	2692511	0,000462	0,000389	timer,timer	101889	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	172888	0	0	0	485258	485258	242629	161752	161753	80877	323505	0	0	7582	0	0	0	174	485258	0	0	1342773	0	0
64334	5647	492973	1059771	26	7983	3983	1050	2693243	0,000469	0,000393	timer,timer	101936	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	172640	0	0	0	492973	492973	246487	164324	164324	82162	328648	0	0	7703	0	0	0	180	492973	2929687	10253906	1403808	488281	0
63833	5567	485981	1038777	26	7983	3983	1050	2695541	0,000463	0,000385	timer,timer	101643	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	2005240	0	0	0	485981	485981	242990	161994	161993	80997	323987	0	0	8239	0	0	485981	183	485981	3112792	10803222	1220703	549316	0
64167	5589	487917	1040566	26	7983	3983	1050	2694951	0,000465	0,000386	timer,timer	102205	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	171672	0	0	0	487917	487917	243959	162639	162639	81319	325278	0	0	7624	243834	0	0	201	487917	0	0	1342773	0	0
63917	5229	456479	963047	26	7983	3983	1050	2694822	0,000435	0,000357	timer,timer	101784	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	171248	0	0	0	456479	456479	228240	152160	152160	76080	304319	0	0	7133	0	0	456479	456479	456479	0	0	1220703	0	0
63667	5578	486958	1048526	26	7983	3983	1050	2691358	0,000464	0,000390	timer,timer	101271	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	2280848	0	0	0	486958	486958	243479	162320	162319	81159	324639	0	0	7608	0	0	0	190	486958	2990722	9643554	1403808	549316	0
63917	5563	485602	1040711	26	7983	3983	1050	2689394	0,000462	0,000387	timer,timer	102075	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	172264	0	0	0	485602	485602	242801	161868	161867	80933	323735	0	0	8256	0	0	485602	187	485602	0	0	1464843	0	0
63916	5488	479124	1029624	26	7983	3983	1050	2690811	0,000456	0,000383	timer,timer	101840	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	569232	0	0	0	479124	479124	239562	159708	159708	79854	319416	0	0	7486	0	0	0	185	479124	3112792	10620117	1403808	549316	0
63584	5628	491328	1056126	26	7983	3983	1050	2691111	0,000468	0,000392	timer,timer	100981	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	579352	0	0	0	491328	491328	245664	163776	163776	81888	327552	0	0	7677	0	0	491328	203	491328	0	0	1586914	0	0
64166	5685	496301	1068123	25	7983	3983	1050	2700010	0,000473	0,000396	timer,timer	102179	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	172896	0	0	0	496301	496301	248150	165434	165433	82717	330867	0	0	7755	0	0	0	185	496301	0	0	1342773	0	0
