OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
166250	7034	614008	1388860	51	7983	3983	1050	2698268	0,000585	0,000515	timer,timer	209105	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	131072	278856	0	0	0	614008	614008	307004	204669	204670	102335	409339	0	0	9594	0	0	614008	203	614008	0	0	2075195	0	0
165499	6995	610633	1377644	51	7983	3983	1050	2697242	0,000582	0,000511	timer,timer	208572	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	131072	278248	0	0	0	610633	610633	305316	203544	203545	101773	407089	0	0	10080	0	0	0	212	610633	2746582	9887695	1831054	549316	0
165166	6774	591364	1346034	26	7983	3983	1050	2697946	0,000563	0,000499	timer,timer	207702	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	131072	682184	0	0	0	591364	591364	295682	197122	197121	98561	394242	0	0	9927	0	0	0	192	591364	0	0	1770019	0	0
165499	6879	600561	1358023	26	7983	3983	1050	2700005	0,000572	0,000503	timer,timer	208181	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	131072	2175784	0	0	0	600561	600561	300281	200187	200187	100093	400374	0	0	9384	0	0	0	187	600561	0	0	1953125	0	0
165333	6883	600823	1360518	26	7983	3983	1050	2700003	0,000572	0,000504	timer,timer	207687	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	131072	276952	0	0	0	600823	600823	300411	200274	200275	100138	400549	0	0	9388	600823	0	0	190	600823	3051757	10314941	1892089	549316	0
165916	6845	597571	1351919	26	7983	3983	1050	2700004	0,000569	0,000501	timer,timer	208490	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	131072	278544	0	0	0	597571	597571	298785	199190	199191	99596	398381	0	0	10011	0	0	597571	189	597571	3051757	10009765	1647949	610351	0
166416	6855	598388	1343725	26	7983	3983	1050	2694612	0,000570	0,000499	timer,timer	208734	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	131072	989080	0	0	0	598388	598388	299194	199463	199463	99732	398925	0	1074	9350	0	0	598388	201	598388	2868652	9826660	1892089	549316	0
164583	6803	593880	1346196	26	7983	3983	1050	2700005	0,000566	0,000499	timer,timer	206978	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	131072	2150000	0	0	0	593880	593880	296940	197960	197960	98980	395920	0	0	9279	0	0	0	189	593880	0	0	1770019	0	0
165749	6869	599580	1354333	26	7983	3983	1050	2700003	0,000571	0,000502	timer,timer	208391	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	131072	277624	0	0	0	599580	599580	299790	199860	199860	99930	399720	0	0	9369	0	0	0	599580	599580	0	0	1831054	0	0
165249	6852	598136	1349650	26	7983	3983	1050	2700004	0,000570	0,000500	timer,timer	207714	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	131072	276984	0	0	0	598136	598136	299068	199378	199379	99690	398757	0	0	9986	0	0	598136	598136	598136	0	0	2014160	0	0
165666	6788	592607	1345125	26	7983	3983	1050	2697882	0,000564	0,000499	timer,timer	208187	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	131072	691784	0	0	0	592607	592607	296303	197536	197536	98768	395072	0	0	9259	0	0	592607	179	592607	3051757	10009765	1770019	488281	0
165499	6863	599085	1347184	26	7983	3983	1050	2700005	0,000571	0,000499	timer,timer	208184	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	131072	278856	0	0	0	599085	599085	299543	199695	199695	99847	399390	0	0	10002	0	0	599085	1976	599085	0	0	2014160	0	0
