OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
5543062	73485	6380339	17378153	24	7983	3983	1050	2700003	0,006077	0,006436	timer,timer	5814775	0	0	0	4096	0	0	135117054	135117054	135117054	135117054	135117054	135117054	135117054	135117054	135117054	135117054	135117054	135117054	135117054	135117054	0	0	0	0	0	0	0	0	0	0	0	262144	5902672	0	0	0	6380339	6380339	3190170	2126780	2126780	1063390	4253559	0	0	99694	0	0	0	3343	6380339	20446777	78063964	11962890	2380371	0
5546478	73531	6382732	17394691	26	7983	3983	1050	2700003	0,006079	0,006442	timer,timer	5817620	0	0	0	4096	0	0	135135850	135135850	135135850	135135850	135135850	135135850	135135850	135135850	135135850	135135850	135135850	135135850	135135850	135135850	0	0	0	0	0	0	0	0	0	0	0	262144	5905504	0	0	0	6382732	6382732	3191366	2127577	2127578	1063789	4255155	0	6382732	99732	0	0	0	3249	6382732	21606445	77026367	11230468	2441406	0
5519228	73100	6345151	17293878	26	7983	3983	1050	2700004	0,006043	0,006405	timer,timer	5788842	0	0	0	4096	0	0	135119690	135119690	135119690	135119690	135119690	135119690	135119690	135119690	135119690	135119690	135119690	135119690	135119690	135119690	0	0	0	0	0	0	0	0	0	0	0	262144	5877008	0	0	0	6345151	6345151	3172575	2115050	2115051	1057526	4230101	0	130311	99892	0	0	6345151	2926	6345151	21118164	77880859	11169433	2441406	0
5545395	73224	6357388	17320268	26	7983	3983	1050	2700004	0,006055	0,006415	timer,timer	5817918	0	0	0	4096	0	0	135066708	135066708	135066708	135066708	135066708	135066708	135066708	135066708	135066708	135066708	135066708	135066708	135066708	135066708	0	0	0	0	0	0	0	0	0	0	0	262144	5905768	0	0	0	6357388	6357388	3178694	2119129	2119129	1059564	4238259	0	0	99335	0	0	6357388	3424	6357388	18310546	66833496	11413574	2014160	0
5573394	73692	6398399	17443570	26	7983	3983	1050	2700004	0,006094	0,006461	timer,timer	5847442	0	0	0	4096	0	0	135097858	135097858	135097858	135097858	135097858	135097858	135097858	135097858	135097858	135097858	135097858	135097858	135097858	135097858	0	0	0	0	0	0	0	0	0	0	0	262144	6507408	0	0	0	6398399	6398399	3199200	2132800	2132799	1066399	4265599	0	0	100661	3198953	0	6398399	3154	6398399	21728515	79101562	11291503	2441406	0
5542812	73479	6379756	17382848	26	7983	3983	1050	2700003	0,006076	0,006438	timer,timer	5815062	0	0	0	4096	0	0	135101306	135101306	135101306	135101306	135101306	135101306	135101306	135101306	135101306	135101306	135101306	135101306	135101306	135101306	0	0	0	0	0	0	0	0	0	0	0	262144	5903096	0	0	0	6379756	6379756	3189878	2126585	2126586	1063293	4253171	0	143401	99684	0	0	6379756	2825	6379756	20751953	80444335	11291503	2441406	0
5543562	73536	6384570	17392597	26	7983	3983	1050	2700004	0,006081	0,006442	timer,timer	5816280	0	0	0	4096	0	0	135178056	135178056	135178056	135178056	135178056	135178056	135178056	135178056	135178056	135178056	135178056	135178056	135178056	135178056	0	0	0	0	0	0	0	0	0	0	0	262144	5903384	0	0	0	6384570	6384570	3192285	2128190	2128190	1064095	4256380	0	6384570	99759	0	0	6384570	3150	6384570	20690917	78125000	11230468	2502441	0
5545145	73487	6378954	17381933	26	7983	3983	1050	2700004	0,006075	0,006438	timer,timer	5816404	0	0	0	4096	0	0	135083356	135083356	135083356	135083356	135083356	135083356	135083356	135083356	135083356	135083356	135083356	135083356	135083356	135083356	0	0	0	0	0	0	0	0	0	0	0	262144	7198928	0	0	0	6378954	6378954	3189477	2126318	2126318	1063159	4252636	0	129272	99672	0	0	6378954	2849	6378954	20690917	79345703	11291503	2380371	0
5540478	73434	6374259	17365495	26	7983	3983	1050	2694455	0,006071	0,006445	timer,timer	5811257	0	0	0	4096	0	0	135134008	135134008	135134008	135134008	135134008	135134008	135134008	135134008	135134008	135134008	135134008	135134008	135134008	135134008	0	0	0	0	0	0	0	0	0	0	0	262144	5899056	0	0	0	6374259	6374259	3187130	2124753	2124753	1062376	4249506	0	130440	99598	3186946	0	0	3100	6374259	21484375	78674316	11108398	2441406	0
5539311	73343	6366257	17345877	26	7983	3983	1050	2700004	0,006063	0,006424	timer,timer	5810245	0	0	0	4096	0	0	135096874	135096874	135096874	135096874	135096874	135096874	135096874	135096874	135096874	135096874	135096874	135096874	135096874	135096874	0	0	0	0	0	0	0	0	0	0	0	262144	6234792	0	0	0	6366257	6366257	3183129	2122086	2122086	1061043	4244171	0	0	99473	0	0	0	2888	6366257	20996093	77880859	11474609	2441406	0
5544895	73436	6374395	17376851	26	7983	3983	1050	2700004	0,006071	0,006436	timer,timer	5816477	0	0	0	4096	0	0	135103514	135103514	135103514	135103514	135103514	135103514	135103514	135103514	135103514	135103514	135103514	135103514	135103514	135103514	0	0	0	0	0	0	0	0	0	0	0	262144	7194552	0	0	0	6374395	6374395	3187197	2124798	2124799	1062400	4249597	0	0	100273	0	0	0	2954	6374395	21179199	81909179	11352539	2380371	0
5542644	73512	6382601	17388914	25	7983	3983	1050	2700003	0,006079	0,006440	timer,timer	5815302	0	0	0	4096	0	0	135114014	135114014	135114014	135114014	135114014	135114014	135114014	135114014	135114014	135114014	135114014	135114014	135114014	135114014	0	0	0	0	0	0	0	0	0	0	0	262144	5902496	0	0	0	6382601	6382601	3191300	2127534	2127533	1063767	4255067	0	0	100328	0	0	0	3156	6382601	20935058	79162597	11596679	2502441	0
5573061	73804	6406646	17472162	25	7983	3983	1050	2700003	0,006102	0,006471	timer,timer	5845484	0	0	0	4096	0	0	135107944	135107944	135107944	135107944	135107944	135107944	135107944	135107944	135107944	135107944	135107944	135107944	135107944	135107944	0	0	0	0	0	0	0	0	0	0	0	262144	5935224	0	0	0	6406646	6406646	3203323	2135549	2135549	1067774	4271098	0	0	100104	0	0	0	6355589	6406646	20751953	79284667	11596679	2380371	0
5540228	73283	6362623	17338568	25	7983	3983	1050	2700003	0,006060	0,006422	timer,timer	5812815	0	0	0	4096	0	0	135078722	135078722	135078722	135078722	135078722	135078722	135078722	135078722	135078722	135078722	135078722	135078722	135078722	135078722	0	0	0	0	0	0	0	0	0	0	0	262144	6131992	0	0	0	6362623	6362623	3181312	2120875	2120874	1060437	4241748	0	0	99417	0	0	0	3935	6362623	20019531	80566406	11962890	2502441	0
