OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
7250	428149130	281963	608425	51	7983	3983	1050	3484944	0,000269	0,000175	timer,timer	45545	0	0	0	80	0	0	15744	15744	15744	15744	15744	15744	15744	15744	15744	15744	15744	15744	15744	15744	0	0	0	0	0	0	0	0	0	320	960	640	1177048	0	80	0	281963	281963	140981	93988	93987	46994	187975	0	4092	4406	0	0	281963	473	281963	4577636	15991210	1647949	549316	0
6583	500866569	288176	625558	53	7983	3983	1050	3500001	0,000274	0,000179	timer,timer	44855	0	0	0	80	0	0	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	0	0	0	0	0	0	0	0	0	320	960	640	173280	0	80	0	288176	288176	144088	96059	96058	48029	192117	0	3962	4502	0	0	288176	472	288176	0	0	1342773	0	0
6667	571094451	280076	604357	53	7983	3983	1050	3500001	0,000267	0,000173	timer,timer	44787	0	0	0	80	0	0	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	0	0	0	0	0	0	0	0	0	320	960	640	0	0	80	0	280076	280076	140038	93359	93358	46679	186717	0	0	4376	0	0	280076	280076	280076	4699707	14831542	1831054	549316	0
7000	642039764	290192	622748	53	7983	3983	1050	3499999	0,000276	0,000178	timer,timer	45911	0	0	0	80	0	0	15740	15740	15740	15740	15740	15740	15740	15740	15740	15740	15740	15740	15740	15740	0	0	0	0	0	0	0	0	0	320	960	640	121304	0	80	0	290192	290192	145096	96730	96731	48366	193461	0	0	4535	0	0	0	290192	290192	0	0	2258300	0	0
6750	712076706	287807	632127	52	7983	3983	1050	3500002	0,000274	0,000181	timer,timer	45043	0	0	0	80	0	0	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	0	0	0	0	0	0	0	0	0	320	960	640	0	0	80	0	287807	287807	143903	95935	95936	47968	191872	0	0	4497	0	0	0	495	287807	0	0	1953125	0	0
6916	784503736	311699	683624	52	7983	3983	1050	3500001	0,000297	0,000195	timer,timer	45121	0	0	0	80	0	0	15776	15776	15776	15776	15776	15776	15776	15776	15776	15776	15776	15776	15776	15776	0	0	0	0	0	0	0	0	0	320	960	640	314320	0	80	0	311699	311699	155849	103900	103899	51950	207799	0	0	5412	0	0	0	500	311699	0	0	4028320	0	0
6667	856159207	286402	621028	52	7983	3983	1050	3500003	0,000273	0,000177	timer,timer	44821	0	0	0	80	0	0	15740	15740	15740	15740	15740	15740	15740	15740	15740	15740	15740	15740	15740	15740	0	0	0	0	0	0	0	0	0	320	960	640	116088	0	80	0	286402	286402	143201	95467	95468	47734	190935	0	4094	4475	0	0	0	482	286402	0	0	1464843	0	0
6917	927441333	289847	626954	52	7983	3983	1050	3500000	0,000276	0,000179	timer,timer	45437	0	0	0	80	0	0	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	0	0	0	0	0	0	0	0	0	320	960	640	117944	0	80	0	289847	289847	144924	96616	96616	48308	193231	0	0	4529	0	0	0	474	289847	0	0	1464843	0	0
6667	997190424	288365	624223	52	7983	3983	1050	3500000	0,000275	0,000178	timer,timer	45334	0	0	0	80	0	0	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	0	0	0	0	0	0	0	0	0	320	960	640	318128	0	80	0	288365	288365	144182	96121	96122	48061	192244	0	0	4506	0	9894	288365	480	288365	4455566	14770507	1892089	549316	0
7000	1068610727	286606	623406	52	7983	3983	1050	3500001	0,000273	0,000178	timer,timer	45198	0	0	0	80	0	0	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	15748	0	0	0	0	0	0	0	0	0	320	960	640	0	0	80	0	286606	286606	143303	95536	95535	47768	191070	0	0	4478	0	0	286606	286606	286606	0	0	1831054	0	0
