OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
176083	7207	629171	1440058	51	7983	3983	1050	2700004	0,000599	0,000533	timer,timer	219256	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	262144	288920	0	0	0	629171	629171	314586	209724	209723	104861	419447	0	0	10370	314641	0	629171	191	629171	2929687	10498046	2014160	549316	0
179332	7231	631240	1434640	51	7983	3983	1050	2684090	0,000601	0,000534	timer,timer	222867	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	262144	292616	0	0	0	631240	631240	315620	210413	210414	105207	420827	0	0	10401	0	0	631240	202	631240	0	0	1831054	0	0
179833	7021	612868	1387914	26	7983	3983	1050	2699344	0,000584	0,000514	timer,timer	223485	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	262144	553288	0	0	0	612868	612868	306434	204290	204289	102144	408579	0	0	9576	0	0	612868	214	612868	3234863	10864257	1892089	610351	0
176832	7025	613213	1393154	26	7983	3983	1050	2697461	0,000584	0,000516	timer,timer	220382	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	262144	551240	0	0	0	613213	613213	306606	204404	204405	102203	408809	0	0	10185	0	0	613213	214	613213	0	0	1708984	0	0
176166	6920	604051	1368968	26	7983	3983	1050	2691826	0,000575	0,000509	timer,timer	219455	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	262144	579280	0	0	0	604051	604051	302026	201350	201350	100675	402700	0	0	9439	0	0	0	177	604051	3051757	10498046	1953125	549316	0
176333	6997	610803	1392916	26	7983	3983	1050	2699135	0,000582	0,000516	timer,timer	219471	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	262144	288832	0	0	0	610803	610803	305402	203601	203601	101800	407202	0	0	10230	0	0	610803	610803	610803	2990722	9765625	2136230	610351	0
179250	6973	608743	1383454	26	7983	3983	1050	2700004	0,000580	0,000512	timer,timer	222437	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	262144	293384	0	0	0	608743	608743	304372	202914	202915	101457	405829	0	0	9511	0	0	0	188	608743	0	0	2075195	0	0
179500	7279	635440	1402174	26	7983	3983	1050	2697799	0,000605	0,000520	timer,timer	223144	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	262144	1031648	0	0	0	635440	635440	317720	211813	211814	105907	423627	0	0	9929	0	0	0	635440	635440	0	0	2014160	0	0
179166	6966	608080	1381814	26	7983	3983	1050	2700004	0,000579	0,000512	timer,timer	223025	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	262144	2430456	0	0	0	608080	608080	304040	202693	202694	101347	405387	0	0	9501	0	0	0	173	608080	0	0	1953125	0	0
179500	6993	610447	1389316	26	7983	3983	1050	2700004	0,000581	0,000515	timer,timer	222571	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	262144	2708632	0	0	0	610447	610447	305223	203482	203482	101741	406965	0	0	9538	0	0	610447	198	610447	2990722	10192871	1708984	610351	0
179249	6966	608101	1383149	26	7983	3983	1050	2698124	0,000579	0,000513	timer,timer	222042	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	262144	711952	0	0	0	608101	608101	304050	202700	202701	101351	405401	0	0	10147	0	0	0	187	608101	0	0	2014160	0	0
176832	7010	611947	1386007	26	7983	3983	1050	2700004	0,000583	0,000513	timer,timer	219629	0	0	0	32	0	0	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	4272	0	0	0	0	0	0	0	0	0	0	0	262144	290416	0	0	0	611947	611947	305974	203982	203983	101991	407965	0	0	10218	0	0	0	193	611947	3112792	10375976	1831054	488281	0
