OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
1253078	19855	1733339	4370179	58	7983	3983	1050	2700001	0,001651	0,001619	timer,timer	1353401	0	0	0	16384	0	0	19479168	19479168	19479168	19479168	19479168	19479168	19479168	19479168	19479168	19479168	19479168	19479168	19479168	19479168	0	0	0	0	0	0	0	0	0	0	0	131072	1426600	0	0	0	1733339	1733339	866669	577780	577780	288890	1155560	0	0	27084	0	0	1733339	1733339	1733339	6835937	26855468	6103515	1220703	0
1248662	19779	1726626	4360860	58	7983	3983	1050	2700001	0,001644	0,001615	timer,timer	1348962	0	0	0	16384	0	0	19480012	19480012	19480012	19480012	19480012	19480012	19480012	19480012	19480012	19480012	19480012	19480012	19480012	19480012	0	0	0	0	0	0	0	0	0	0	0	131072	1424360	0	0	0	1726626	1726626	863313	575542	575542	287771	1151084	0	0	26978	0	0	1726626	17707	1726626	6408691	24841308	6225585	1098632	0
1273662	20040	1749441	4423861	58	7983	3983	1050	2693642	0,001666	0,001642	timer,timer	1375480	0	0	0	16384	0	0	19488874	19488874	19488874	19488874	19488874	19488874	19488874	19488874	19488874	19488874	19488874	19488874	19488874	19488874	0	0	0	0	0	0	0	0	0	0	0	131072	1448576	0	0	0	1749441	1749441	874720	583147	583147	291574	1166294	0	0	27335	0	0	1749441	1749441	1749441	6347656	24841308	6225585	1220703	0
1276662	20106	1755155	4432930	58	7983	3983	1050	2700001	0,001672	0,001642	timer,timer	1377721	0	0	0	16384	0	0	19481094	19481094	19481094	19481094	19481094	19481094	19481094	19481094	19481094	19481094	19481094	19481094	19481094	19481094	0	0	0	0	0	0	0	0	0	0	0	131072	0	0	0	0	1755155	1755155	877578	585051	585052	292526	1170103	0	0	27424	0	0	1755155	1755155	1755155	6530761	26367187	6469726	1342773	0
1269828	20024	1748019	4416633	58	7983	3983	1050	2700002	0,001665	0,001636	timer,timer	1370250	0	0	0	16384	0	0	19475458	19475458	19475458	19475458	19475458	19475458	19475458	19475458	19475458	19475458	19475458	19475458	19475458	19475458	0	0	0	0	0	0	0	0	0	0	0	131072	0	0	0	0	1748019	1748019	874009	582673	582673	291337	1165346	0	0	27313	0	1141740	0	17874	1748019	6713867	27038574	6042480	1403808	0
1264245	20049	1750255	4421096	58	7983	3983	1050	2700001	0,001667	0,001637	timer,timer	1364875	0	0	0	16384	0	0	19481848	19481848	19481848	19481848	19481848	19481848	19481848	19481848	19481848	19481848	19481848	19481848	19481848	19481848	0	0	0	0	0	0	0	0	0	0	0	131072	0	0	0	0	1750255	1750255	875128	583418	583418	291709	1166836	0	0	27347	0	0	1750255	18325	1750255	2929687	11962890	6225585	610351	0
1250745	19783	1726987	4352190	58	7983	3983	1050	2700001	0,001645	0,001612	timer,timer	1350597	0	0	0	16384	0	0	19478948	19478948	19478948	19478948	19478948	19478948	19478948	19478948	19478948	19478948	19478948	19478948	19478948	19478948	0	0	0	0	0	0	0	0	0	0	0	131072	0	0	0	0	1726987	1726987	863493	575662	575662	287831	1151325	0	0	26984	863535	0	1726987	18131	1726987	2807617	10559082	6103515	610351	0
1249328	19761	1725028	4357571	58	7983	3983	1050	2700001	0,001643	0,001614	timer,timer	1349032	0	0	0	16384	0	0	19482118	19482118	19482118	19482118	19482118	19482118	19482118	19482118	19482118	19482118	19482118	19482118	19482118	19482118	0	0	0	0	0	0	0	0	0	0	0	131072	1422960	0	0	0	1725028	1725028	862514	575009	575010	287505	1150019	0	0	26954	0	0	1725028	17442	1725028	2990722	10925292	6286621	610351	0
1248995	19772	1725999	4357416	58	7983	3983	1050	2700001	0,001644	0,001614	timer,timer	1348508	0	0	0	16384	0	0	19478368	19478368	19478368	19478368	19478368	19478368	19478368	19478368	19478368	19478368	19478368	19478368	19478368	19478368	0	0	0	0	0	0	0	0	0	0	0	131072	0	0	0	0	1725999	1725999	862999	575333	575333	287667	1150666	0	0	26969	0	0	1725999	1725999	1725999	6896972	27099609	5981445	1281738	0
1250579	19766	1725475	4353503	58	7983	3983	1050	2700001	0,001643	0,001612	timer,timer	1349823	0	0	0	16384	0	0	19482136	19482136	19482136	19482136	19482136	19482136	19482136	19482136	19482136	19482136	19482136	19482136	19482136	19482136	0	0	0	0	0	0	0	0	0	0	0	131072	0	0	0	0	1725475	1725475	862738	575159	575158	287579	1150316	0	0	26961	0	0	0	18137	1725475	6164550	24169921	5920410	1037597	0
