OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
37500	4520	394505	821850	58	7983	3983	1050	2700002	0,000376	0,000304	timer,timer	78826	0	0	0	240	0	0	291022	291022	291022	291022	291022	291022	291022	291022	291022	291022	291022	291022	291022	291022	0	0	0	0	0	0	0	0	0	0	0	1920	149376	0	0	0	394505	394505	197252	131502	131501	65751	263003	0	0	6164	197211	0	0	394505	394505	2929687	10620117	1037597	549316	0
37083	4611	402599	824623	58	7983	3983	1050	2700001	0,000383	0,000305	timer,timer	78031	0	0	0	240	0	0	292402	292402	292402	292402	292402	292402	292402	292402	292402	292402	292402	292402	292402	292402	0	0	0	0	0	0	0	0	0	0	0	1920	0	0	0	0	402599	402599	201300	134200	134200	67100	268399	0	0	6291	0	0	402599	402599	402599	0	0	1159667	0	0
37000	4527	395127	819313	58	7983	3983	1050	2700002	0,000376	0,000303	timer,timer	77657	0	0	0	240	0	0	292244	292244	292244	292244	292244	292244	292244	292244	292244	292244	292244	292244	292244	292244	0	0	0	0	0	0	0	0	0	0	0	1920	0	0	0	0	395127	395127	197563	131709	131709	65854	263419	0	0	6174	0	0	395127	395127	395127	0	0	976562	0	0
37166	4526	395142	820274	58	7983	3983	1050	2700002	0,000376	0,000304	timer,timer	78319	0	0	0	240	0	0	293424	293424	293424	293424	293424	293424	293424	293424	293424	293424	293424	293424	293424	293424	0	0	0	0	0	0	0	0	0	0	0	1920	148840	0	0	0	395142	395142	197571	131714	131714	65857	263428	0	0	6850	0	0	395142	376	395142	0	0	1037597	0	0
37000	4543	396633	816185	58	7983	3983	1050	2700001	0,000378	0,000302	timer,timer	77665	0	0	0	240	0	0	293394	293394	293394	293394	293394	293394	293394	293394	293394	293394	293394	293394	293394	293394	0	0	0	0	0	0	0	0	0	0	0	1920	148616	0	0	0	396633	396633	198316	132211	132211	66106	264422	0	0	6198	0	0	396633	431	396633	0	0	1037597	0	0
37333	4560	398087	824202	58	7983	3983	1050	2700002	0,000379	0,000305	timer,timer	77855	0	0	0	240	0	0	291060	291060	291060	291060	291060	291060	291060	291060	291060	291060	291060	291060	291060	291060	0	0	0	0	0	0	0	0	0	0	0	1920	365672	0	0	0	398087	398087	199044	132696	132696	66348	265391	0	0	6220	0	0	398087	2107	398087	2990722	10620117	1098632	549316	0
36916	4505	393180	819802	58	7983	3983	1050	2700002	0,000374	0,000304	timer,timer	77915	0	0	0	240	0	0	293484	293484	293484	293484	293484	293484	293484	293484	293484	293484	293484	293484	293484	293484	0	0	0	0	0	0	0	0	0	0	0	1920	0	0	0	0	393180	393180	196590	131060	131060	65530	262120	0	0	6143	0	0	393180	432	393180	0	0	976562	0	0
37083	4546	396880	816197	58	7983	3983	1050	2700001	0,000378	0,000302	timer,timer	78289	0	0	0	240	0	0	291242	291242	291242	291242	291242	291242	291242	291242	291242	291242	291242	291242	291242	291242	0	0	0	0	0	0	0	0	0	0	0	1920	149000	0	0	0	396880	396880	198440	132294	132293	66146	264587	0	0	6201	0	0	396880	396880	396880	0	0	976562	0	0
37666	4555	397683	825628	58	7983	3983	1050	2700002	0,000379	0,000306	timer,timer	78481	0	0	0	240	0	0	291232	291232	291232	291232	291232	291232	291232	291232	291232	291232	291232	291232	291232	291232	0	0	0	0	0	0	0	0	0	0	0	1920	0	0	0	0	397683	397683	198841	132561	132561	66280	265123	0	0	6214	0	0	397683	397683	397683	0	0	1037597	0	0
37083	4584	400175	829889	58	7983	3983	1050	2700002	0,000381	0,000307	timer,timer	77583	0	0	0	240	0	0	291262	291262	291262	291262	291262	291262	291262	291262	291262	291262	291262	291262	291262	291262	0	0	0	0	0	0	0	0	0	0	0	1920	0	0	0	0	400175	400175	200088	133392	133391	66695	266783	0	0	6923	0	0	400175	386	400175	0	0	1037597	0	0
