OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
154833	6856	598555	1349593	24	7983	3983	1050	2700003	0,000570	0,000500	timer,timer	197461	0	0	0	248	0	0	2069624	2069624	2069624	2069624	2069624	2069624	2069624	2069624	2069624	2069624	2069624	2069624	2069624	2069624	0	0	0	0	0	0	0	0	0	0	0	1984	267088	0	0	0	598555	598555	299277	199518	199518	99759	399037	0	5297	9353	0	0	0	298	598555	2807617	9704589	1831054	488281	0
155499	6751	589353	1326226	26	7983	3983	1050	2699379	0,000561	0,000491	timer,timer	197621	0	0	0	248	0	0	2077368	2077368	2077368	2077368	2077368	2077368	2077368	2077368	2077368	2077368	2077368	2077368	2077368	2077368	0	0	0	0	0	0	0	0	0	0	0	1984	267128	0	0	0	589353	589353	294676	196451	196451	98225	392903	0	0	9209	0	0	0	313	589353	3173828	10925292	1831054	549316	0
156083	6680	583164	1313879	26	7983	3983	1050	2700003	0,000555	0,000487	timer,timer	197919	0	0	0	248	0	0	2061638	2061638	2061638	2061638	2061638	2061638	2061638	2061638	2061638	2061638	2061638	2061638	2061638	2061638	0	0	0	0	0	0	0	0	0	0	0	1984	268248	0	0	0	583164	583164	291582	194388	194388	97194	388776	0	0	9112	0	0	0	315	583164	0	0	1831054	0	0
155583	6669	582113	1315975	26	7983	3983	1050	2696928	0,000554	0,000488	timer,timer	197816	0	0	0	248	0	0	2066522	2066522	2066522	2066522	2066522	2066522	2066522	2066522	2066522	2066522	2066522	2066522	2066522	2066522	0	0	0	0	0	0	0	0	0	0	0	1984	268344	0	0	0	582113	582113	291056	194037	194038	97019	388076	0	0	9096	0	0	582113	289	582113	0	0	1831054	0	0
155749	6677	582813	1316966	26	7983	3983	1050	2697834	0,000555	0,000488	timer,timer	198101	0	0	0	248	0	0	2062870	2062870	2062870	2062870	2062870	2062870	2062870	2062870	2062870	2062870	2062870	2062870	2062870	2062870	0	0	0	0	0	0	0	0	0	0	0	1984	268736	0	0	0	582813	582813	291406	194271	194271	97136	388542	0	0	9106	0	0	582813	286	582813	3173828	10314941	1892089	549316	0
154916	6719	586510	1318743	26	7983	3983	1050	2700003	0,000559	0,000488	timer,timer	196762	0	0	0	248	0	0	2062568	2062568	2062568	2062568	2062568	2062568	2062568	2062568	2062568	2062568	2062568	2062568	2062568	2062568	0	0	0	0	0	0	0	0	0	0	0	1984	518696	0	0	0	586510	586510	293255	195503	195503	97751	391007	0	0	9164	0	0	0	306	586510	3173828	11047363	1770019	610351	0
155000	6832	596374	1307333	26	7983	3983	1050	2700003	0,000568	0,000484	timer,timer	199089	0	0	0	248	0	0	2059886	2059886	2059886	2059886	2059886	2059886	2059886	2059886	2059886	2059886	2059886	2059886	2059886	2059886	0	0	0	0	0	0	0	0	0	0	0	1984	279688	0	0	0	596374	596374	298187	198792	198791	99395	397583	0	0	9318	0	0	596374	2150	596374	2990722	9826660	1586914	549316	0
155500	6634	579055	1307449	26	7983	3983	1050	2700003	0,000551	0,000484	timer,timer	197115	0	0	0	248	0	0	2065944	2065944	2065944	2065944	2065944	2065944	2065944	2065944	2065944	2065944	2065944	2065944	2065944	2065944	0	0	0	0	0	0	0	0	0	0	0	1984	266816	0	0	0	579055	579055	289527	193018	193019	96510	386037	0	0	9695	0	0	0	324	579055	2990722	11047363	2075195	488281	0
155833	6686	583631	1315379	26	7983	3983	1050	2700004	0,000556	0,000487	timer,timer	198057	0	0	0	248	0	0	2079314	2079314	2079314	2079314	2079314	2079314	2079314	2079314	2079314	2079314	2079314	2079314	2079314	2079314	0	0	0	0	0	0	0	0	0	0	0	1984	268208	0	0	0	583631	583631	291815	194544	194544	97272	389088	0	0	9119	583631	0	0	282	583631	0	0	1831054	0	0
155583	6806	594092	1336282	26	7983	3983	1050	2700003	0,000566	0,000495	timer,timer	198158	0	0	0	248	0	0	2080102	2080102	2080102	2080102	2080102	2080102	2080102	2080102	2080102	2080102	2080102	2080102	2080102	2080102	0	0	0	0	0	0	0	0	0	0	0	1984	267520	0	0	0	594092	594092	297046	198031	198030	99015	396061	0	0	9282	0	0	594092	330	594092	0	0	1770019	0	0
155666	6682	583340	1317569	26	7983	3983	1050	2700003	0,000556	0,000488	timer,timer	197262	0	0	0	248	0	0	2059636	2059636	2059636	2059636	2059636	2059636	2059636	2059636	2059636	2059636	2059636	2059636	2059636	2059636	0	0	0	0	0	0	0	0	0	0	0	1984	267488	0	0	0	583340	583340	291670	194447	194447	97224	388893	0	0	9776	0	0	583340	303	583340	0	0	1708984	0	0
155249	6891	601538	1347220	25	7983	3983	1050	2700004	0,000573	0,000499	timer,timer	197366	0	0	0	248	0	0	2080838	2080838	2080838	2080838	2080838	2080838	2080838	2080838	2080838	2080838	2080838	2080838	2080838	2080838	0	0	0	0	0	0	0	0	0	0	0	1984	267872	0	0	0	601538	601538	300769	200513	200513	100256	401026	0	0	9399	0	0	0	314	601538	0	0	1953125	0	0
