OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
49416	4679	408543	858478	59	7983	3983	1050	2700002	0,000389	0,000318	timer,timer	90088	0	0	0	248	0	0	277310	277310	277310	277310	277310	277310	277310	277310	277310	277310	277310	277310	277310	277310	0	0	0	0	0	0	0	0	0	0	0	496	502424	0	0	0	408543	408543	204272	136181	136181	68091	272361	0	0	6383	0	0	408543	252	408543	0	0	976562	0	0
49917	4662	407007	857787	59	7983	3983	1050	2700002	0,000388	0,000318	timer,timer	90988	0	0	0	248	0	0	276458	276458	276458	276458	276458	276458	276458	276458	276458	276458	276458	276458	276458	276458	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	407007	407007	203504	135669	135669	67834	271338	0	0	6359	0	0	407007	223	407007	0	0	1220703	0	0
49666	4600	401576	847367	59	7983	3983	1050	2700001	0,000382	0,000314	timer,timer	90308	0	0	0	248	0	0	277392	277392	277392	277392	277392	277392	277392	277392	277392	277392	277392	277392	277392	277392	0	0	0	0	0	0	0	0	0	0	0	496	161248	0	0	0	401576	401576	200788	133859	133858	66929	267717	0	0	6274	0	0	0	250	401576	2990722	10253906	1037597	488281	0
49667	4713	411374	862293	59	7983	3983	1050	2698699	0,000392	0,000320	timer,timer	91380	0	0	0	248	0	0	278310	278310	278310	278310	278310	278310	278310	278310	278310	278310	278310	278310	278310	278310	0	0	0	0	0	0	0	0	0	0	0	496	161920	0	0	0	411374	411374	205687	137124	137125	68562	274250	0	0	6427	0	0	0	229	411374	0	0	1281738	0	0
49500	4718	411871	859137	59	7983	3983	1050	2700001	0,000392	0,000318	timer,timer	90564	0	0	0	248	0	0	276204	276204	276204	276204	276204	276204	276204	276204	276204	276204	276204	276204	276204	276204	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	411871	411871	205935	137290	137290	68645	274581	0	0	6435	0	0	411871	226	411871	0	0	1159667	0	0
49583	4664	407136	855365	58	7983	3983	1050	2700001	0,000388	0,000317	timer,timer	90645	0	0	0	248	0	0	277150	277150	277150	277150	277150	277150	277150	277150	277150	277150	277150	277150	277150	277150	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	407136	407136	203568	135712	135712	67856	271424	0	0	6952	0	0	407136	223	407136	0	0	1037597	0	0
49500	4680	408556	856214	58	7983	3983	1050	2700002	0,000389	0,000317	timer,timer	90204	0	0	0	248	0	0	276430	276430	276430	276430	276430	276430	276430	276430	276430	276430	276430	276430	276430	276430	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	408556	408556	204278	136185	136186	68093	272371	0	0	6384	0	0	408556	225	408556	2990722	9826660	854492	488281	0
49666	4666	407366	857446	58	7983	3983	1050	2700002	0,000388	0,000318	timer,timer	90188	0	0	0	248	0	0	278332	278332	278332	278332	278332	278332	278332	278332	278332	278332	278332	278332	278332	278332	0	0	0	0	0	0	0	0	0	0	0	496	160296	0	0	0	407366	407366	203683	135789	135789	67895	271577	0	0	6365	203678	0	407366	1754	407366	2868652	10009765	1098632	549316	0
49250	4645	405447	854330	58	7983	3983	1050	2700002	0,000386	0,000316	timer,timer	90311	0	0	0	248	0	0	278272	278272	278272	278272	278272	278272	278272	278272	278272	278272	278272	278272	278272	278272	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	405447	405447	202724	135149	135149	67574	270298	0	0	6335	0	0	405447	224	405447	0	0	976562	0	0
49667	4661	406941	859497	58	7983	3983	1050	2700001	0,000388	0,000318	timer,timer	90443	0	0	0	248	0	0	280256	280256	280256	280256	280256	280256	280256	280256	280256	280256	280256	280256	280256	280256	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	406941	406941	203471	135647	135647	67824	271293	0	0	6359	0	0	406941	2268	406941	0	0	1037597	0	0
49666	5463	476873	1036748	44	7983	3983	1050	2700002	0,000454	0,000384	timer,timer	87497	0	0	0	248	0	0	278284	278284	278284	278284	278284	278284	278284	278284	278284	278284	278284	278284	278284	278284	0	0	0	0	0	0	0	0	0	0	0	496	2318256	0	0	0	476873	476873	238436	158958	158957	79479	317915	0	0	7451	0	0	0	217	476873	0	0	1342773	0	0
49583	4537	396042	819017	44	7983	3983	1050	2695774	0,000377	0,000304	timer,timer	87173	0	0	0	248	0	0	279522	279522	279522	279522	279522	279522	279522	279522	279522	279522	279522	279522	279522	279522	0	0	0	0	0	0	0	0	0	0	0	496	157160	0	0	0	396042	396042	198021	132014	132014	66007	264028	0	87224	6188	0	0	0	212	396042	0	0	1037597	0	0
49584	5503	480404	1035192	44	7983	3983	1050	2700002	0,000458	0,000383	timer,timer	86656	0	0	0	248	0	0	278106	278106	278106	278106	278106	278106	278106	278106	278106	278106	278106	278106	278106	278106	0	0	0	0	0	0	0	0	0	0	0	496	370984	0	0	0	480404	480404	240202	160134	160135	80068	320269	0	0	7506	0	0	0	242	480404	0	0	1403808	0	0
