OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
18848924	231692	20047762	55859222	47	7983	3983	1050	3469539	0,019093	0,016100	timer,timer	19618299	0	0	0	1024	0	0	73798518	73798518	73798518	73798518	73798518	73798518	73798518	73798518	73798518	73798518	73798518	73798518	73798518	73798518	0	0	0	0	0	0	0	0	0	0	0	17825792	19703472	0	0	0	20047762	20047762	10023881	6682587	6682587	3341294	13365174	0	0	314180	0	15981787	20047762	19849600	20047762	77941894	260559082	30944824	4821777	0
18848924	231692	20047762	55859222	47	7983	3983	1050	3469539	0,019093	0,016100	timer,timer	19618299	0	0	0	1024	0	0	73798518	73798518	73798518	73798518	73798518	73798518	73798518	73798518	73798518	73798518	73798518	73798518	73798518	73798518	0	0	0	0	0	0	0	0	0	0	0	17825792	19703472	0	0	0	20047762	20047762	10023881	6682587	6682587	3341294	13365174	0	0	314180	0	15981787	20047762	19849600	20047762	77941894	260559082	30944824	4821777	0
20546418	252023	21842746	60779163	47	7983	3983	1050	3496322	0,020803	0,017384	timer,timer	21416398	0	0	0	1024	0	0	73811946	73811946	73811946	73811946	73811946	73811946	73811946	73811946	73811946	73811946	73811946	73811946	73811946	73811946	0	0	0	0	0	0	0	0	0	0	0	17825792	21500752	0	0	0	21842746	21842746	10921373	7280915	7280916	3640458	14561831	0	0	341853	0	0	21842746	21669728	21842746	85021972	278381347	32287597	5493164	0
20546418	252023	21842746	60779163	47	7983	3983	1050	3496322	0,020803	0,017384	timer,timer	21416398	0	0	0	1024	0	0	73811946	73811946	73811946	73811946	73811946	73811946	73811946	73811946	73811946	73811946	73811946	73811946	73811946	73811946	0	0	0	0	0	0	0	0	0	0	0	17825792	21500752	0	0	0	21842746	21842746	10921373	7280915	7280916	3640458	14561831	0	0	341853	0	0	21842746	21669728	21842746	85021972	278381347	32287597	5493164	0
19791504	243014	21058587	58602601	47	7983	3983	1050	3494137	0,020056	0,016772	timer,timer	20627858	0	0	0	1024	0	0	73709170	73709170	73709170	73709170	73709170	73709170	73709170	73709170	73709170	73709170	73709170	73709170	73709170	73709170	0	0	0	0	0	0	0	0	0	0	0	17825792	20712536	0	0	0	21058587	21058587	10529294	7019529	7019529	3509764	14039058	0	0	329665	0	0	21058587	20886228	21058587	78796386	266906738	32348632	4943847	0
19791504	243014	21058587	58602601	47	7983	3983	1050	3494137	0,020056	0,016772	timer,timer	20627858	0	0	0	1024	0	0	73709170	73709170	73709170	73709170	73709170	73709170	73709170	73709170	73709170	73709170	73709170	73709170	73709170	73709170	0	0	0	0	0	0	0	0	0	0	0	17825792	20712536	0	0	0	21058587	21058587	10529294	7019529	7019529	3509764	14039058	0	0	329665	0	0	21058587	20886228	21058587	78796386	266906738	32348632	4943847	0
19105674	234428	20330666	56518461	47	7983	3983	1050	3497439	0,019363	0,016160	timer,timer	19931295	0	0	0	1024	0	0	73893414	73893414	73893414	73893414	73893414	73893414	73893414	73893414	73893414	73893414	73893414	73893414	73893414	73893414	0	0	0	0	0	0	0	0	0	0	0	17825792	21403192	0	0	0	20330666	20330666	10165333	6776888	6776889	3388445	13553777	0	0	317670	0	0	20330666	20184932	20330666	81481933	270385742	31250000	5371093	0
19105674	234428	20330666	56518461	47	7983	3983	1050	3497439	0,019363	0,016160	timer,timer	19931295	0	0	0	1024	0	0	73893414	73893414	73893414	73893414	73893414	73893414	73893414	73893414	73893414	73893414	73893414	73893414	73893414	73893414	0	0	0	0	0	0	0	0	0	0	0	17825792	21403192	0	0	0	20330666	20330666	10165333	6776888	6776889	3388445	13553777	0	0	317670	0	0	20330666	20184932	20330666	81481933	270385742	31250000	5371093	0
17965178	221095	19150136	53293315	47	7983	3983	1050	3498048	0,018238	0,015235	timer,timer	18719386	0	0	0	1024	0	0	73595626	73595626	73595626	73595626	73595626	73595626	73595626	73595626	73595626	73595626	73595626	73595626	73595626	73595626	0	0	0	0	0	0	0	0	0	0	0	17825792	19539248	0	0	0	19150136	19150136	9575068	6383379	6383379	3191690	12766757	0	0	299223	0	1682	0	434	19150136	73120117	249389648	31127929	4699707	0
17965178	221095	19150136	53293315	47	7983	3983	1050	3498048	0,018238	0,015235	timer,timer	18719386	0	0	0	1024	0	0	73595626	73595626	73595626	73595626	73595626	73595626	73595626	73595626	73595626	73595626	73595626	73595626	73595626	73595626	0	0	0	0	0	0	0	0	0	0	0	17825792	19539248	0	0	0	19150136	19150136	9575068	6383379	6383379	3191690	12766757	0	0	299223	0	1682	0	434	19150136	73120117	249389648	31127929	4699707	0
20628417	253014	21886342	61018610	47	7983	3983	1050	3485023	0,020844	0,017509	timer,timer	21459834	0	0	0	1024	0	0	73618280	73618280	73618280	73618280	73618280	73618280	73618280	73618280	73618280	73618280	73618280	73618280	73618280	73618280	0	0	0	0	0	0	0	0	0	0	0	17825792	0	0	0	0	21886342	21886342	10943171	7295447	7295447	3647724	14590894	0	0	342615	0	0	21886342	442	21886342	85632324	282104492	32897949	5249023	0
20628417	253014	21886342	61018610	47	7983	3983	1050	3485023	0,020844	0,017509	timer,timer	21459834	0	0	0	1024	0	0	73618280	73618280	73618280	73618280	73618280	73618280	73618280	73618280	73618280	73618280	73618280	73618280	73618280	73618280	0	0	0	0	0	0	0	0	0	0	0	17825792	0	0	0	0	21886342	21886342	10943171	7295447	7295447	3647724	14590894	0	0	342615	0	0	21886342	442	21886342	85632324	282104492	32897949	5249023	0
19052091	234366	20301048	56481176	47	7983	3983	1050	3494997	0,019334	0,016161	timer,timer	19851236	0	0	0	1024	0	0	73753742	73753742	73753742	73753742	73753742	73753742	73753742	73753742	73753742	73753742	73753742	73753742	73753742	73753742	0	0	0	0	0	0	0	0	0	0	0	17825792	0	0	0	0	20301048	20301048	10150524	6767016	6767016	3383508	13534032	0	0	317206	0	0	20301048	410	20301048	76416015	263427734	32287597	5554199	0
19052091	234366	20301048	56481176	47	7983	3983	1050	3494997	0,019334	0,016161	timer,timer	19851236	0	0	0	1024	0	0	73753742	73753742	73753742	73753742	73753742	73753742	73753742	73753742	73753742	73753742	73753742	73753742	73753742	73753742	0	0	0	0	0	0	0	0	0	0	0	17825792	0	0	0	0	20301048	20301048	10150524	6767016	6767016	3383508	13534032	0	0	317206	0	0	20301048	410	20301048	76416015	263427734	32287597	5554199	0
20118086	246874	21352263	59532426	47	7983	3983	1050	3489194	0,020335	0,017062	timer,timer	20926976	0	0	0	1024	0	0	73737962	73737962	73737962	73737962	73737962	73737962	73737962	73737962	73737962	73737962	73737962	73737962	73737962	73737962	0	0	0	0	0	0	0	0	0	0	0	17825792	21011504	0	0	0	21352263	21352263	10676131	7117421	7117421	3558711	14234842	0	0	334573	0	0	21352263	410	21352263	85998535	285095214	31738281	5310058	0
20118086	246874	21352263	59532426	47	7983	3983	1050	3489194	0,020335	0,017062	timer,timer	20926976	0	0	0	1024	0	0	73737962	73737962	73737962	73737962	73737962	73737962	73737962	73737962	73737962	73737962	73737962	73737962	73737962	73737962	0	0	0	0	0	0	0	0	0	0	0	17825792	21011504	0	0	0	21352263	21352263	10676131	7117421	7117421	3558711	14234842	0	0	334573	0	0	21352263	410	21352263	85998535	285095214	31738281	5310058	0
19199424	236757	20544828	56997078	49	7983	3983	1050	3497708	0,019567	0,016296	timer,timer	20041863	0	0	0	1024	0	0	73755836	73755836	73755836	73755836	73755836	73755836	73755836	73755836	73755836	73755836	73755836	73755836	73755836	73755836	0	0	0	0	0	0	0	0	0	0	0	17825792	21321824	0	0	0	20544828	20544828	10272414	6848276	6848276	3424138	13696552	0	0	321015	0	16473543	20544828	431	20544828	117736816	413940429	158691406	9887695	0
19199424	236757	20544828	56997078	49	7983	3983	1050	3497708	0,019567	0,016296	timer,timer	20041863	0	0	0	1024	0	0	73755836	73755836	73755836	73755836	73755836	73755836	73755836	73755836	73755836	73755836	73755836	73755836	73755836	73755836	0	0	0	0	0	0	0	0	0	0	0	17825792	21321824	0	0	0	20544828	20544828	10272414	6848276	6848276	3424138	13696552	0	0	321015	0	16473543	20544828	431	20544828	117736816	413940429	158691406	9887695	0
20030086	245893	21284542	59290411	49	7983	3983	1050	3500002	0,020271	0,016940	timer,timer	20852760	0	0	0	1024	0	0	73612206	73612206	73612206	73612206	73612206	73612206	73612206	73612206	73612206	73612206	73612206	73612206	73612206	73612206	0	0	0	0	0	0	0	0	0	0	0	17825792	20937848	0	0	0	21284542	21284542	10642271	7094847	7094847	3547424	14189694	0	0	332574	0	0	0	362	21284542	85571289	288879394	33203125	5432128	0
20030086	245893	21284542	59290411	49	7983	3983	1050	3500002	0,020271	0,016940	timer,timer	20852760	0	0	0	1024	0	0	73612206	73612206	73612206	73612206	73612206	73612206	73612206	73612206	73612206	73612206	73612206	73612206	73612206	73612206	0	0	0	0	0	0	0	0	0	0	0	17825792	20937848	0	0	0	21284542	21284542	10642271	7094847	7094847	3547424	14189694	0	0	332574	0	0	0	362	21284542	85571289	288879394	33203125	5432128	0
