OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
460082	10464	913403	2236528	24	7983	3983	1050	2700004	0,000870	0,000828	timer,timer	516587	0	0	0	208	0	0	6862610	6862610	6862610	6862610	6862610	6862610	6862610	6862610	6862610	6862610	6862610	6862610	6862610	6862610	0	0	0	0	0	0	0	0	0	0	0	26624	586840	0	0	0	913403	913403	456701	304468	304468	152234	608936	0	0	14272	0	0	913403	913403	913403	2807617	10375976	3295898	488281	0
462249	10362	904511	2209273	26	7983	3983	1050	2700004	0,000861	0,000818	timer,timer	518668	0	0	0	208	0	0	6860818	6860818	6860818	6860818	6860818	6860818	6860818	6860818	6860818	6860818	6860818	6860818	6860818	6860818	0	0	0	0	0	0	0	0	0	0	0	26624	588008	0	0	0	904511	904511	452256	301504	301504	150752	603007	0	904511	14133	0	0	904511	341802	904511	3173828	10620117	2990722	549316	0
461998	10430	910486	2220548	26	7983	3983	1050	2700003	0,000867	0,000822	timer,timer	518484	0	0	0	208	0	0	6861988	6861988	6861988	6861988	6861988	6861988	6861988	6861988	6861988	6861988	6861988	6861988	6861988	6861988	0	0	0	0	0	0	0	0	0	0	0	26624	1179544	0	0	0	910486	910486	455243	303495	303496	151748	606991	0	0	14226	455179	0	910486	638	910486	2990722	10253906	2990722	610351	0
462332	10396	907572	2212959	26	7983	3983	1050	2700003	0,000864	0,000820	timer,timer	518713	0	0	0	208	0	0	6862694	6862694	6862694	6862694	6862694	6862694	6862694	6862694	6862694	6862694	6862694	6862694	6862694	6862694	0	0	0	0	0	0	0	0	0	0	0	26624	1012312	0	0	0	907572	907572	453786	302524	302524	151262	605048	0	8292	14181	0	0	907572	907572	907572	0	0	2929687	0	0
460831	10400	907907	2210309	26	7983	3983	1050	2700005	0,000865	0,000819	timer,timer	518064	0	0	0	208	0	0	6861492	6861492	6861492	6861492	6861492	6861492	6861492	6861492	6861492	6861492	6861492	6861492	6861492	6861492	0	0	0	0	0	0	0	0	0	0	0	26624	588840	0	0	0	907907	907907	453953	302636	302635	151318	605271	0	8143	14186	0	0	0	628	907907	2929687	10070800	3051757	488281	0
461915	10484	915291	2223365	26	7983	3983	1050	2700003	0,000872	0,000823	timer,timer	519157	0	0	0	208	0	0	6862732	6862732	6862732	6862732	6862732	6862732	6862732	6862732	6862732	6862732	6862732	6862732	6862732	6862732	0	0	0	0	0	0	0	0	0	0	0	26624	847536	0	0	0	915291	915291	457645	305097	305097	152548	610195	0	8114	14960	0	0	915291	694	915291	3295898	10803222	2929687	610351	0
462332	10465	913575	2209275	26	7983	3983	1050	2700005	0,000870	0,000818	timer,timer	518841	0	0	0	208	0	0	6863776	6863776	6863776	6863776	6863776	6863776	6863776	6863776	6863776	6863776	6863776	6863776	6863776	6863776	0	0	0	0	0	0	0	0	0	0	0	26624	589264	0	0	0	913575	913575	456787	304525	304525	152263	609050	0	0	14275	913575	0	0	654	913575	2990722	10437011	2929687	610351	0
461915	10463	913384	2219729	26	7983	3983	1050	2700003	0,000870	0,000822	timer,timer	518611	0	0	0	208	0	0	6861344	6861344	6861344	6861344	6861344	6861344	6861344	6861344	6861344	6861344	6861344	6861344	6861344	6861344	0	0	0	0	0	0	0	0	0	0	0	26624	587248	0	0	0	913384	913384	456692	304462	304461	152231	608922	0	0	14271	0	0	913384	665	913384	2990722	9826660	3173828	549316	0
461915	10426	910165	2216576	26	7983	3983	1050	2700002	0,000867	0,000821	timer,timer	518822	0	0	0	208	0	0	6864822	6864822	6864822	6864822	6864822	6864822	6864822	6864822	6864822	6864822	6864822	6864822	6864822	6864822	0	0	0	0	0	0	0	0	0	0	0	26624	849904	0	0	0	910165	910165	455082	303388	303388	151694	606777	0	0	14221	0	0	0	910165	910165	3173828	10253906	2990722	610351	0
461998	10436	911096	2219144	26	7983	3983	1050	2700003	0,000868	0,000822	timer,timer	518650	0	0	0	208	0	0	6861960	6861960	6861960	6861960	6861960	6861960	6861960	6861960	6861960	6861960	6861960	6861960	6861960	6861960	0	0	0	0	0	0	0	0	0	0	0	26624	589376	0	0	0	911096	911096	455548	303699	303698	151849	607397	0	0	14235	0	0	911096	911096	911096	0	0	3173828	0	0
461665	10507	917171	2229060	26	7983	3983	1050	2700001	0,000873	0,000826	timer,timer	518565	0	0	0	208	0	0	6863680	6863680	6863680	6863680	6863680	6863680	6863680	6863680	6863680	6863680	6863680	6863680	6863680	6863680	0	0	0	0	0	0	0	0	0	0	0	26624	588640	0	0	0	917171	917171	458585	305724	305723	152862	611447	0	0	14331	0	0	917171	917171	917171	2990722	10498046	3173828	610351	0
460665	10529	919164	2234813	25	7983	3983	1050	2699219	0,000875	0,000828	timer,timer	516927	0	0	0	208	0	0	6862374	6862374	6862374	6862374	6862374	6862374	6862374	6862374	6862374	6862374	6862374	6862374	6862374	6862374	0	0	0	0	0	0	0	0	0	0	0	26624	1045056	0	0	0	919164	919164	459582	306388	306388	153194	612776	0	0	14957	0	0	919164	645	919164	2929687	10498046	3173828	549316	0
461581	10583	923816	2241250	25	7983	3983	1050	2700004	0,000880	0,000830	timer,timer	518021	0	0	0	208	0	0	6863906	6863906	6863906	6863906	6863906	6863906	6863906	6863906	6863906	6863906	6863906	6863906	6863906	6863906	0	0	0	0	0	0	0	0	0	0	0	26624	836576	0	0	0	923816	923816	461908	307939	307938	153969	615877	0	0	15334	0	0	0	639	923816	2868652	11169433	2990722	488281	0
460831	10489	915640	2231387	25	7983	3983	1050	2700004	0,000872	0,000826	timer,timer	517512	0	0	0	208	0	0	6863362	6863362	6863362	6863362	6863362	6863362	6863362	6863362	6863362	6863362	6863362	6863362	6863362	6863362	0	0	0	0	0	0	0	0	0	0	0	26624	586792	0	0	0	915640	915640	457820	305213	305213	152607	610426	0	0	14307	0	0	915640	632	915640	2807617	10070800	2990722	488281	0
