OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
42583	5528	482535	1036954	24	7983	3983	1050	2700003	0,000460	0,000384	timer,timer	79184	0	0	0	56	0	0	234116	234116	234116	234116	234116	234116	234116	234116	234116	234116	234116	234116	234116	234116	0	0	0	0	0	0	0	0	0	0	0	224	574912	0	0	0	482535	482535	241267	160845	160845	80422	321691	0	0	8207	0	48443	482535	482535	482535	2990722	10803222	1403808	488281	0
42750	5342	466307	986813	26	7983	3983	1050	2699200	0,000444	0,000366	timer,timer	79744	0	0	0	56	0	0	234068	234068	234068	234068	234068	234068	234068	234068	234068	234068	234068	234068	234068	234068	0	0	0	0	0	0	0	0	0	0	0	224	149824	0	0	0	466307	466307	233153	155436	155436	77718	310872	0	0	7967	0	0	0	1828	466307	3234863	10375976	1403808	488281	0
42667	5344	466487	980985	26	7983	3983	1050	2700005	0,000444	0,000363	timer,timer	79193	0	0	0	56	0	0	234160	234160	234160	234160	234160	234160	234160	234160	234160	234160	234160	234160	234160	234160	0	0	0	0	0	0	0	0	0	0	0	224	149288	0	0	0	466487	466487	233243	155496	155496	77748	310992	0	4184	7289	0	0	0	175	466487	0	0	1464843	0	0
42166	5324	464771	982262	26	7983	3983	1050	2700003	0,000443	0,000364	timer,timer	78767	0	0	0	56	0	0	234126	234126	234126	234126	234126	234126	234126	234126	234126	234126	234126	234126	234126	234126	0	0	0	0	0	0	0	0	0	0	0	224	148800	0	0	0	464771	464771	232386	154923	154924	77462	309847	0	0	7262	0	0	0	185	464771	0	0	1403808	0	0
42500	5413	472490	1001146	26	7983	3983	1050	2700003	0,000450	0,000371	timer,timer	79304	0	0	0	56	0	0	234110	234110	234110	234110	234110	234110	234110	234110	234110	234110	234110	234110	234110	234110	0	0	0	0	0	0	0	0	0	0	0	224	149888	0	0	0	472490	472490	236245	157496	157497	78748	314994	0	0	7383	236204	0	472490	171	472490	0	0	1403808	0	0
42917	5355	467463	984343	26	7983	3983	1050	2700004	0,000445	0,000365	timer,timer	79879	0	0	0	56	0	0	234112	234112	234112	234112	234112	234112	234112	234112	234112	234112	234112	234112	234112	234112	0	0	0	0	0	0	0	0	0	0	0	224	411040	0	0	0	467463	467463	233731	155821	155821	77911	311642	0	0	7305	0	0	467463	206	467463	0	0	1403808	0	0
42500	5334	465654	977637	26	7983	3983	1050	2700003	0,000443	0,000362	timer,timer	78943	0	0	0	56	0	0	234166	234166	234166	234166	234166	234166	234166	234166	234166	234166	234166	234166	234166	234166	0	0	0	0	0	0	0	0	0	0	0	224	149032	0	0	0	465654	465654	232827	155218	155218	77609	310436	0	0	7276	0	0	0	208	465654	0	0	1403808	0	0
43000	5372	468933	996467	26	7983	3983	1050	2700003	0,000447	0,000369	timer,timer	79673	0	0	0	56	0	0	234158	234158	234158	234158	234158	234158	234158	234158	234158	234158	234158	234158	234158	234158	0	0	0	0	0	0	0	0	0	0	0	224	149416	0	0	0	468933	468933	234467	156311	156311	78155	312622	0	4274	7327	0	0	468933	185	468933	0	0	1342773	0	0
42916	5343	466458	985801	26	7983	3983	1050	2700003	0,000444	0,000365	timer,timer	80337	0	0	0	56	0	0	234130	234130	234130	234130	234130	234130	234130	234130	234130	234130	234130	234130	234130	234130	0	0	0	0	0	0	0	0	0	0	0	224	581272	0	0	0	466458	466458	233229	155486	155486	77743	310972	0	4260	7289	0	0	466458	177	466458	0	0	1342773	0	0
42833	5294	462150	982520	26	7983	3983	1050	2700003	0,000440	0,000364	timer,timer	79538	0	0	0	56	0	0	234102	234102	234102	234102	234102	234102	234102	234102	234102	234102	234102	234102	234102	234102	0	0	0	0	0	0	0	0	0	0	0	224	2001264	0	0	0	462150	462150	231075	154050	154050	77025	308100	0	462150	7222	0	0	462150	462150	462150	3173828	11047363	1525878	488281	0
42417	5382	469889	996447	26	7983	3983	1050	2700004	0,000448	0,000369	timer,timer	78793	0	0	0	56	0	0	234132	234132	234132	234132	234132	234132	234132	234132	234132	234132	234132	234132	234132	234132	0	0	0	0	0	0	0	0	0	0	0	224	148656	0	0	0	469889	469889	234945	156630	156630	78315	313259	0	4292	7342	0	0	0	196	469889	0	0	1342773	0	0
42666	5492	479485	1024448	25	7983	3983	1050	2699235	0,000457	0,000380	timer,timer	79283	0	0	0	56	0	0	234214	234214	234214	234214	234214	234214	234214	234214	234214	234214	234214	234214	234214	234214	0	0	0	0	0	0	0	0	0	0	0	224	410464	0	0	0	479485	479485	239743	159828	159828	79914	319656	0	0	7492	0	0	479485	479485	479485	3051757	10620117	1220703	549316	0
42750	5449	475662	1023871	25	7983	3983	1050	2700004	0,000453	0,000379	timer,timer	79104	0	0	0	56	0	0	234128	234128	234128	234128	234128	234128	234128	234128	234128	234128	234128	234128	234128	234128	0	0	0	0	0	0	0	0	0	0	0	224	148320	0	0	0	475662	475662	237831	158554	158554	79277	317108	0	0	7432	0	0	475662	193	475662	0	0	1342773	0	0
42334	5619	490567	1031287	25	7983	3983	1050	2700003	0,000467	0,000382	timer,timer	79005	0	0	0	56	0	0	234150	234150	234150	234150	234150	234150	234150	234150	234150	234150	234150	234150	234150	234150	0	0	0	0	0	0	0	0	0	0	0	224	2132928	0	0	0	490567	490567	245283	163522	163522	81761	327045	0	0	7665	245234	0	490567	208	490567	0	0	1464843	0	0
