OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
5750	1115840663	287812	616921	52	7983	3983	1050	3433548	0,000274	0,000180	timer,timer	44400	0	0	0	1	0	0	86	86	86	86	86	86	86	86	86	86	86	86	86	86	0	0	0	0	0	0	0	0	0	1	3	2	173680	0	1	0	287812	287812	143906	95937	95937	47969	191874	0	0	4498	0	0	287812	486	287812	0	0	1403808	0	0
5834	1189041832	282306	602221	52	7983	3983	1050	3493283	0,000269	0,000172	timer,timer	44280	0	0	0	1	0	0	86	86	86	86	86	86	86	86	86	86	86	86	86	86	0	0	0	0	0	0	0	0	0	1	3	2	0	0	1	0	282306	282306	141153	94102	94102	47051	188204	0	0	4990	0	0	282306	492	282306	0	0	1403808	0	0
5417	1259454781	292428	623826	51	7983	3983	1050	3493446	0,000279	0,000179	timer,timer	44742	0	0	0	1	0	0	86	86	86	86	86	86	86	86	86	86	86	86	86	86	0	0	0	0	0	0	0	0	0	1	3	2	0	0	1	0	292428	292428	146214	97476	97476	48738	194952	0	0	4569	0	0	0	460	292428	0	0	1953125	0	0
5750	1331982553	296013	618134	51	7983	3983	1050	3500002	0,000282	0,000177	timer,timer	44387	0	0	0	1	0	0	86	86	86	86	86	86	86	86	86	86	86	86	86	86	0	0	0	0	0	0	0	0	0	1	3	2	0	0	1	0	296013	296013	148007	98671	98671	49336	197341	0	0	4625	0	0	296013	458	296013	0	0	1953125	0	0
5750	1404175203	286602	614530	51	7983	3983	1050	3500001	0,000273	0,000176	timer,timer	44338	0	0	0	1	0	0	86	86	86	86	86	86	86	86	86	86	86	86	86	86	0	0	0	0	0	0	0	0	0	1	3	2	118160	0	1	0	286602	286602	143301	95534	95534	47767	191068	0	0	4479	0	242	286602	494	286602	0	0	1953125	0	0
5416	1476752387	282036	609382	51	7983	3983	1050	3471521	0,000269	0,000176	timer,timer	43693	0	0	0	1	0	0	86	86	86	86	86	86	86	86	86	86	86	86	86	86	0	0	0	0	0	0	0	0	0	1	3	2	119520	0	1	0	282036	282036	141018	94012	94012	47006	188024	0	4104	4407	0	0	282036	282036	282036	0	0	1464843	0	0
5750	1547648217	294037	635115	51	7983	3983	1050	3499999	0,000280	0,000181	timer,timer	44169	0	0	0	1	0	0	86	86	86	86	86	86	86	86	86	86	86	86	86	86	0	0	0	0	0	0	0	0	0	1	3	2	0	0	1	0	294037	294037	147019	98013	98012	49006	196024	0	0	4594	0	0	0	465	294037	0	0	1892089	0	0
5833	1617677852	294560	620250	51	7983	3983	1050	3500003	0,000281	0,000177	timer,timer	44274	0	0	0	1	0	0	86	86	86	86	86	86	86	86	86	86	86	86	86	86	0	0	0	0	0	0	0	0	0	1	3	2	1222704	0	1	0	294560	294560	147280	98187	98186	49093	196373	0	0	4603	0	0	0	478	294560	0	0	1831054	0	0
5500	1688766494	281794	602253	51	7983	3983	1050	3479255	0,000268	0,000173	timer,timer	43858	0	0	0	1	0	0	86	86	86	86	86	86	86	86	86	86	86	86	86	86	0	0	0	0	0	0	0	0	0	1	3	2	0	0	1	0	281794	281794	140897	93931	93932	46966	187863	0	0	4403	0	0	281794	281794	281794	0	0	1464843	0	0
5416	1761050916	324427	690706	51	7983	3983	1050	3500003	0,000309	0,000197	timer,timer	43994	0	0	0	1	0	0	86	86	86	86	86	86	86	86	86	86	86	86	86	86	0	0	0	0	0	0	0	0	0	1	3	2	119952	0	1	0	324427	324427	162214	108142	108142	54071	216284	0	0	5070	0	0	0	2678	324427	4760742	15563964	1892089	488281	0
