OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
48083	5526	482426	1037362	24	7983	3983	1050	2700003	0,000459	0,000384	timer,timer	84955	0	0	0	112	0	0	467676	467676	467676	467676	467676	467676	467676	467676	467676	467676	467676	467676	467676	467676	0	0	0	0	0	0	0	0	0	0	0	448	571096	0	0	0	482426	482426	241213	160809	160809	80405	321617	0	0	8199	0	0	0	192	482426	3112792	11047363	1403808	610351	0
48417	5451	475862	1010076	26	7983	3983	1050	2700004	0,000453	0,000374	timer,timer	85172	0	0	0	112	0	0	467716	467716	467716	467716	467716	467716	467716	467716	467716	467716	467716	467716	467716	467716	0	0	0	0	0	0	0	0	0	0	0	448	155272	0	0	0	475862	475862	237931	158621	158620	79310	317241	0	0	7435	0	0	0	1808	475862	0	0	1586914	0	0
48083	5607	489444	1039963	26	7983	3983	1050	2700004	0,000466	0,000385	timer,timer	85047	0	0	0	112	0	0	467738	467738	467738	467738	467738	467738	467738	467738	467738	467738	467738	467738	467738	467738	0	0	0	0	0	0	0	0	0	0	0	448	156136	0	0	0	489444	489444	244722	163148	163148	81574	326296	0	0	7648	0	0	0	216	489444	0	0	1770019	0	0
48417	5424	473545	1010988	26	7983	3983	1050	2700003	0,000451	0,000374	timer,timer	85511	0	0	0	112	0	0	467676	467676	467676	467676	467676	467676	467676	467676	467676	467676	467676	467676	467676	467676	0	0	0	0	0	0	0	0	0	0	0	448	2044920	0	0	0	473545	473545	236772	157849	157848	78924	315697	0	0	7400	0	0	0	232	473545	0	0	1281738	0	0
48584	5418	472947	1005649	26	7983	3983	1050	2700004	0,000450	0,000372	timer,timer	85425	0	0	0	112	0	0	467838	467838	467838	467838	467838	467838	467838	467838	467838	467838	467838	467838	467838	467838	0	0	0	0	0	0	0	0	0	0	0	448	567984	0	0	0	472947	472947	236474	157649	157649	78824	315298	0	0	7390	0	0	0	472947	472947	0	0	1342773	0	0
48500	5397	471207	1001041	26	7983	3983	1050	2700004	0,000449	0,000371	timer,timer	85621	0	0	0	112	0	0	467852	467852	467852	467852	467852	467852	467852	467852	467852	467852	467852	467852	467852	467852	0	0	0	0	0	0	0	0	0	0	0	448	573192	0	0	0	471207	471207	235603	157069	157069	78534	314139	0	0	7363	0	0	0	216	471207	0	0	1342773	0	0
48334	5406	471952	1001974	26	7983	3983	1050	2700004	0,000449	0,000371	timer,timer	85540	0	0	0	112	0	0	467720	467720	467720	467720	467720	467720	467720	467720	467720	467720	467720	467720	467720	467720	0	0	0	0	0	0	0	0	0	0	0	448	155608	0	0	0	471952	471952	235976	157317	157318	78659	314635	0	4444	7375	0	0	0	187	471952	0	0	1342773	0	0
48584	5428	473893	1012756	26	7983	3983	1050	2700003	0,000451	0,000375	timer,timer	85699	0	0	0	112	0	0	467780	467780	467780	467780	467780	467780	467780	467780	467780	467780	467780	467780	467780	467780	0	0	0	0	0	0	0	0	0	0	0	448	155656	0	0	0	473893	473893	236947	157964	157964	78982	315928	0	0	7405	0	0	473893	473893	473893	0	0	1342773	0	0
47917	5443	475172	1006107	26	7983	3983	1050	2700003	0,000453	0,000373	timer,timer	85179	0	0	0	112	0	0	467794	467794	467794	467794	467794	467794	467794	467794	467794	467794	467794	467794	467794	467794	0	0	0	0	0	0	0	0	0	0	0	448	155016	0	0	0	475172	475172	237586	158391	158391	79196	316781	0	0	7424	0	0	475172	241	475172	0	0	1342773	0	0
48750	5385	470079	1001993	26	7983	3983	1050	2700004	0,000448	0,000371	timer,timer	85306	0	0	0	112	0	0	467920	467920	467920	467920	467920	467920	467920	467920	467920	467920	467920	467920	467920	467920	0	0	0	0	0	0	0	0	0	0	0	448	155160	0	0	0	470079	470079	235039	156693	156693	78347	313386	0	470079	7345	0	0	470079	470079	470079	0	10559082	1403808	488281	0
48583	5404	471774	998950	26	7983	3983	1050	2700003	0,000449	0,000370	timer,timer	85611	0	0	0	112	0	0	467874	467874	467874	467874	467874	467874	467874	467874	467874	467874	467874	467874	467874	467874	0	0	0	0	0	0	0	0	0	0	0	448	155728	0	0	0	471774	471774	235887	157258	157258	78629	314516	0	471774	7372	0	0	0	222	471774	0	0	1403808	0	0
48250	5473	477765	1029793	25	7983	3983	1050	2693598	0,000455	0,000382	timer,timer	84918	0	0	0	112	0	0	467794	467794	467794	467794	467794	467794	467794	467794	467794	467794	467794	467794	467794	467794	0	0	0	0	0	0	0	0	0	0	0	448	155336	0	0	0	477765	477765	238883	159255	159255	79627	318510	0	0	7465	0	0	477765	178	477765	2868652	10070800	1159667	549316	0
48000	5492	479400	1030956	25	7983	3983	1050	2700004	0,000457	0,000382	timer,timer	85121	0	0	0	112	0	0	467576	467576	467576	467576	467576	467576	467576	467576	467576	467576	467576	467576	467576	467576	0	0	0	0	0	0	0	0	0	0	0	448	155208	0	0	0	479400	479400	239700	159800	159800	79900	319600	0	0	7491	0	0	0	204	479400	0	0	1403808	0	0
48250	5554	484817	1039933	25	7983	3983	1050	2700003	0,000462	0,000385	timer,timer	85213	0	0	0	112	0	0	467674	467674	467674	467674	467674	467674	467674	467674	467674	467674	467674	467674	467674	467674	0	0	0	0	0	0	0	0	0	0	0	448	2121768	0	0	0	484817	484817	242409	161605	161606	80803	323211	0	0	7575	0	0	484817	201	484817	0	0	1403808	0	0
