OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
7667	436647289	293098	639193	51	7983	3983	1050	3500003	0,000279	0,000183	timer,timer	45914	0	0	0	128	0	0	25372	25372	25372	25372	25372	25372	25372	25372	25372	25372	25372	25372	25372	25372	0	0	0	0	0	0	0	0	0	512	1536	1024	1249408	0	128	0	293098	293098	146549	97700	97699	48849	195399	0	4044	4579	0	0	0	479	293098	0	0	1708984	0	0
7500	508692716	289296	629942	53	7983	3983	1050	3465759	0,000276	0,000182	timer,timer	45752	0	0	0	128	0	0	25344	25344	25344	25344	25344	25344	25344	25344	25344	25344	25344	25344	25344	25344	0	0	0	0	0	0	0	0	0	512	1536	1024	0	0	128	0	289296	289296	144648	96432	96432	48216	192864	0	3902	4520	0	0	0	497	289296	4455566	15930175	1586914	549316	0
7583	579112485	286926	626062	53	7983	3983	1050	3500001	0,000273	0,000179	timer,timer	46054	0	0	0	128	0	0	25314	25314	25314	25314	25314	25314	25314	25314	25314	25314	25314	25314	25314	25314	0	0	0	0	0	0	0	0	0	512	1536	1024	166568	0	128	0	286926	286926	143463	95642	95642	47821	191284	0	0	4483	0	10468	286926	469	286926	0	0	1342773	0	0
7417	650680460	288876	624989	53	7983	3983	1050	3500003	0,000275	0,000179	timer,timer	45935	0	0	0	128	0	0	25338	25338	25338	25338	25338	25338	25338	25338	25338	25338	25338	25338	25338	25338	0	0	0	0	0	0	0	0	0	512	1536	1024	0	0	128	0	288876	288876	144438	96292	96292	48146	192584	0	3946	4514	0	0	0	482	288876	0	0	1892089	0	0
7417	720953318	287492	622026	52	7983	3983	1050	3500001	0,000274	0,000178	timer,timer	46181	0	0	0	128	0	0	25228	25228	25228	25228	25228	25228	25228	25228	25228	25228	25228	25228	25228	25228	0	0	0	0	0	0	0	0	0	512	1536	1024	0	0	128	0	287492	287492	143746	95831	95830	47915	191661	0	0	4492	0	10597	287492	472	287492	0	0	1953125	0	0
7333	792809602	284198	605461	52	7983	3983	1050	3500000	0,000271	0,000173	timer,timer	46607	0	0	0	128	0	0	25228	25228	25228	25228	25228	25228	25228	25228	25228	25228	25228	25228	25228	25228	0	0	0	0	0	0	0	0	0	512	1536	1024	0	0	128	0	284198	284198	142099	94733	94733	47367	189465	0	0	5037	0	0	284198	463	284198	0	0	2746582	0	0
7250	864227172	302137	669700	52	7983	3983	1050	3500002	0,000288	0,000191	timer,timer	45815	0	0	0	128	0	0	25288	25288	25288	25288	25288	25288	25288	25288	25288	25288	25288	25288	25288	25288	0	0	0	0	0	0	0	0	0	512	1536	1024	0	0	128	0	302137	302137	151069	100713	100712	50356	201424	0	0	4721	0	0	302137	482	302137	0	0	2014160	0	0
7500	935746763	291864	627117	52	7983	3983	1050	3489698	0,000278	0,000180	timer,timer	46137	0	0	0	128	0	0	25096	25096	25096	25096	25096	25096	25096	25096	25096	25096	25096	25096	25096	25096	0	0	0	0	0	0	0	0	0	512	1536	1024	118880	0	128	0	291864	291864	145932	97288	97288	48644	194576	0	0	4560	0	0	0	461	291864	0	0	1953125	0	0
7584	1005731319	287213	621388	52	7983	3983	1050	3446829	0,000274	0,000180	timer,timer	46265	0	0	0	128	0	0	25098	25098	25098	25098	25098	25098	25098	25098	25098	25098	25098	25098	25098	25098	0	0	0	0	0	0	0	0	0	512	1536	1024	0	0	128	0	287213	287213	143607	95737	95738	47869	191475	0	3906	4488	0	0	0	481	287213	0	0	1464843	0	0
7666	1076816746	294206	637483	52	7983	3983	1050	3500000	0,000280	0,000182	timer,timer	46222	0	0	0	128	0	0	25300	25300	25300	25300	25300	25300	25300	25300	25300	25300	25300	25300	25300	25300	0	0	0	0	0	0	0	0	0	512	1536	1024	0	0	128	0	294206	294206	147103	98069	98069	49034	196138	0	0	5169	0	0	294206	294206	294206	0	0	1953125	0	0
