OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
51416	4688	409245	859907	58	7983	3983	1050	2700002	0,000390	0,000318	timer,timer	92380	0	0	0	160	0	0	366446	366446	366446	366446	366446	366446	366446	366446	366446	366446	366446	366446	366446	366446	0	0	0	0	0	0	0	0	0	0	0	5120	163488	0	0	0	409245	409245	204622	136415	136415	68208	272830	0	0	6394	0	0	409245	526	409245	0	0	1220703	0	0
49917	4680	408483	857636	58	7983	3983	1050	2700002	0,000389	0,000318	timer,timer	91254	0	0	0	160	0	0	366714	366714	366714	366714	366714	366714	366714	366714	366714	366714	366714	366714	366714	366714	0	0	0	0	0	0	0	0	0	0	0	5120	0	0	0	0	408483	408483	204241	136161	136161	68080	272323	0	0	6383	204231	0	408483	408483	408483	0	0	1037597	0	0
51333	4671	407782	854710	58	7983	3983	1050	2700002	0,000388	0,000317	timer,timer	92713	0	0	0	160	0	0	366566	366566	366566	366566	366566	366566	366566	366566	366566	366566	366566	366566	366566	366566	0	0	0	0	0	0	0	0	0	0	0	5120	0	0	0	0	407782	407782	203891	135928	135927	67964	271854	0	0	7004	0	0	0	533	407782	0	0	1281738	0	0
51916	4742	414022	870330	58	7983	3983	1050	2700002	0,000394	0,000322	timer,timer	92868	0	0	0	160	0	0	366568	366568	366568	366568	366568	366568	366568	366568	366568	366568	366568	366568	366568	366568	0	0	0	0	0	0	0	0	0	0	0	5120	0	0	0	0	414022	414022	207011	138008	138007	69004	276014	0	0	7069	207028	0	414022	272727	414022	2990722	10070800	854492	549316	0
52000	4709	411074	862853	58	7983	3983	1050	2700002	0,000391	0,000320	timer,timer	93170	0	0	0	160	0	0	366446	366446	366446	366446	366446	366446	366446	366446	366446	366446	366446	366446	366446	366446	0	0	0	0	0	0	0	0	0	0	0	5120	0	0	0	0	411074	411074	205537	137025	137024	68512	274049	0	0	6423	0	0	411074	411074	411074	2807617	10375976	1281738	488281	0
50583	4616	402990	846335	60	7983	3983	1050	2700002	0,000384	0,000313	timer,timer	92228	0	0	0	160	0	0	366444	366444	366444	366444	366444	366444	366444	366444	366444	366444	366444	366444	366444	366444	0	0	0	0	0	0	0	0	0	0	0	5120	1749264	0	0	0	402990	402990	201495	134330	134330	67165	268660	0	0	6296	0	0	402990	2501	402990	0	0	1037597	0	0
51416	4590	400719	844806	60	7983	3983	1050	2700001	0,000382	0,000313	timer,timer	92382	0	0	0	160	0	0	366452	366452	366452	366452	366452	366452	366452	366452	366452	366452	366452	366452	366452	366452	0	0	0	0	0	0	0	0	0	0	0	5120	0	0	0	0	400719	400719	200360	133573	133573	66786	267146	0	0	6261	0	0	400719	400719	400719	0	0	1037597	0	0
50749	4690	409445	867588	58	7983	3983	1050	2700002	0,000390	0,000321	timer,timer	91781	0	0	0	160	0	0	366420	366420	366420	366420	366420	366420	366420	366420	366420	366420	366420	366420	366420	366420	0	0	0	0	0	0	0	0	0	0	0	5120	161384	0	0	0	409445	409445	204723	136481	136482	68241	272963	0	0	6398	0	0	409445	409445	409445	2990722	10131835	976562	488281	0
50333	4708	410976	852224	58	7983	3983	1050	2700002	0,000391	0,000316	timer,timer	91115	0	0	0	160	0	0	366420	366420	366420	366420	366420	366420	366420	366420	366420	366420	366420	366420	366420	366420	0	0	0	0	0	0	0	0	0	0	0	5120	0	0	0	0	410976	410976	205488	136992	136992	68496	273984	0	0	7047	0	0	0	566	410976	0	0	1159667	0	0
50500	4638	404882	853748	58	7983	3983	1050	2700002	0,000386	0,000316	timer,timer	91813	0	0	0	160	0	0	366566	366566	366566	366566	366566	366566	366566	366566	366566	366566	366566	366566	366566	366566	0	0	0	0	0	0	0	0	0	0	0	5120	0	0	0	0	404882	404882	202441	134961	134961	67480	269922	0	0	6327	0	0	0	529	404882	2990722	10009765	1037597	427246	0
52167	5475	477937	1024267	44	7983	3983	1050	2700002	0,000455	0,000379	timer,timer	90083	0	0	0	160	0	0	366420	366420	366420	366420	366420	366420	366420	366420	366420	366420	366420	366420	366420	366420	0	0	0	0	0	0	0	0	0	0	0	5120	377736	0	0	0	477937	477937	238968	159313	159312	79656	318625	0	0	7468	0	0	477937	557	477937	0	0	1342773	0	0
53917	5448	475620	1033139	44	7983	3983	1050	2694513	0,000453	0,000383	timer,timer	91271	0	0	0	160	0	0	366566	366566	366566	366566	366566	366566	366566	366566	366566	366566	366566	366566	366566	366566	0	0	0	0	0	0	0	0	0	0	0	5120	0	0	0	0	475620	475620	237810	158540	158540	79270	317080	0	0	7431	0	0	0	543	475620	3112792	10314941	1403808	610351	0
52334	5496	479754	1028490	44	7983	3983	1050	2700002	0,000457	0,000381	timer,timer	89600	0	0	0	160	0	0	366500	366500	366500	366500	366500	366500	366500	366500	366500	366500	366500	366500	366500	366500	0	0	0	0	0	0	0	0	0	0	0	5120	159296	0	0	0	479754	479754	239877	159918	159918	79959	319836	0	0	7496	0	0	479754	528	479754	0	0	1037597	0	0
