OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
947216295	11369992	991506369	2751475102	25	7983	3983	300	3500258	3,305021	0,786078	timer,timer	991251381	0	0	0	1	0	0	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	0	0	0	0	0	0	0	0	0	0	0	16777217	991524472	0	0	0	991506369	991506369	495753185	330502123	330502123	165251062	661004245	0	0	15492310	0	0	0	752	991506369	2154418945	7369812011	662963867	215270996	0
947129127	11457893	999200823	2751471762	25	7983	3983	1050	3500245	0,951620	0,786080	timer,timer	999033735	129	0	0	1	0	685251	24086330	24086330	24086330	24086330	24086330	24086330	24086330	24086330	24086330	24086330	24086330	24086330	24086330	24086330	3776814	0	1	0	0	2728175	16126	1764667	433116	0	0	16777217	0	0	0	0	999200823	999200823	499600412	333066941	333066941	166533470	666133882	0	0	15612536	0	0	0	72152	999200823	1962097167	8088195800	814392089	211730957	0
946918687	11455080	999075411	2750990618	25	7983	3983	300	3499350	3,330251	0,786143	timer,timer	998902994	129	0	0	1	0	685256	24075998	24075998	24075998	24075998	24075998	24075998	24075998	24075998	24075998	24075998	24075998	24075998	24075998	24075998	3776831	0	1	0	0	2728192	16143	1764752	433049	0	0	16777217	999211000	0	0	0	999075411	999075411	499537705	333025137	333025137	166512568	666050275	0	0	15610577	0	0	999075411	46554	999075411	2114196777	8439025878	1136779785	212890625	0
946910878	11455112	999086146	2750990622	25	7983	3983	1050	3499897	0,951511	0,786020	timer,timer	998909362	129	0	0	1	0	685286	24098172	24098172	24098172	24098172	24098172	24098172	24098172	24098172	24098172	24098172	24098172	24098172	24098172	24098172	3776966	0	1	0	0	2728327	16278	1765427	433329	0	0	16777217	0	0	0	0	999086146	999086146	499543073	333028716	333028715	166514357	666057431	0	0	15612946	0	998984299	0	998067063	999086146	1986389160	8250122070	945861816	212585449	0
946794739	11453885	999042647	2750686149	25	7983	3983	1050	3499559	0,951469	0,786009	timer,timer	998871280	129	0	0	1	0	685282	24100752	24100752	24100752	24100752	24100752	24100752	24100752	24100752	24100752	24100752	22364427	22364154	24100752	24100752	3776945	0	1	0	0	2728306	16257	1765322	433186	0	0	16777217	999023048	0	0	0	999042647	999042647	499521323	333014216	333014215	166507108	666028431	0	0	15611969	0	0	999042647	47257	999042647	1974487304	8098022460	791381835	212829589	0
946894656	11454686	999052849	2750945109	25	7983	3983	1050	3500398	0,951479	0,785895	timer,timer	998879339	129	0	0	1	0	685285	24083470	24083470	24083470	24083470	24083470	24083470	24083470	24083470	24083470	24083470	24083470	24083470	24083470	24083470	3776950	0	1	0	0	2728311	16262	1765347	433417	0	0	16777217	0	0	0	0	999052849	999052849	499526424	333017616	333017616	166508808	666035233	0	0	15610222	499523634	0	999052849	998066984	999052849	1978454589	8073303222	795043945	211914062	0
948063377	11469142	999514673	2754288952	25	7983	3983	1050	3500392	0,951919	0,786852	timer,timer	999338617	129	0	0	1	0	685256	24082802	24082802	24082802	24082802	24082802	24082802	24082802	24082802	24082802	24082802	24082802	24082802	24082802	24082802	3776844	0	0	0	0	2728206	16167	1764872	433159	0	0	16777217	999492560	0	0	0	999514673	999514673	499757336	333171558	333171558	166585779	666343116	0	0	15617457	0	0	999514673	45795	999514673	1960510253	8092590332	790588378	212219238	0
947102073	11457791	999163428	2751610041	25	7983	3983	300	3500797	3,330545	0,785995	timer,timer	998981568	129	0	0	1	0	685279	24099682	24099682	24099682	24099682	24099682	24099682	24099682	24099682	24099682	24099682	24099682	24099682	24099682	24099682	3776936	0	0	0	0	2728298	16259	1765332	433371	0	0	16777217	999142216	0	0	0	999163428	999163428	499581714	333054476	333054476	166527238	666108952	0	0	15613818	0	0	999163428	52121	999163428	1984741210	8113464355	810180664	212768554	0
946318325	11479385	1001588374	2753435285	25	7983	3983	1050	3501059	0,953894	0,786458	timer,timer	1001402706	252	0	0	1	0	981218	27225698	27225698	27225698	27225698	27225698	27225698	27225698	27225698	27225698	27225698	23433514	23433784	27225698	27225698	5996528	0	1	0	0	3899251	32523	1973329	463441	0	0	16777217	1001588032	0	0	0	1001588374	1001588374	500794187	333862792	333862791	166931395	667725583	0	0	15652353	0	0	0	1001017710	1001588374	2316467285	8990417480	1655456542	220153808	0
947119552	11457260	999155429	2751278884	25	7983	3983	1050	3500017	0,951577	0,786076	timer,timer	998986558	129	0	0	1	0	685302	24088546	24088546	24088546	24088546	24088546	24088546	24088546	24088546	24088546	24088546	24088546	24088546	24088546	24088546	3777004	0	1	0	0	2728391	16347	1765385	433203	0	0	16777217	999135328	0	0	0	999155429	999155429	499577715	333051810	333051809	166525904	666103619	0	0	15611822	0	0	0	997951424	999155429	1950439453	8087463378	797790527	211547851	0
