OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
2377184262	28528405	2422985682	2608786156	25	7983	3983	300	1048000	8,076619	6,587551	timer,timer	2422831203	0	0	0	80	0	0	2711906054	2711906054	2711906054	2711906054	2711906054	2711906054	2711906054	2711906054	2711906054	2711906054	2711906054	2711906054	2711906054	2711906054	0	0	0	0	0	0	0	0	0	0	0	2684354720	0	0	0	0	2422985682	2422985682	1211492841	807661894	807661894	403830947	1615323788	0	0	37860733	0	0	0	39019	2422985682	8729675292	34693908691	5650817871	566589355	0
2275751568	27453461	2393250265	2315176167	25	7983	3983	300	3500487	7,977501	1,888350	timer,timer	2393041302	214	0	0	80	0	1079006	2722674392	2722674392	2722674392	2722674392	2722674392	2722674392	2722674392	2722674392	2722674392	2722674392	2720080531	2720080246	2722674392	2722674392	6387884	0	1	0	0	4297775	24878	2306637	571465	0	0	2684354720	2393422712	0	0	0	2393250265	2393250265	1196625132	797750088	797750088	398875044	1595500177	1144903	0	37397407	0	0	2393250265	2389576302	2393250265	7335754394	31579833984	3055664062	508239746	0
2274548662	27438678	2392943382	2316506407	25	7983	3983	300	3500879	7,976478	1,888518	timer,timer	2392750680	173	0	0	80	0	976795	2722463808	2722463808	2722463808	2722463808	2722463808	2722463808	2722463808	2722463808	2722463808	2722463808	2717471455	2717472591	2722463808	2722463808	4942773	0	0	0	0	3886967	23737	2988549	727362	0	0	2684354720	0	0	0	0	2392943382	2392943382	1196471691	797647794	797647794	398823897	1595295588	0	0	37394554	0	1289382	2392943382	417718	2392943382	6936340332	30361083984	2242980957	511779785	0
2274431873	27408728	2390385247	2321463228	25	7983	3983	300	3500201	7,967950	1,890300	timer,timer	2390196502	155	0	0	80	0	831948	2721282630	2721282630	2721282630	2721282630	2721282630	2721282630	2721282630	2721282630	2721282630	2721282630	2717133679	2717133271	2721282630	2721282630	4363475	0	0	0	0	3310849	22990	2428767	584025	0	0	2684354720	2390384912	0	0	0	2390385247	2390385247	1195192624	796795082	796795083	398397541	1593590165	0	0	37349819	0	0	2390385247	2387818598	2390385247	6960693359	30331970214	1906982421	513000488	0
2273488792	27452627	2394787185	2311413962	25	7983	3983	300	3500760	7,982624	1,887128	timer,timer	2394569687	256	0	0	80	0	1240736	2725089426	2725089426	2725089426	2725089426	2725089426	2725089426	2725089426	2725089426	2725089426	2725089426	2717699436	2717700263	2725089426	2725089426	7034576	0	1	0	0	4937299	32331	3010609	731199	0	0	2684354720	2394786800	0	0	0	2394787185	2394787185	1197393592	798262395	798262395	399131198	1596524790	0	0	37422354	0	0	0	494658	2394787185	7242370605	31668090820	3254333496	509216308	0
2274979848	27394700	2388759772	2312020205	25	7983	3983	1050	3499649	2,275009	1,887900	timer,timer	2388545754	170	0	0	80	0	787520	2719980708	2719980708	2719980708	2719980708	2719980708	2719980708	2719980708	2719980708	2719980708	2719980708	2713455493	2713456140	2719980708	2719980708	5222168	0	1	0	0	3139227	17521	1084025	276404	0	0	2684354720	2388728736	0	0	0	2388759772	2388759772	1194379886	796253257	796253257	398126628	1592506515	0	0	37324425	0	0	2388759772	319042	2388759772	7000244140	30567565917	2163574218	508056640	0
2274192587	27434440	2392650052	2318628932	25	7983	3983	300	3501364	7,975500	1,888863	timer,timer	2392426726	173	0	0	80	0	976791	2722681516	2722681516	2722681516	2722681516	2722681516	2722681516	2722681516	2722681516	2722681516	2722681516	2717686452	2717686024	2722681516	2722681516	4942752	0	1	0	0	3886945	23705	2988389	727541	0	0	2684354720	2392649664	0	0	0	2392650052	2392650052	1196325026	797550018	797550017	398775009	1595100034	0	0	37389123	0	0	2392650052	10909777	2392650052	7115356445	31061828613	2590209960	512145996	0
2274116505	27405977	2390273041	2313374172	25	7983	3983	1050	3500095	2,276450	1,888046	timer,timer	2390083298	212	0	0	80	0	949274	2722122598	2722122598	2722122598	2722122598	2722122598	2722122598	2722122598	2722122598	2722122598	2722122598	2715575353	2715575603	2722122598	2722122598	5868954	0	1	0	0	3778845	25068	1788467	435793	0	0	2684354720	2390272712	0	0	0	2390273041	2390273041	1195136520	796757680	796757680	398378840	1593515361	0	0	37351291	0	0	2390273041	184335	2390273041	6974365234	30354858398	1996582031	510559082	0
2274064229	27446578	2393964298	2310239631	25	7983	3983	1050	3500351	2,279966	1,887013	timer,timer	2393757585	129	0	0	80	0	1595328	2733304552	2733304552	2733304552	2733304552	2733304552	2733304552	2733304552	2733304552	2733304552	2733304552	2729838097	2729836913	2733304552	2733304552	7417045	0	0	0	0	3699449	26582	5041965	1217577	0	0	2684354720	2393941560	0	0	0	2393964298	2393964298	1196982149	797988099	797988100	398994050	1595976199	0	0	37409400	0	0	2393964298	2391578951	2393964298	7240356445	30521728515	2118103027	507141113	0
2274528406	27468524	2395447015	2319892573	25	7983	3983	300	3500624	7,984824	1,889623	timer,timer	2395260631	337	0	0	80	0	1375026	2726346370	2726346370	2726346370	2726346370	2726346370	2726346370	2726346370	2726346370	2726346370	2726346370	2717435766	2717436355	2726346370	2726346370	8607755	0	1	0	0	5469086	41525	2515388	601732	0	0	2684354720	2395446680	0	0	0	2395447015	2395447015	1197723507	798482339	798482338	399241169	1596964677	0	0	37431452	0	2395447015	2395447015	2392739894	2395447015	6943115234	30260314941	1869262695	513122558	0
