OCL_TIME	TIMESTAMP	GPU_TICKS	CPU_TICKS	CTX_ID	SLICE_CLK[mhz]	UNSLICE_CLK[mhz]	GPU_CLK[mhz]	CPU_CLK[khz]	GPU_TIME[s]	CPU_TIME[s]	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU	
525081	11304	986762	2434608	24	7983	3983	1050	2700003	0,000940	0,000902	timer,timer	584391	0	0	0	232	0	0	7662230	7662230	7662230	7662230	7662230	7662230	7662230	7662230	7662230	7662230	7662230	7662230	7662230	7662230	0	0	0	0	0	0	0	0	0	0	0	14848	1059424	0	0	0	986762	986762	493381	328920	328921	164461	657841	0	0	15418	0	0	986762	713	986762	2868652	10742187	3173828	549316	0
526248	11215	978971	2408088	26	7983	3983	1050	2699263	0,000932	0,000892	timer,timer	586067	0	0	0	232	0	0	7665054	7665054	7665054	7665054	7665054	7665054	7665054	7665054	7665054	7665054	7665054	7665054	7665054	7665054	0	0	0	0	0	0	0	0	0	0	0	14848	656176	0	0	0	978971	978971	489485	326324	326324	163162	652648	0	0	15296	0	0	978971	2451	978971	3112792	10253906	3173828	549316	0
525665	11192	977031	2401788	26	7983	3983	1050	2700004	0,000931	0,000890	timer,timer	585470	0	0	0	232	0	0	7576376	7576376	7576376	7576376	7576376	7576376	7576376	7576376	7576376	7576376	7576376	7576376	7576376	7576376	0	0	0	0	0	0	0	0	0	0	0	14848	1095872	0	0	0	977031	977031	488516	325677	325677	162838	651354	0	0	15266	0	0	977031	676	977031	2868652	10314941	3356933	549316	0
525081	11166	974791	2394919	26	7983	3983	1050	2700003	0,000928	0,000887	timer,timer	584781	0	0	0	232	0	0	7630570	7630570	7630570	7630570	7630570	7630570	7630570	7630570	7630570	7630570	7630570	7630570	7630570	7630570	0	0	0	0	0	0	0	0	0	0	0	14848	655336	0	0	0	974791	974791	487395	324930	324930	162465	649861	0	0	15231	0	0	974791	696	974791	0	11474609	3051757	488281	0
526415	11167	974889	2395570	26	7983	3983	1050	2700003	0,000928	0,000887	timer,timer	586313	0	0	0	232	0	0	7689218	7689218	7689218	7689218	7689218	7689218	7689218	7689218	7689218	7689218	7689218	7689218	7689218	7689218	0	0	0	0	0	0	0	0	0	0	0	14848	656872	0	0	0	974889	974889	487445	324963	324963	162481	649926	0	0	15232	0	0	974889	685	974889	0	0	3112792	0	0
523665	11141	972585	2381617	26	7983	3983	1050	2700003	0,000926	0,000882	timer,timer	582914	0	0	0	232	0	0	7505036	7505036	7505036	7505036	7505036	7505036	7505036	7505036	7505036	7505036	7505036	7505036	7505036	7505036	0	0	0	0	0	0	0	0	0	0	0	14848	910744	0	0	0	972585	972585	486293	324195	324195	162098	648389	0	0	15197	486253	0	972585	680	972585	3051757	10742187	3356933	488281	0
526998	11245	981641	2409231	26	7983	3983	1050	2700003	0,000935	0,000892	timer,timer	587010	0	0	0	232	0	0	7877912	7877912	7877912	7877912	7877912	7877912	7877912	7877912	7877912	7877912	7877912	7877912	7877912	7877912	0	0	0	0	0	0	0	0	0	0	0	14848	656760	0	0	0	981641	981641	490820	327213	327214	163607	654428	0	0	15338	490717	0	981641	648	981641	2990722	10314941	3356933	610351	0
523415	11154	973728	2396516	26	7983	3983	1050	2700001	0,000927	0,000888	timer,timer	583238	0	0	0	232	0	0	7534992	7534992	7534992	7534992	7534992	7534992	7534992	7534992	7534992	7534992	7534992	7534992	7534992	7534992	0	0	0	0	0	0	0	0	0	0	0	14848	654208	0	0	0	973728	973728	486864	324576	324576	162288	649152	0	0	15214	0	0	973728	682	973728	2990722	10375976	3356933	549316	0
524415	11089	968032	2377997	26	7983	3983	1050	2700002	0,000922	0,000881	timer,timer	584105	0	0	0	232	0	0	7640338	7640338	7640338	7640338	7640338	7640338	7640338	7640338	7640338	7640338	7640338	7640338	7640338	7640338	0	0	0	0	0	0	0	0	0	0	0	14848	1087192	0	0	0	968032	968032	484016	322677	322677	161339	645354	0	0	15126	0	0	0	700	968032	0	0	3051757	0	0
525748	11180	975956	2393822	26	7983	3983	1050	2700003	0,000929	0,000887	timer,timer	585773	0	0	0	232	0	0	7542508	7542508	7542508	7542508	7542508	7542508	7542508	7542508	7542508	7542508	7542508	7542508	7542508	7542508	0	0	0	0	0	0	0	0	0	0	0	14848	1099960	0	0	0	975956	975956	487978	325319	325318	162659	650637	0	0	15250	487988	0	975956	678	975956	3173828	11169433	3173828	549316	0
